H,D,R
0,0,0
0,0,4
0,0,15
0,0,35
0,0,55
0,0,96
0,0,132
2,0,174
2,0,234
1,0,314
4,0,414
3,1,553
12,1,739
16,2,948
28,2,1190
39,6,1481
52,8,1807
72,11,2206
88,17,2663
99,25,3177
104,38,3838
138,50,4578
167,67,5500
189,80,6585
227,104,7820
289,130,9198
337,164,10695
345,208,12462
414,264,14472
507,325,16834
516,396,19316
542,472,22020
587,571,25083
665,699,28533
684,860,32248
738,1011,36181
809,1195,40584
902,1392,45377
943,1611,50481
1014,1863,56130
1065,2152,62046
1114,2464,68385
1163,2806,75132
1168,3185,82310
1203,3598,89783
1259,4029,97498
1311,4521,105606
1323,5008,114134
1349,5511,123231
1377,6078,132454
1376,6654,141721
1439,7247,151472
1431,7882,161431
1488,8547,171537
1501,9222,181665
1517,9926,192264
1530,10637,202723
1575,11361,213200
1601,12127,224054
1590,12909,234697
1572,13673,245418
1664,14481,256010
1711,15261,266732
1714,16063,277424
1702,16857,287732
1725,17645,297833
1712,18405,307984
1792,19171,317734
1777,19980,327479
1785,20791,337073
1868,21551,346478
1862,22301,355446
1800,23078,364274
1890,23828,372677
1868,24490,380824
1832,25148,388789
1850,25808,396437
1824,26460,403717
1815,27063,410716
1752,27642,417390
1726,28209,423970
1723,28712,430099
1722,29203,435887
1709,29720,441503
1723,30177,446812
1691,30666,451912
1646,31110,456755
1663,31526,461313
1635,31928,465802
1596,32319,469850
1621,32646,473714
1593,32985,477563
1547,33354,481077
1564,33644,484489
1488,33908,487662
1431,34189,490759
1460,34458,493557
1428,34723,496275
1332,34964,498858
1373,35168,501235
1346,35397,503496
1294,35613,505588
1238,35803,507550
1149,36000,509382
1138,36202,511268
1101,36359,512953
1077,36508,514472
1049,36664,515931
1046,36826,517356
980,36969,518590
971,37118,519780
917,37253,520985
855,37377,522140
828,37469,523125
761,37578,524075
744,37675,524932
707,37764,525794
664,37841,526614
654,37916,527396
627,37995,528105
607,38062,528732
569,38142,529342
527,38212,529887
484,38276,530442
457,38333,530959
423,38389,531446
428,38427,531891
432,38466,532292
416,38510,532683
384,38552,533023
353,38586,533378
335,38617,533732
322,38651,534038
300,38690,534346
294,38723,534621
280,38751,534893
265,38785,535143
250,38815,535356
228,38843,535566
201,38866,535767
191,38892,535929
189,38910,536084
177,38926,536240
172,38944,536382
157,38961,536530
138,38968,536641
131,38981,536776
119,38995,536905
112,39003,536995
111,39012,537087
104,39022,537194
106,39030,537273
101,39039,537349
88,39051,537419
76,39058,537493
82,39066,537563
84,39068,537613
78,39074,537676
74,39079,537731
65,39087,537781
56,39096,537838
49,39098,537876
46,39104,537914
43,39108,537957
44,39114,537990
37,39118,538031
30,39120,538071
24,39124,538097
16,39128,538128
16,39131,538139
14,39132,538157
17,39133,538175
14,39134,538203
15,39135,538219
13,39137,538233
15,39137,538247
20,39137,538267
15,39139,538280
18,39139,538296
14,39141,538310
12,39144,538321
13,39144,538327
11,39145,538335
18,39145,538347
11,39146,538355
10,39146,538360
12,39147,538367
14,39147,538372
14,39147,538379
12,39149,538384
13,39149,538390
11,39150,538392
10,39151,538399
8,39153,538408
7,39154,538412
8,39154,538417
7,39155,538421
9,39156,538425
7,39157,538428
