H,D,R
0,0,0
0,0,1
0,0,13
0,0,35
0,0,71
0,0,101
1,0,143
3,0,212
5,0,284
7,0,378
8,0,489
14,1,614
19,2,765
26,6,944
36,8,1186
48,11,1471
75,15,1798
98,21,2211
115,31,2658
126,43,3207
128,59,3839
155,74,4550
193,89,5493
210,116,6527
247,140,7712
304,166,9031
333,208,10564
392,237,12380
436,289,14334
482,347,16432
508,432,18911
604,521,21682
628,642,24794
703,769,28071
725,904,31748
795,1063,35703
833,1250,40115
867,1443,44817
934,1664,50085
960,1933,55630
993,2211,61403
1051,2501,67737
1109,2845,74310
1174,3194,81318
1179,3632,88720
1240,4095,96474
1227,4557,104684
1234,5061,112945
1322,5572,121906
1367,6192,130990
1402,6763,140298
1440,7415,150178
1451,8060,160142
1452,8727,170056
1469,9356,180208
1508,10039,190784
1564,10760,201227
1596,11499,211781
1564,12260,222539
1638,13034,233260
1655,13817,244078
1732,14604,255037
1731,15446,265587
1721,16302,275995
1761,17075,286200
1825,17859,296563
1756,18681,306550
1737,19416,316430
1782,20155,326259
1794,20897,335918
1784,21665,345120
1815,22398,354022
1808,23117,362785
1815,23809,371238
1762,24539,379316
1820,25184,387388
1795,25843,394980
1833,26467,402481
1808,27086,409561
1792,27724,416346
1799,28292,422859
1708,28863,429118
1702,29396,434910
1721,29873,440477
1668,30388,445869
1633,30838,451147
1661,31309,455967
1647,31731,460570
1596,32133,464918
1571,32516,469077
1508,32924,472992
1516,33257,476740
1509,33575,480259
1493,33883,483603
1493,34181,486835
1458,34482,489788
1451,34753,492690
1417,35011,495345
1382,35258,497917
1301,35533,500279
1289,35739,502693
1236,35983,504852
1284,36161,506888
1252,36362,508833
1244,36557,510616
1198,36741,512378
1154,36916,513958
1069,37079,515460
1049,37216,516861
997,37368,518222
968,37495,519537
962,37616,520727
925,37731,521836
866,37852,522883
817,37959,523878
778,38064,524769
757,38162,525667
695,38250,526414
660,38331,527118
634,38396,527768
596,38467,528387
577,38550,528978
532,38604,529566
540,38652,530112
490,38715,530627
474,38751,531108
450,38795,531542
447,38843,531959
416,38894,532393
387,38938,532766
344,38982,533137
313,39025,533477
293,39062,533788
276,39090,534061
273,39117,534341
268,39140,534587
267,39168,534826
265,39191,535043
240,39219,535259
212,39234,535439
202,39257,535608
179,39287,535754
171,39298,535913
166,39317,536065
175,39328,536196
147,39355,536315
147,39363,536425
132,39376,536549
126,39389,536653
135,39397,536751
125,39411,536854
115,39422,536954
106,39435,537030
100,39446,537105
90,39457,537189
89,39464,537253
73,39472,537316
72,39480,537383
60,39485,537449
60,39487,537492
52,39490,537532
40,39496,537574
39,39508,537612
41,39511,537651
33,39515,537684
32,39518,537709
33,39520,537742
37,39524,537785
43,39525,537804
37,39529,537830
36,39531,537854
28,39534,537876
24,39538,537900
25,39541,537925
28,39542,537939
21,39546,537959
20,39547,537973
19,39549,537988
15,39550,538002
16,39552,538023
16,39552,538036
11,39554,538043
9,39556,538057
16,39556,538076
14,39559,538082
11,39562,538094
14,39563,538106
16,39563,538112
11,39566,538124
7,39569,538128
3,39570,538137
4,39570,538139
4,39570,538142
4,39570,538147
3,39570,538152
6,39570,538155
7,39570,538158
6,39571,538170
8,39571,538175
