H,D,R
0,0,0
0,0,6
0,0,13
0,0,34
0,0,60
0,0,92
0,0,135
1,0,202
1,0,281
1,0,380
4,0,514
12,0,628
10,1,780
20,1,965
27,3,1180
36,3,1464
49,7,1759
67,12,2171
80,22,2611
91,36,3181
124,43,3850
156,57,4614
187,72,5473
229,94,6503
261,121,7765
283,158,9182
327,197,10777
361,238,12567
414,290,14583
474,340,16872
551,397,19372
599,491,22148
678,605,25190
717,725,28606
785,867,32278
818,1028,36288
878,1223,40655
925,1432,45457
977,1671,50714
974,1934,56212
1030,2226,62126
1069,2547,68298
1088,2892,74968
1084,3256,82073
1155,3668,89450
1191,4095,97223
1269,4549,105331
1353,5070,113751
1343,5623,122483
1384,6196,131639
1375,6793,141220
1425,7409,150703
1469,8050,160583
1465,8695,170565
1526,9363,180716
1561,10078,190995
1571,10813,201615
1569,11536,212090
1604,12310,222841
1641,13068,233647
1682,13814,244292
1713,14618,254841
1712,15445,265651
1739,16212,276100
1808,16970,286571
1796,17778,296838
1834,18540,306884
1778,19338,316777
1830,20128,326585
1839,20907,336093
1864,21638,345190
1844,22364,354245
1818,23129,362925
1788,23850,371365
1870,24547,379722
1842,25264,387786
1822,25921,395410
1845,26521,402678
1843,27148,409599
1803,27772,416248
1793,28315,422751
1826,28866,428751
1797,29398,434736
1778,29910,440470
1772,30413,445768
1750,30889,451017
1712,31362,455904
1700,31785,460479
1664,32202,464745
1575,32607,468865
1581,32969,472837
1546,33339,476678
1519,33673,480227
1495,33994,483666
1512,34263,486770
1504,34511,489814
1494,34800,492719
1423,35065,495490
1333,35326,497992
1330,35558,500412
1261,35782,502657
1268,36013,504802
1256,36204,506689
1185,36380,508586
1152,36559,510396
1114,36733,512121
1078,36882,513578
1050,37036,515119
1042,37184,516545
1021,37328,517907
983,37471,519131
945,37601,520360
920,37707,521419
867,37826,522455
827,37956,523415
766,38065,524279
762,38143,525165
703,38221,526000
679,38292,526761
601,38385,527468
579,38435,528168
578,38488,528817
560,38548,529364
536,38613,529925
493,38678,530416
485,38739,530891
470,38779,531325
442,38831,531746
422,38877,532156
399,38921,532567
355,38963,532928
328,38999,533251
300,39035,533549
296,39058,533824
288,39093,534078
257,39136,534336
255,39161,534548
247,39182,534795
225,39209,535015
206,39228,535208
192,39255,535383
188,39275,535570
175,39297,535722
171,39313,535865
157,39331,536018
164,39344,536143
161,39359,536276
137,39375,536394
119,39400,536487
108,39413,536597
116,39419,536678
96,39430,536775
97,39437,536834
96,39445,536906
88,39453,536969
89,39456,537035
91,39464,537095
80,39476,537149
61,39491,537216
50,39499,537271
49,39507,537326
47,39511,537359
50,39511,537401
45,39519,537448
38,39519,537485
40,39521,537519
34,39525,537544
38,39526,537566
35,39528,537588
33,39532,537612
30,39536,537638
24,39539,537668
28,39541,537680
27,39544,537701
27,39546,537713
27,39547,537725
24,39549,537742
19,39552,537762
14,39552,537770
21,39552,537788
16,39553,537799
13,39557,537805
14,39558,537811
12,39558,537823
13,39558,537827
11,39560,537832
14,39561,537839
15,39562,537846
13,39563,537857
10,39564,537865
6,39568,537875
4,39569,537879
5,39569,537884
5,39569,537887
5,39569,537889
6,39569,537892
3,39569,537896
1,39572,537899
3,39572,537902
