H,D,R
0,0,0
0,0,3
0,0,20
0,0,36
0,0,71
0,0,110
1,0,143
1,0,187
2,0,260
2,0,345
4,1,450
14,1,574
18,3,748
23,5,932
33,6,1177
35,9,1468
53,16,1787
57,19,2143
76,27,2601
98,33,3144
115,41,3785
142,51,4574
181,70,5434
198,96,6438
240,125,7644
263,154,8974
307,186,10631
373,216,12406
426,267,14411
479,313,16541
538,401,18954
584,492,21668
642,609,24843
691,710,28215
722,848,31886
758,997,36001
791,1182,40288
825,1402,44968
913,1622,50108
928,1876,55541
968,2153,61486
963,2447,67772
1059,2763,74442
1102,3102,81574
1133,3475,88821
1151,3878,96603
1237,4353,104769
1326,4839,113105
1373,5372,121762
1427,5930,130899
1447,6522,140425
1484,7165,150051
1420,7784,159843
1476,8448,169925
1494,9161,180054
1529,9872,190405
1597,10599,201070
1616,11359,211718
1674,12092,222225
1677,12879,233096
1722,13636,243786
1698,14396,254556
1723,15235,265272
1739,16051,275861
1782,16867,286033
1816,17662,296261
1820,18509,306332
1824,19264,316239
1861,20063,325963
1818,20867,335565
1777,21609,344972
1810,22353,354018
1835,23106,362671
1763,23802,371185
1820,24521,379168
1823,25211,387135
1831,25876,394699
1768,26484,401818
1755,27068,409039
1761,27611,415785
1817,28173,422262
1784,28751,428455
1781,29282,434485
1720,29801,440109
1717,30278,445385
1703,30671,450475
1696,31113,455479
1639,31541,460092
1617,31967,464478
1624,32361,468734
1590,32703,472806
1615,33038,476543
1569,33385,480112
1526,33676,483539
1506,33941,486743
1539,34224,489826
1466,34521,492653
1427,34757,495292
1401,34994,497703
1356,35233,500143
1313,35452,502506
1262,35692,504650
1247,35894,506530
1192,36109,508316
1154,36300,510057
1103,36499,511814
1101,36641,513440
1054,36792,514913
1024,36926,516291
978,37051,517633
939,37186,518918
925,37308,520112
854,37421,521279
852,37512,522346
835,37599,523357
768,37692,524248
721,37780,525136
694,37867,525968
649,37949,526772
612,38029,527517
619,38092,528142
583,38166,528793
585,38210,529415
587,38262,529991
558,38320,530514
517,38375,530978
496,38430,531401
461,38489,531842
447,38532,532248
421,38573,532614
391,38618,532949
367,38654,533299
324,38696,533615
304,38735,533904
282,38760,534218
258,38786,534473
251,38809,534708
224,38835,534926
229,38853,535142
226,38874,535340
204,38899,535555
183,38924,535732
177,38944,535897
153,38971,536057
145,38985,536191
139,38997,536312
123,39011,536439
116,39022,536547
120,39030,536639
110,39040,536746
92,39053,536817
88,39062,536917
86,39073,536973
75,39081,537063
75,39087,537124
74,39095,537191
76,39100,537245
81,39106,537306
79,39114,537355
78,39118,537405
67,39124,537463
65,39128,537505
59,39139,537551
50,39147,537591
40,39153,537636
42,39156,537670
38,39158,537701
39,39161,537736
40,39164,537762
30,39171,537792
31,39171,537821
28,39174,537845
26,39175,537869
22,39179,537883
23,39181,537898
21,39183,537913
17,39185,537928
13,39186,537944
17,39187,537959
13,39191,537974
13,39191,537987
14,39191,537997
11,39191,538014
8,39195,538022
10,39195,538032
9,39196,538046
12,39196,538052
10,39198,538063
11,39199,538076
11,39199,538084
6,39202,538097
6,39203,538101
5,39203,538105
4,39204,538107
2,39205,538110
2,39205,538118
4,39205,538121
6,39205,538122
4,39207,538127
