H,D,R
0,0,0
0,0,2
0,0,16
0,0,32
0,0,54
0,0,86
0,0,131
0,0,185
2,0,265
6,0,355
8,1,466
9,1,615
14,1,725
19,3,947
35,5,1165
46,9,1455
55,18,1788
71,19,2160
88,26,2663
99,41,3198
117,52,3798
122,74,4532
156,91,5406
225,108,6440
263,132,7669
321,160,9092
352,196,10738
399,231,12530
456,299,14519
504,353,16695
520,437,19268
589,527,21964
646,619,25085
707,755,28453
770,890,32150
824,1051,36317
859,1246,40798
944,1461,45610
975,1693,50743
1003,1932,56266
1057,2224,62266
1097,2545,68772
1154,2910,75390
1193,3270,82552
1278,3681,89937
1334,4134,97766
1346,4608,105914
1323,5082,114275
1355,5649,123119
1442,6201,132354
1418,6802,141848
1440,7391,151422
1475,8010,161328
1486,8720,171406
1576,9394,181607
1597,10094,192118
1654,10847,202518
1625,11577,213383
1670,12327,224085
1658,13104,234794
1687,13962,245549
1750,14738,256378
1765,15582,267029
1784,16375,277579
1819,17178,287891
1874,17981,298110
1848,18771,308084
1857,19552,318076
1879,20324,327797
1859,21095,336957
1820,21848,346080
1876,22539,354677
1898,23223,363444
1868,23954,371771
1857,24592,379992
1792,25290,387860
1840,25952,395422
1834,26619,402628
1815,27252,409687
1804,27864,416380
1743,28451,422909
1744,28974,428968
1757,29482,434870
1768,29946,440432
1785,30436,445865
1780,30879,450850
1718,31309,455734
1673,31726,460386
1650,32118,464938
1608,32487,469102
1589,32848,472917
1533,33227,476634
1518,33560,480227
1476,33854,483709
1432,34159,486916
1454,34409,489916
1386,34714,492693
1378,34983,495425
1343,35248,498091
1340,35468,500332
1293,35683,502717
1247,35886,504916
1214,36096,506942
1189,36289,508813
1178,36449,510561
1123,36639,512261
1124,36799,513811
1055,36932,515248
1040,37077,516639
1024,37234,517956
968,37354,519207
935,37472,520387
876,37589,521504
888,37689,522512
849,37807,523456
783,37899,524396
723,38001,525302
700,38090,526122
670,38167,526882
631,38238,527537
579,38298,528213
554,38362,528766
516,38428,529327
475,38474,529885
470,38516,530414
478,38557,530916
469,38607,531350
455,38654,531751
419,38696,532120
370,38750,532516
359,38785,532859
341,38821,533204
317,38857,533510
298,38895,533813
275,38928,534096
271,38956,534338
246,38981,534582
238,39012,534815
214,39037,535006
188,39057,535182
186,39077,535362
181,39089,535517
168,39105,535688
159,39124,535837
143,39140,535974
136,39149,536094
135,39161,536190
120,39173,536316
120,39183,536403
113,39191,536500
112,39203,536599
109,39218,536694
100,39226,536784
103,39234,536877
96,39244,536977
84,39259,537050
82,39272,537115
73,39289,537176
69,39296,537236
58,39304,537273
55,39312,537331
49,39316,537376
44,39324,537415
43,39327,537449
39,39330,537487
35,39337,537518
30,39339,537549
35,39340,537568
32,39344,537606
28,39346,537629
28,39349,537652
24,39351,537684
27,39353,537708
21,39357,537721
26,39359,537737
26,39359,537754
21,39362,537775
18,39363,537790
19,39366,537799
15,39367,537809
18,39370,537818
14,39371,537832
10,39372,537849
10,39373,537857
8,39375,537868
5,39376,537882
5,39376,537887
7,39377,537891
10,39377,537900
9,39378,537906
6,39378,537913
9,39378,537921
4,39378,537930
4,39378,537933
5,39378,537935
3,39379,537940
4,39379,537944
4,39380,537950
3,39380,537953
