H,D,R
0,0,0
0,0,5
0,0,9
0,0,27
0,0,56
0,0,81
0,0,118
2,0,183
4,0,249
4,1,320
9,1,433
13,1,569
20,1,746
22,4,933
32,7,1172
45,13,1463
56,17,1786
66,24,2177
96,31,2628
119,40,3167
133,50,3784
143,64,4585
167,80,5447
202,96,6559
199,127,7814
258,147,9195
297,185,10769
349,228,12582
444,268,14587
486,329,16918
544,397,19453
608,484,22237
625,585,25310
654,707,28694
709,868,32428
738,1043,36419
837,1220,40833
892,1431,45778
943,1656,50954
986,1933,56435
1007,2230,62351
1065,2527,68608
1129,2916,75331
1174,3311,82708
1186,3701,90271
1235,4125,98104
1271,4624,106326
1306,5127,114907
1274,5642,123735
1321,6199,132909
1370,6783,142392
1463,7381,152091
1459,8017,162186
1505,8645,172284
1525,9351,182734
1526,10060,193274
1513,10835,203903
1520,11611,214609
1516,12400,225286
1597,13157,235968
1625,13945,246524
1648,14733,257092
1652,15549,267577
1655,16328,277854
1745,17078,288084
1781,17874,298040
1799,18598,308317
1903,19395,318222
1875,20208,327838
1852,20966,337319
1848,21699,346544
1897,22429,355420
1817,23267,364148
1747,24007,372642
1744,24704,380923
1758,25367,388715
1759,25995,396245
1825,26613,403455
1934,27192,410471
1858,27766,417369
1777,28360,423801
1768,28921,429986
1760,29488,435889
1738,29999,441585
1772,30470,446803
1760,30947,451892
1711,31410,456528
1708,31823,461060
1695,32176,465475
1688,32560,469659
1648,32971,473451
1636,33342,477322
1569,33701,480989
1551,34003,484352
1532,34281,487454
1494,34561,490342
1469,34824,493295
1383,35085,495984
1389,35324,498433
1306,35573,500777
1282,35777,502931
1279,35972,504937
1224,36176,506919
1226,36350,508718
1153,36532,510418
1121,36697,512129
1099,36859,513674
1056,37010,515166
1028,37137,516569
991,37303,517897
968,37416,519174
964,37521,520353
904,37651,521419
848,37774,522467
776,37882,523407
710,37987,524282
684,38085,525140
674,38163,525914
649,38234,526676
622,38303,527330
571,38379,528030
565,38443,528670
543,38493,529168
526,38545,529669
536,38579,530194
479,38633,530682
483,38683,531120
480,38723,531554
429,38770,531998
405,38820,532337
396,38858,532674
366,38908,533024
348,38940,533373
309,38979,533671
301,38999,533938
300,39020,534182
256,39058,534420
238,39079,534645
244,39095,534869
239,39112,535065
210,39137,535238
169,39163,535409
160,39186,535582
153,39199,535715
135,39212,535854
140,39226,535965
140,39236,536087
134,39249,536216
117,39264,536334
113,39274,536431
109,39279,536532
116,39283,536615
108,39294,536697
96,39307,536773
82,39320,536834
64,39334,536887
56,39343,536944
62,39346,537007
69,39347,537065
57,39354,537124
54,39360,537176
54,39363,537217
53,39370,537248
47,39374,537287
44,39377,537321
39,39381,537353
37,39386,537387
31,39389,537413
34,39390,537442
30,39391,537473
27,39392,537500
24,39396,537528
26,39397,537540
29,39397,537557
31,39399,537573
25,39405,537591
25,39408,537607
23,39408,537618
17,39411,537632
17,39414,537640
19,39416,537648
18,39418,537656
16,39419,537666
13,39422,537675
10,39422,537684
8,39423,537692
9,39424,537693
10,39425,537697
11,39425,537709
12,39425,537712
10,39427,537720
8,39429,537726
7,39430,537736
7,39431,537741
8,39431,537744
7,39431,537747
9,39431,537755
9,39431,537759
8,39431,537762
