H,D,R
0,0,0
0,0,3
0,0,11
0,0,28
0,0,45
0,0,83
0,0,131
2,0,189
2,0,256
4,0,346
7,0,465
13,1,590
20,2,727
27,4,932
33,5,1171
37,7,1444
53,8,1770
55,16,2196
74,21,2683
99,30,3251
131,36,3896
155,48,4665
189,72,5561
234,91,6595
252,118,7823
306,151,9198
333,179,10861
387,223,12663
434,280,14813
485,337,17135
563,397,19708
599,490,22615
643,619,25743
682,745,29255
734,897,33089
786,1085,37222
808,1305,41745
841,1517,46748
904,1744,51937
971,1993,57611
1013,2283,63578
1109,2603,70015
1127,2948,76819
1173,3339,83861
1179,3743,91289
1170,4177,99178
1249,4627,107456
1359,5101,116042
1351,5620,124784
1427,6198,134037
1459,6781,143545
1493,7455,153297
1499,8079,163046
1522,8741,173287
1541,9467,183713
1591,10196,194463
1589,10965,204817
1554,11748,215509
1625,12479,226319
1669,13244,237070
1692,14030,247718
1753,14820,258294
1784,15615,268745
1779,16392,279382
1848,17215,289778
1881,18051,300218
1888,18839,310234
1894,19618,320241
1898,20378,329829
1827,21159,339268
1880,21901,348252
1851,22661,357089
1835,23395,365624
1804,24085,373797
1827,24795,381940
1794,25499,389755
1771,26135,397216
1744,26721,404466
1784,27292,411521
1767,27912,418371
1782,28517,424744
1723,29052,430910
1729,29571,436757
1725,30054,442332
1710,30520,447615
1715,30960,452545
1729,31372,457516
1671,31777,462053
1635,32179,466509
1578,32532,470573
1552,32884,474570
1533,33218,478254
1504,33549,481843
1500,33872,485134
1524,34158,488221
1519,34429,491185
1460,34698,493973
1459,34946,496672
1394,35179,499153
1383,35396,501420
1312,35638,503606
1249,35853,505691
1225,36062,507694
1188,36241,509531
1152,36424,511341
1102,36582,512934
1092,36729,514452
1061,36875,515918
1062,37018,517329
1006,37146,518646
957,37265,519791
914,37384,520986
865,37494,522075
834,37589,523076
803,37692,524080
737,37780,524946
686,37867,525762
641,37959,526519
615,38045,527267
597,38121,528005
577,38177,528679
534,38247,529349
495,38314,529945
490,38382,530491
461,38430,530953
439,38473,531408
420,38514,531843
398,38557,532304
380,38598,532685
374,38643,533048
333,38687,533407
307,38715,533741
292,38747,534036
294,38778,534337
272,38810,534558
253,38830,534794
235,38856,535005
215,38885,535227
224,38903,535411
215,38925,535602
210,38952,535756
210,38969,535934
208,38984,536071
202,39000,536212
186,39016,536356
168,39030,536486
160,39044,536618
139,39061,536740
133,39072,536851
122,39086,536940
117,39101,537027
109,39114,537090
98,39123,537153
97,39131,537210
90,39146,537286
91,39154,537366
89,39160,537446
89,39165,537488
86,39176,537546
73,39184,537603
60,39191,537644
57,39197,537697
61,39200,537746
56,39209,537781
46,39215,537817
35,39219,537848
39,39220,537882
35,39223,537912
29,39227,537934
24,39232,537955
20,39235,537983
23,39235,537996
27,39238,538013
22,39241,538047
22,39242,538059
27,39243,538076
20,39247,538092
22,39247,538102
17,39247,538113
13,39250,538126
11,39253,538130
12,39253,538137
16,39254,538154
14,39257,538163
16,39258,538173
12,39260,538185
7,39262,538192
5,39262,538204
5,39262,538209
8,39262,538213
5,39265,538218
5,39265,538224
3,39266,538226
3,39267,538230
2,39268,538230
4,39268,538233
4,39268,538235
5,39269,538240
7,39269,538244
