H,D,R
0,0,0
0,0,3
0,0,9
0,0,26
0,0,57
0,0,81
0,0,114
0,0,174
1,0,263
3,0,367
8,0,498
21,0,635
22,0,802
26,4,998
33,5,1262
34,7,1507
42,11,1818
61,13,2191
76,23,2672
99,30,3222
127,37,3814
154,45,4526
191,63,5398
208,86,6404
222,111,7663
244,140,9004
290,178,10638
369,215,12425
417,264,14381
473,322,16591
521,396,19086
545,483,21736
600,610,24725
690,728,28036
782,861,31759
813,1025,35918
858,1204,40315
909,1420,45018
932,1632,50169
1017,1864,55724
1002,2153,61644
1046,2485,67958
1069,2835,74786
1126,3188,81730
1187,3572,89173
1225,4012,97170
1235,4454,105316
1299,4926,113998
1345,5456,122940
1351,6041,132038
1371,6634,141540
1384,7247,151265
1431,7869,161275
1513,8519,171368
1563,9162,181654
1620,9839,192105
1585,10583,202696
1622,11304,213308
1670,12033,224073
1652,12857,234953
1667,13641,245602
1672,14452,256244
1727,15226,266884
1736,16001,277494
1782,16791,287918
1771,17634,298273
1812,18392,308348
1799,19220,318153
1845,19964,327730
1810,20756,337079
1835,21490,346215
1903,22213,355052
1959,22908,363764
1907,23625,372319
1888,24338,380509
1914,24993,388227
1878,25641,395736
1919,26276,403192
1881,26950,410370
1813,27518,417066
1834,28062,423616
1812,28585,429635
1834,29118,435566
1832,29596,441155
1865,30068,446472
1787,30545,451624
1777,30985,456532
1768,31445,461102
1690,31868,465512
1678,32243,469588
1649,32613,473525
1669,32949,477326
1627,33305,480847
1611,33631,484170
1519,33989,487313
1469,34291,490243
1411,34570,493188
1389,34823,495982
1305,35074,498479
1280,35313,500871
1225,35565,503104
1199,35772,505254
1159,35955,507178
1140,36124,509023
1131,36295,510832
1107,36440,512581
1072,36591,514108
1039,36744,515627
1002,36879,516970
962,37011,518300
926,37120,519592
878,37225,520723
863,37343,521738
824,37444,522767
786,37543,523748
744,37631,524641
722,37705,525495
666,37793,526300
647,37867,527023
639,37932,527784
613,38013,528504
568,38081,529058
555,38133,529657
530,38199,530197
489,38263,530701
457,38318,531197
438,38374,531655
424,38420,532130
392,38465,532510
373,38500,532920
370,38534,533267
337,38588,533598
320,38630,533923
295,38666,534230
287,38690,534475
273,38715,534764
256,38736,534992
240,38755,535194
210,38778,535380
197,38794,535574
189,38817,535760
163,38840,535934
155,38857,536093
160,38870,536242
149,38888,536388
126,38911,536501
113,38923,536603
116,38932,536697
117,38938,536795
109,38950,536887
96,38961,536978
90,38969,537058
90,38980,537141
79,38989,537214
89,39001,537280
91,39007,537374
87,39015,537433
69,39020,537518
71,39020,537568
68,39026,537629
66,39030,537684
73,39033,537742
66,39040,537791
66,39041,537825
64,39042,537873
61,39044,537919
61,39046,537953
52,39050,537985
48,39053,538013
49,39059,538041
37,39061,538066
30,39065,538082
30,39070,538102
34,39070,538108
23,39073,538135
25,39077,538150
22,39078,538172
20,39080,538182
17,39086,538196
16,39089,538216
13,39093,538240
12,39094,538247
12,39095,538258
12,39096,538269
9,39096,538279
8,39096,538292
9,39096,538298
8,39097,538310
6,39100,538320
7,39100,538327
5,39100,538332
4,39100,538336
2,39102,538339
4,39102,538340
4,39102,538343
4,39103,538345
6,39103,538346
6,39103,538353
5,39103,538357
