H,D,R
0,0,0
0,0,3
0,0,13
0,0,29
0,0,48
0,0,85
0,0,152
0,0,207
0,0,287
3,0,365
6,1,484
8,2,624
12,4,807
18,4,995
28,6,1261
36,12,1534
59,15,1849
87,20,2258
102,27,2685
126,40,3240
151,46,3851
161,58,4630
199,78,5496
233,99,6583
269,121,7772
313,151,9220
343,194,10784
411,232,12547
461,281,14525
506,352,16807
547,423,19287
603,501,21990
656,607,25196
713,742,28607
773,879,32246
843,1024,36155
916,1218,40541
929,1445,45152
936,1676,50267
1031,1920,55898
1055,2215,61710
1059,2494,67944
1099,2845,74806
1166,3208,81828
1184,3605,89231
1239,4045,97233
1277,4511,105075
1352,5000,113600
1436,5510,122374
1440,6052,131370
1499,6645,140649
1454,7292,150391
1468,7944,160430
1514,8605,170520
1503,9348,180900
1544,10047,191315
1572,10744,201685
1600,11543,212263
1621,12286,223001
1614,13068,233791
1644,13887,244470
1668,14687,255033
1701,15522,265662
1732,16327,276335
1725,17143,286660
1727,17920,296645
1811,18702,306759
1786,19539,316640
1792,20310,326248
1767,21082,335867
1768,21827,345181
1719,22551,353896
1798,23225,362885
1773,23977,371333
1764,24680,379501
1802,25369,387340
1792,26029,394901
1778,26661,402070
1780,27309,409108
1784,27901,415805
1810,28463,422279
1737,29032,428396
1755,29529,434240
1768,30075,439817
1763,30533,445327
1780,30955,450403
1741,31405,455286
1717,31824,459867
1749,32211,464292
1710,32606,468545
1649,33013,472492
1570,33366,476221
1577,33687,479857
1576,33992,483266
1502,34289,486487
1481,34582,489553
1436,34891,492411
1389,35159,495076
1381,35410,497580
1376,35642,500055
1368,35870,502282
1308,36083,504494
1228,36288,506529
1209,36477,508473
1173,36666,510248
1110,36842,511841
1046,36998,513425
1036,37128,514983
1064,37246,516321
1032,37372,517615
984,37482,518861
918,37625,520049
883,37745,521063
821,37866,522084
794,37961,523084
789,38051,523918
748,38130,524767
724,38202,525605
730,38268,526343
704,38332,527051
661,38416,527782
628,38497,528448
579,38569,529060
555,38635,529597
519,38700,530095
473,38758,530580
459,38804,531039
434,38845,531487
410,38894,531845
373,38945,532231
351,38995,532606
341,39031,532929
352,39058,533259
302,39103,533563
294,39126,533818
270,39160,534057
255,39184,534273
260,39203,534477
224,39241,534693
204,39263,534892
213,39271,535071
195,39291,535271
176,39310,535448
161,39329,535590
163,39343,535730
141,39360,535850
126,39381,535981
123,39397,536095
116,39404,536215
104,39413,536327
107,39424,536406
109,39430,536499
108,39437,536584
104,39450,536666
91,39466,536754
76,39479,536817
82,39485,536879
71,39492,536947
69,39503,537005
61,39512,537049
53,39517,537099
56,39523,537130
59,39528,537158
53,39536,537191
50,39539,537227
46,39543,537256
38,39550,537283
36,39553,537309
34,39554,537342
34,39556,537375
35,39558,537396
32,39561,537422
32,39561,537450
35,39562,537474
33,39563,537492
26,39565,537527
25,39565,537540
23,39567,537565
20,39569,537576
21,39569,537584
17,39569,537598
15,39570,537613
12,39571,537621
11,39573,537626
10,39574,537634
9,39575,537641
11,39577,537650
12,39578,537656
11,39578,537670
14,39578,537681
15,39578,537687
16,39578,537695
18,39578,537698
13,39580,537704
11,39580,537706
7,39582,537716
5,39582,537721
4,39584,537723
3,39585,537725
