H,D,R
0,0,0
0,0,2
0,0,7
0,0,20
0,0,46
0,0,75
0,0,120
1,0,183
3,0,266
4,1,365
5,1,465
6,1,576
11,1,763
19,1,954
30,3,1185
42,6,1479
57,10,1822
64,14,2190
95,21,2640
101,34,3173
120,45,3777
158,52,4509
166,71,5364
193,89,6346
243,110,7531
260,142,8890
298,176,10452
338,212,12125
375,266,14050
420,322,16242
486,407,18572
579,492,21271
644,594,24303
685,724,27755
728,864,31359
797,1011,35381
857,1198,39790
910,1366,44460
953,1577,49421
1008,1818,54994
1024,2107,60915
1046,2420,67195
1154,2742,73711
1162,3147,80792
1163,3555,88027
1215,3970,95752
1270,4424,103965
1345,4895,112356
1374,5383,121176
1419,5976,130214
1472,6551,139683
1543,7152,149464
1532,7766,159496
1555,8459,169736
1587,9142,179886
1544,9900,190340
1596,10657,201198
1610,11441,211654
1594,12147,222367
1608,12950,232997
1637,13716,243815
1656,14525,254396
1672,15342,264997
1703,16119,275704
1692,16958,286019
1708,17732,296288
1776,18509,306437
1730,19291,316394
1760,20106,326240
1795,20847,335486
1817,21586,344950
1816,22343,353965
1871,23053,362581
1825,23805,370953
1816,24555,379061
1839,25225,386857
1815,25853,394349
1833,26460,401662
1837,27014,408752
1809,27600,415696
1780,28196,422166
1748,28749,428347
1789,29243,434145
1762,29776,439943
1785,30258,445309
1807,30725,450528
1791,31189,455408
1746,31622,460120
1706,32049,464642
1675,32439,468941
1627,32812,472920
1611,33172,476720
1608,33496,480355
1584,33801,483748
1539,34127,486910
1487,34398,489917
1455,34656,492817
1385,34926,495520
1365,35160,498027
1284,35385,500480
1280,35574,502784
1255,35785,504935
1202,35988,506981
1142,36180,508882
1104,36347,510697
1119,36514,512343
1080,36676,513946
1018,36824,515431
1021,36947,516797
959,37086,518109
920,37218,519321
866,37345,520502
863,37450,521640
822,37557,522696
803,37647,523682
755,37742,524602
735,37819,525459
739,37908,526295
712,37991,527041
680,38076,527772
632,38164,528403
579,38229,529069
533,38287,529706
505,38339,530211
509,38395,530751
450,38453,531222
446,38511,531681
413,38551,532138
390,38594,532550
388,38636,532935
377,38670,533287
326,38718,533608
330,38749,533876
297,38785,534182
288,38813,534452
269,38841,534693
269,38864,534943
248,38885,535139
237,38903,535333
220,38938,535516
172,38963,535702
143,38991,535879
149,39004,536039
144,39024,536177
144,39034,536329
119,39059,536458
122,39072,536560
116,39083,536679
117,39094,536775
97,39109,536873
89,39119,536953
91,39129,537033
88,39135,537117
84,39142,537184
76,39149,537251
62,39157,537309
63,39163,537367
51,39170,537437
54,39176,537493
57,39182,537551
45,39190,537591
41,39193,537634
38,39194,537679
38,39200,537729
30,39205,537771
31,39209,537803
31,39211,537844
24,39219,537873
28,39221,537895
25,39224,537915
23,39227,537938
21,39227,537957
21,39228,537972
17,39232,538001
22,39233,538020
15,39236,538047
15,39238,538068
11,39241,538081
11,39242,538089
14,39243,538104
10,39243,538113
9,39243,538130
8,39243,538141
7,39243,538155
7,39244,538162
6,39245,538175
5,39247,538185
5,39247,538191
6,39247,538201
6,39247,538209
5,39248,538217
5,39248,538227
5,39248,538229
4,39248,538237
6,39248,538238
6,39249,538241
5,39251,538243
4,39251,538251
4,39251,538255
