H,D,R
0,0,0
0,0,4
0,0,10
0,0,28
0,0,54
0,0,85
0,0,119
0,0,179
2,0,245
4,1,331
7,2,435
13,2,582
25,2,768
29,6,966
41,9,1192
59,15,1484
67,20,1807
79,26,2168
81,31,2620
97,40,3152
116,54,3794
130,71,4551
171,82,5398
200,104,6448
240,118,7692
284,142,9097
337,179,10618
396,220,12329
449,266,14291
475,336,16492
533,399,18984
606,497,21822
656,594,24857
693,722,28315
747,870,31906
791,1037,36014
834,1225,40309
860,1420,45066
900,1661,50222
888,1901,55551
931,2201,61454
1009,2511,67836
1024,2879,74533
1065,3252,81457
1128,3681,88953
1168,4113,96819
1247,4574,105048
1238,5155,113676
1329,5640,122355
1348,6199,131642
1362,6738,140985
1393,7351,150503
1478,7975,160509
1549,8643,170888
1512,9370,181367
1540,10091,191730
1552,10846,202120
1636,11557,212564
1583,12304,223452
1635,13123,234377
1652,13910,245040
1684,14758,255649
1731,15547,266221
1702,16355,276477
1717,17114,286847
1740,17897,297238
1765,18666,307321
1787,19480,317130
1825,20252,326867
1789,21050,336370
1861,21769,345572
1825,22496,354778
1799,23272,363540
1840,23957,372102
1814,24646,380150
1803,25332,388105
1753,25984,395618
1788,26637,402929
1769,27207,410084
1831,27796,416830
1836,28373,423182
1855,28919,429392
1759,29494,435229
1764,29983,440980
1755,30510,446426
1745,30979,451591
1768,31409,456479
1747,31871,461111
1654,32312,465465
1597,32695,469590
1612,33024,473400
1554,33375,477210
1555,33698,480763
1563,34013,484082
1531,34308,487283
1470,34586,490419
1451,34864,493236
1376,35131,495875
1369,35339,498390
1295,35547,500777
1252,35767,502996
1186,35989,505043
1161,36178,506976
1124,36381,508917
1084,36561,510766
1064,36696,512430
1035,36848,514019
1018,36976,515465
1003,37108,516870
967,37243,518203
955,37338,519455
870,37461,520694
851,37580,521873
811,37675,522928
776,37763,523837
742,37851,524737
722,37931,525632
682,38004,526411
661,38071,527089
674,38146,527777
635,38230,528415
577,38295,529032
556,38346,529625
554,38414,530154
553,38459,530654
510,38529,531175
502,38573,531659
465,38619,532092
430,38659,532455
415,38702,532889
374,38738,533274
318,38772,533644
300,38818,533943
286,38847,534227
261,38875,534479
248,38910,534738
226,38944,534961
217,38959,535184
234,38980,535383
202,39004,535577
189,39027,535739
171,39047,535886
174,39063,536028
151,39088,536174
152,39101,536306
157,39115,536429
143,39133,536569
140,39145,536683
123,39160,536788
112,39168,536879
116,39180,536952
116,39192,537046
108,39200,537140
92,39214,537208
95,39221,537273
86,39229,537339
77,39240,537383
65,39246,537429
52,39257,537494
55,39266,537543
52,39271,537599
54,39276,537642
43,39287,537689
43,39290,537719
51,39293,537770
47,39298,537819
35,39303,537852
34,39307,537879
36,39307,537902
33,39310,537927
27,39316,537944
31,39316,537971
28,39319,537993
34,39319,538019
31,39321,538044
32,39323,538063
21,39328,538082
22,39330,538093
17,39336,538108
14,39339,538112
11,39342,538124
12,39343,538135
11,39343,538144
9,39344,538154
10,39345,538160
10,39346,538172
10,39346,538172
7,39346,538185
6,39346,538194
8,39346,538200
7,39346,538205
7,39347,538212
8,39347,538217
7,39348,538226
5,39349,538229
4,39349,538231
3,39349,538234
2,39350,538242
2,39350,538243
