H,D,R
0,0,0
0,0,6
0,0,19
0,0,36
0,0,55
0,0,94
1,0,134
2,0,193
3,0,276
4,0,346
3,1,459
6,3,614
11,3,780
17,5,945
20,10,1185
37,11,1455
48,12,1755
52,17,2142
81,23,2521
103,31,3062
122,42,3660
140,50,4403
174,65,5325
210,79,6307
231,103,7500
254,140,8808
300,172,10332
362,212,12050
406,274,14048
451,330,16285
487,392,18743
563,479,21453
630,587,24401
678,709,27769
732,870,31523
776,1048,35589
828,1256,39861
884,1477,44693
926,1712,49858
985,1967,55314
1004,2258,61137
1083,2585,67253
1128,2903,74045
1168,3247,81082
1204,3665,88378
1231,4087,96167
1292,4520,104377
1310,5036,112835
1355,5571,121480
1399,6114,130734
1370,6725,140085
1402,7336,149840
1438,8002,159520
1519,8646,169766
1576,9341,180192
1543,10035,190932
1587,10775,201283
1639,11520,211835
1629,12282,222683
1619,13103,233417
1618,13841,244105
1632,14633,254723
1644,15404,265263
1655,16191,275690
1717,16997,286030
1769,17797,296342
1785,18569,306456
1793,19358,316359
1778,20128,326221
1808,20896,335654
1826,21644,344727
1843,22440,353692
1799,23137,362297
1816,23875,370816
1823,24604,379083
1858,25317,386947
1860,25955,394552
1858,26547,401744
1834,27144,408638
1901,27751,415459
1809,28348,422013
1759,28929,428267
1729,29474,434252
1740,29957,439888
1703,30478,445338
1666,30919,450558
1727,31361,455495
1706,31794,460154
1688,32187,464504
1621,32579,468588
1600,32909,472511
1607,33283,476224
1640,33627,479822
1598,33925,483313
1555,34199,486451
1515,34505,489518
1471,34779,492340
1434,35046,495001
1403,35305,497570
1348,35538,499890
1341,35732,502207
1313,35946,504345
1296,36150,506468
1264,36327,508332
1237,36492,510041
1169,36652,511798
1100,36832,513555
1050,37004,515117
1015,37135,516581
967,37264,517864
925,37392,519069
931,37517,520258
917,37637,521369
894,37751,522408
831,37864,523351
741,37966,524285
704,38049,525110
703,38141,525927
689,38209,526654
620,38290,527388
598,38360,528031
558,38434,528684
555,38485,529262
529,38551,529765
513,38594,530271
454,38660,530836
454,38701,531309
447,38747,531746
419,38782,532134
399,38820,532514
364,38858,532880
332,38903,533199
315,38931,533510
310,38951,533781
301,38982,534034
281,39007,534272
261,39034,534513
249,39067,534746
234,39086,534939
228,39112,535139
214,39131,535322
194,39161,535496
171,39183,535682
158,39197,535831
160,39217,535965
146,39236,536117
145,39251,536240
133,39270,536352
121,39282,536452
128,39291,536533
132,39302,536628
113,39316,536724
102,39329,536809
104,39332,536892
93,39346,536957
92,39357,537028
83,39368,537095
76,39377,537151
71,39387,537202
67,39394,537240
64,39395,537300
58,39401,537348
50,39409,537402
54,39412,537439
38,39423,537489
40,39426,537517
36,39430,537543
35,39434,537581
32,39439,537600
34,39442,537621
28,39447,537648
26,39450,537667
20,39453,537682
25,39456,537710
24,39458,537731
27,39461,537750
28,39463,537767
23,39466,537781
19,39469,537797
21,39471,537815
19,39472,537824
14,39474,537834
13,39475,537844
10,39478,537861
10,39480,537865
10,39482,537876
11,39482,537881
6,39482,537891
8,39482,537901
7,39482,537905
9,39484,537909
8,39486,537921
8,39486,537924
5,39487,537932
3,39489,537936
7,39490,537946
7,39490,537949
5,39491,537951
4,39492,537954
