H,D,R
0,0,0
0,0,1
0,0,10
0,0,32
0,0,54
0,0,87
1,0,131
1,0,191
1,0,265
2,0,368
10,0,485
20,0,605
18,2,759
26,4,957
35,5,1177
44,5,1430
50,9,1775
67,13,2171
92,25,2654
118,32,3174
148,52,3819
170,64,4548
195,86,5428
221,105,6440
231,132,7645
272,171,9025
309,216,10561
356,252,12313
417,302,14268
458,361,16482
501,432,18842
585,496,21612
678,609,24631
738,731,27972
790,872,31531
853,1036,35625
870,1233,40152
918,1440,44964
945,1697,50178
1004,1977,55732
1080,2248,61564
1142,2539,67903
1156,2867,74478
1208,3238,81559
1214,3634,88876
1279,4042,96733
1345,4518,104893
1350,5035,113364
1389,5542,122328
1447,6072,131461
1469,6694,141021
1485,7328,150624
1494,7993,160423
1515,8668,170507
1507,9337,180901
1542,10047,191260
1574,10775,201786
1585,11553,212548
1601,12285,223328
1703,13040,234182
1705,13841,244861
1768,14666,255429
1737,15522,266194
1765,16341,276703
1854,17138,287038
1803,17898,297330
1838,18701,307445
1851,19486,317470
1792,20285,327090
1800,21050,336504
1795,21779,345747
1808,22535,354579
1795,23271,363274
1813,23961,371535
1847,24639,379626
1851,25369,387615
1862,26034,395157
1901,26665,402466
1819,27326,409522
1873,27878,416206
1870,28470,422768
1814,29053,429067
1792,29542,434885
1789,30063,440657
1735,30571,445963
1726,31077,451182
1718,31535,456123
1654,31986,460786
1692,32401,465156
1683,32791,469349
1611,33169,473352
1616,33539,477108
1573,33911,480723
1509,34263,484128
1473,34594,487316
1490,34867,490335
1448,35141,493230
1429,35420,495874
1398,35652,498366
1378,35900,500710
1317,36146,502990
1258,36385,505093
1240,36573,507077
1241,36746,508939
1126,36925,510675
1105,37079,512347
1083,37229,513943
1047,37394,515423
1055,37518,516850
990,37676,518210
922,37812,519439
928,37909,520652
907,38020,521725
847,38127,522760
813,38217,523720
781,38292,524574
733,38393,525395
729,38464,526171
677,38571,526949
659,38644,527665
635,38707,528318
629,38774,528925
592,38838,529523
572,38901,530049
535,38949,530546
506,39007,531009
470,39049,531457
432,39093,531861
409,39143,532239
398,39183,532600
387,39217,532963
341,39257,533307
332,39293,533606
325,39330,533901
324,39358,534178
290,39401,534383
255,39432,534612
217,39458,534853
203,39484,535068
196,39506,535238
191,39529,535431
178,39550,535612
175,39569,535757
172,39580,535910
153,39599,536049
146,39614,536169
132,39637,536281
129,39647,536387
117,39657,536477
109,39668,536562
109,39676,536645
100,39687,536723
92,39698,536795
81,39711,536872
76,39719,536942
78,39726,537009
74,39730,537087
74,39737,537155
62,39751,537202
65,39757,537258
51,39769,537310
43,39775,537346
48,39778,537381
41,39782,537410
44,39784,537443
50,39788,537467
50,39793,537505
44,39797,537540
44,39801,537572
43,39805,537596
34,39812,537616
25,39818,537644
22,39819,537665
24,39819,537679
25,39819,537694
32,39823,537708
27,39825,537720
23,39825,537734
21,39826,537752
15,39830,537757
10,39832,537770
9,39833,537781
11,39833,537783
10,39834,537787
9,39835,537801
7,39835,537809
8,39836,537815
8,39837,537822
9,39838,537824
11,39839,537828
9,39841,537839
13,39841,537843
8,39843,537846
5,39844,537852
2,39845,537862
2,39846,537869
3,39847,537874
3,39847,537876
4,39847,537880
