H,D,R
0,0,0
0,0,7
0,0,12
0,0,35
0,0,66
0,0,104
0,0,161
0,0,216
3,0,270
4,0,349
5,1,472
19,1,604
24,5,758
33,7,973
49,11,1176
56,15,1428
63,22,1718
75,32,2128
88,44,2590
117,54,3132
144,58,3754
174,72,4474
189,90,5273
231,98,6289
243,130,7465
304,157,8842
347,188,10437
418,212,12263
461,273,14197
504,331,16374
548,400,18866
604,484,21528
646,607,24534
714,740,27903
749,875,31671
819,1023,35570
871,1178,39781
921,1405,44415
968,1655,49632
1019,1905,55023
1054,2182,60853
1081,2481,67141
1133,2822,73810
1158,3216,80850
1184,3613,88008
1213,4051,95728
1244,4527,103582
1326,4966,111935
1393,5517,120729
1371,6150,129898
1429,6741,139321
1360,7338,148961
1405,7948,158780
1463,8584,168989
1492,9312,179249
1565,9967,189516
1611,10727,200279
1632,11420,210762
1611,12156,221340
1664,12903,232026
1720,13742,242616
1738,14526,253250
1726,15322,263819
1689,16151,274322
1705,16931,284817
1741,17762,295260
1729,18576,305335
1708,19345,315152
1790,20099,324700
1831,20833,334294
1852,21568,343604
1800,22327,352562
1801,23029,361409
1894,23725,370117
1867,24437,378195
1858,25104,386006
1801,25763,393625
1858,26392,401019
1844,27023,408005
1874,27648,414873
1838,28262,421498
1795,28804,427537
1774,29378,433459
1787,29923,439185
1767,30420,444613
1766,30903,449708
1795,31316,454682
1750,31762,459384
1723,32200,463825
1668,32565,468001
1646,32955,471954
1586,33316,475769
1565,33654,479452
1509,33978,482895
1440,34313,486110
1459,34583,489185
1419,34848,492175
1384,35112,495037
1375,35383,497549
1349,35606,499932
1356,35803,502244
1292,36015,504387
1253,36233,506456
1191,36428,508321
1189,36593,510137
1130,36780,511917
1112,36943,513571
1105,37092,515074
1045,37241,516491
1013,37380,517806
959,37512,519091
863,37639,520236
834,37757,521352
776,37869,522305
763,37959,523263
774,38055,524168
717,38154,525062
681,38235,525944
654,38313,526727
623,38388,527481
577,38482,528155
533,38549,528822
505,38608,529355
506,38661,529934
505,38722,530466
469,38778,530936
446,38829,531408
427,38871,531829
416,38917,532216
392,38970,532632
389,39024,532951
355,39061,533305
318,39111,533606
289,39146,533891
300,39165,534155
261,39198,534409
255,39219,534620
257,39243,534843
239,39267,535068
215,39289,535248
208,39312,535450
185,39328,535627
179,39348,535749
178,39362,535878
159,39380,536021
154,39396,536146
143,39408,536286
125,39427,536423
126,39438,536553
130,39450,536667
130,39460,536778
125,39466,536877
122,39483,536971
104,39501,537066
83,39516,537131
78,39524,537201
69,39531,537265
66,39537,537314
69,39541,537369
60,39547,537420
59,39558,537461
65,39564,537502
60,39569,537542
61,39571,537579
49,39575,537614
41,39580,537654
30,39588,537690
27,39594,537716
28,39595,537758
33,39598,537776
34,39603,537800
24,39608,537823
22,39610,537844
21,39611,537873
18,39614,537894
21,39614,537912
20,39616,537921
17,39616,537939
16,39617,537961
19,39617,537964
22,39620,537980
18,39623,537995
20,39625,538006
17,39628,538017
15,39630,538024
11,39633,538030
10,39634,538039
7,39637,538052
8,39637,538063
8,39637,538068
6,39637,538071
6,39637,538076
4,39638,538081
6,39638,538084
6,39638,538090
7,39638,538092
5,39639,538100
5,39639,538104
6,39639,538109
