H,D,R
0,0,0
0,0,7
0,0,18
0,0,33
0,0,59
0,0,93
0,0,137
0,0,204
1,0,256
3,0,348
6,0,473
11,0,590
17,2,749
25,5,953
29,7,1173
30,10,1474
38,14,1805
63,17,2172
87,23,2616
109,34,3232
130,39,3867
159,53,4642
194,64,5488
215,79,6574
229,110,7785
260,145,9216
332,181,10824
359,219,12668
437,265,14477
489,331,16735
558,399,19177
601,491,22010
627,611,24974
685,720,28456
723,890,32205
762,1040,36344
829,1237,40720
916,1437,45652
967,1639,50867
979,1889,56449
1040,2161,62343
1090,2469,68786
1134,2804,75421
1194,3163,82437
1212,3558,89943
1228,3992,97853
1264,4411,106254
1274,4902,114930
1300,5428,123862
1382,6025,133140
1414,6612,142804
1462,7229,152663
1488,7874,162548
1520,8572,172737
1576,9276,183104
1605,10064,193589
1605,10801,204112
1635,11537,214746
1641,12319,225583
1663,13097,235963
1676,13907,246834
1741,14675,257694
1722,15473,268168
1742,16255,278823
1779,17061,289294
1768,17889,299458
1825,18634,309532
1798,19439,319204
1799,20220,328817
1805,20962,338448
1842,21760,347787
1834,22496,356772
1817,23225,365438
1796,23970,373761
1812,24673,381826
1831,25329,389681
1805,26016,397171
1875,26665,404392
1850,27286,411353
1863,27833,417927
1809,28399,424356
1820,28940,430333
1764,29474,436201
1835,29963,441854
1781,30457,447200
1816,30919,452424
1755,31355,457212
1688,31762,461823
1683,32176,466150
1610,32533,470314
1591,32906,474196
1582,33267,477864
1549,33587,481422
1515,33910,484881
1509,34237,488124
1502,34520,491084
1469,34793,493848
1427,35040,496477
1435,35283,499086
1392,35520,501527
1324,35717,503770
1290,35937,505861
1281,36131,507889
1226,36353,509734
1173,36527,511491
1173,36707,513143
1129,36853,514689
1078,36994,516165
1007,37128,517583
998,37240,518865
953,37369,520054
937,37482,521187
903,37602,522300
889,37739,523284
849,37849,524258
798,37963,525181
765,38043,525975
712,38127,526804
663,38202,527644
634,38290,528355
570,38353,529017
566,38409,529604
528,38471,530191
504,38549,530720
498,38592,531246
467,38655,531729
456,38701,532172
408,38749,532652
378,38785,533022
371,38822,533386
337,38851,533714
324,38892,534052
336,38922,534341
327,38957,534612
289,38994,534875
278,39022,535123
244,39050,535338
233,39079,535570
213,39105,535770
202,39127,535952
212,39140,536144
197,39161,536339
181,39183,536492
164,39194,536632
146,39211,536790
145,39227,536904
153,39239,537027
143,39257,537130
125,39271,537230
111,39287,537330
117,39298,537412
113,39305,537499
111,39313,537578
102,39321,537665
93,39331,537733
96,39337,537795
80,39341,537852
77,39348,537902
68,39358,537959
54,39372,538022
54,39376,538061
45,39381,538111
43,39383,538169
43,39388,538207
42,39390,538234
38,39395,538261
39,39403,538287
33,39410,538310
30,39414,538335
25,39416,538359
23,39419,538379
25,39420,538394
23,39422,538417
21,39424,538430
18,39428,538442
23,39430,538454
20,39431,538470
16,39433,538494
16,39434,538512
16,39434,538535
10,39436,538543
10,39436,538558
10,39438,538566
8,39439,538572
4,39441,538587
7,39441,538597
7,39441,538603
9,39441,538609
8,39443,538614
11,39443,538621
7,39444,538627
7,39444,538630
8,39445,538633
8,39447,538639
6,39447,538644
4,39448,538654
1,39449,538656
1,39449,538657
1,39449,538657
