H,D,R
0,0,0
0,0,3
0,0,13
0,0,28
0,0,59
0,0,108
1,0,160
2,0,221
1,0,285
5,1,356
9,1,439
17,1,559
23,4,689
25,8,859
28,10,1118
32,15,1392
49,20,1717
65,23,2137
89,26,2555
110,31,3059
123,49,3717
152,67,4474
191,76,5336
205,99,6384
249,124,7624
279,155,8967
322,193,10490
375,239,12250
443,291,14380
485,344,16681
512,433,19129
552,525,21885
610,625,25002
681,736,28490
735,874,32186
812,1052,36374
870,1241,40705
911,1427,45461
929,1700,50698
1007,1956,56320
1031,2249,62300
1107,2563,68651
1089,2945,75432
1117,3330,82493
1183,3732,89903
1203,4164,97701
1255,4600,105998
1304,5069,114451
1318,5582,123285
1417,6100,132582
1418,6692,142210
1475,7334,151887
1497,7963,161954
1495,8686,172210
1536,9367,182483
1566,10130,193046
1556,10856,203654
1597,11610,214394
1616,12371,225098
1618,13164,236001
1677,13975,246854
1740,14751,257603
1716,15581,268206
1712,16407,278884
1756,17226,289194
1753,18007,299503
1756,18780,309449
1752,19558,319440
1758,20374,328977
1786,21141,338380
1827,21866,347576
1853,22638,356464
1826,23372,365037
1882,24062,373412
1850,24746,381600
1887,25398,389476
1847,26053,396898
1854,26712,404131
1846,27299,411036
1842,27899,417555
1820,28497,424021
1771,29068,430344
1780,29591,436201
1744,30091,441900
1727,30554,447201
1717,31018,452297
1695,31415,457161
1671,31816,461772
1648,32211,466122
1668,32593,470203
1620,32955,474174
1614,33308,477922
1596,33654,481329
1557,34005,484650
1509,34313,487825
1459,34587,490832
1372,34874,493616
1363,35108,496270
1327,35341,498795
1334,35568,501164
1330,35773,503434
1299,35958,505542
1243,36161,507529
1219,36335,509377
1193,36526,511118
1172,36666,512781
1152,36836,514392
1073,36977,515876
1033,37115,517337
989,37257,518631
917,37394,519784
893,37500,520978
850,37609,521990
806,37693,522990
800,37777,523993
734,37880,524902
725,37951,525794
717,38024,526573
612,38112,527339
586,38186,528048
562,38252,528712
540,38315,529354
525,38381,529934
502,38439,530452
481,38486,530980
469,38530,531445
404,38588,531949
396,38628,532385
392,38658,532782
377,38698,533129
354,38738,533458
321,38774,533757
314,38810,534084
292,38838,534364
262,38869,534605
254,38890,534845
251,38914,535071
255,38931,535313
253,38949,535499
216,38968,535715
204,38989,535872
173,39013,536058
140,39037,536231
131,39052,536344
129,39063,536483
136,39075,536594
130,39092,536693
111,39114,536796
100,39126,536902
93,39135,536999
107,39143,537092
101,39154,537172
93,39164,537255
90,39175,537344
88,39183,537411
77,39195,537468
73,39200,537528
68,39204,537577
63,39210,537621
55,39218,537670
43,39229,537715
39,39232,537773
40,39235,537810
43,39238,537842
47,39240,537879
46,39242,537911
32,39252,537941
33,39253,537966
32,39253,537994
21,39258,538035
19,39260,538054
15,39263,538080
13,39263,538102
18,39264,538118
16,39265,538137
15,39265,538161
19,39266,538185
19,39266,538194
17,39269,538202
14,39271,538213
15,39273,538218
15,39273,538223
18,39275,538237
15,39277,538248
12,39280,538259
10,39283,538267
8,39284,538274
10,39284,538276
11,39285,538284
9,39285,538294
6,39285,538301
8,39285,538308
11,39286,538310
10,39287,538313
10,39287,538315
8,39288,538318
5,39289,538322
5,39290,538327
5,39290,538331
