H,D,R
0,0,0
0,0,3
0,0,14
0,0,29
0,0,54
0,0,92
0,0,137
0,0,201
1,0,272
4,0,392
9,0,505
9,1,646
14,2,787
28,4,1007
29,6,1244
39,9,1535
61,15,1878
71,18,2264
88,26,2732
97,38,3284
128,47,3926
128,63,4645
162,76,5516
206,83,6573
217,112,7819
261,147,9257
296,179,10783
352,219,12556
380,260,14506
446,312,16624
477,376,19108
529,467,21838
606,572,24946
674,680,28387
708,813,32067
792,978,36034
880,1151,40427
893,1385,45170
913,1659,50443
979,1928,55901
1015,2217,61735
1062,2526,67965
1087,2848,74611
1137,3212,81393
1156,3628,88667
1190,4063,96296
1271,4481,104265
1287,4909,112668
1326,5380,121353
1364,5931,130482
1415,6483,139864
1418,7035,149420
1437,7632,159294
1470,8271,169407
1524,8955,179556
1512,9653,190122
1582,10377,200477
1548,11089,211230
1600,11850,221786
1581,12675,232650
1599,13508,243243
1628,14280,253886
1629,15045,264539
1677,15888,274908
1692,16664,285360
1776,17495,295734
1721,18308,305832
1754,19107,315595
1829,19839,325469
1821,20603,334981
1770,21418,344398
1814,22118,353492
1806,22843,362105
1783,23544,370422
1754,24286,378708
1770,24947,386703
1766,25607,394481
1717,26198,401728
1733,26812,408824
1790,27403,415533
1745,28024,422032
1719,28582,428436
1740,29106,434376
1685,29595,440004
1698,30087,445372
1679,30567,450498
1730,31017,455383
1732,31442,460041
1685,31859,464339
1633,32244,468603
1621,32605,472663
1596,32951,476379
1558,33278,479875
1579,33573,483381
1520,33913,486585
1448,34175,489764
1447,34448,492550
1415,34732,495395
1407,34991,497918
1368,35229,500327
1369,35442,502643
1313,35651,504802
1270,35835,506818
1165,36018,508725
1130,36204,510463
1104,36361,512104
1106,36530,513601
1059,36690,515120
1040,36848,516575
1007,37003,517936
987,37117,519153
924,37253,520300
894,37360,521408
842,37489,522454
805,37605,523479
780,37700,524414
719,37802,525284
651,37903,526125
642,37975,526864
606,38056,527546
591,38139,528222
569,38198,528861
511,38271,529464
463,38332,529984
453,38385,530493
453,38439,530965
423,38489,531385
397,38530,531771
407,38558,532174
377,38594,532558
374,38630,532945
344,38667,533290
323,38714,533605
302,38756,533909
265,38799,534184
265,38824,534443
239,38845,534686
225,38864,534922
222,38884,535112
205,38905,535341
195,38933,535562
177,38952,535720
184,38960,535873
160,38980,536015
165,38992,536178
157,39006,536299
142,39019,536433
143,39030,536549
138,39040,536679
119,39059,536790
111,39071,536878
99,39087,536969
89,39100,537034
81,39113,537094
88,39119,537163
94,39122,537227
86,39128,537296
83,39136,537380
66,39153,537420
69,39159,537473
54,39169,537533
54,39174,537574
50,39181,537616
47,39188,537652
42,39194,537697
42,39195,537748
47,39197,537775
42,39200,537815
41,39204,537835
36,39206,537861
31,39210,537882
33,39212,537899
25,39218,537915
24,39221,537942
19,39222,537960
19,39223,537979
19,39227,537994
14,39229,538010
11,39232,538020
10,39233,538033
12,39233,538045
11,39234,538055
13,39234,538061
10,39238,538076
9,39239,538083
9,39239,538089
8,39239,538097
8,39239,538101
5,39240,538105
7,39241,538113
13,39241,538120
10,39243,538132
10,39243,538142
9,39244,538143
7,39246,538146
4,39247,538151
5,39248,538155
5,39248,538159
5,39248,538162
