H,D,R
0,0,0
0,0,3
0,0,11
0,0,26
0,0,48
0,0,91
1,0,144
1,0,210
2,0,281
3,0,358
5,0,472
10,0,625
16,1,776
30,3,969
32,5,1200
51,6,1474
69,8,1816
75,16,2219
87,25,2692
96,32,3240
124,36,3895
142,46,4619
172,66,5495
224,85,6577
256,101,7776
296,120,9086
342,159,10594
372,206,12399
427,261,14344
479,317,16394
539,389,18813
574,488,21610
618,589,24504
675,701,27934
728,837,31631
784,1009,35699
845,1166,39986
870,1377,44751
937,1590,49733
979,1851,55165
1050,2134,60976
1046,2417,67295
1038,2770,73937
1064,3119,80939
1119,3514,88530
1143,3922,96316
1246,4338,104507
1246,4817,112935
1335,5316,121680
1384,5883,130870
1408,6443,140186
1424,7055,149772
1464,7698,159763
1478,8315,169738
1538,8957,180005
1544,9644,190636
1591,10380,200951
1597,11130,211507
1633,11925,222333
1727,12682,233019
1698,13414,243594
1706,14228,254351
1780,15014,265035
1823,15836,275485
1780,16618,285890
1848,17454,296278
1816,18278,306301
1840,19023,316252
1905,19847,325983
1895,20603,335477
1875,21372,344502
1909,22098,353419
1896,22874,362233
1914,23571,370728
1856,24286,379233
1841,25009,387217
1925,25668,394733
1837,26320,402371
1843,26892,409454
1797,27505,416381
1813,28040,422803
1785,28617,429081
1790,29150,434919
1784,29656,440709
1731,30142,446169
1729,30613,451222
1743,31041,456170
1692,31504,460911
1622,31929,465363
1604,32353,469549
1575,32733,473474
1563,33087,477297
1526,33444,480882
1516,33777,484286
1460,34082,487513
1394,34367,490443
1364,34623,493290
1356,34860,496115
1344,35097,498649
1332,35309,501009
1327,35512,503304
1308,35734,505419
1291,35927,507345
1212,36140,509324
1191,36302,511192
1190,36471,512876
1169,36634,514465
1115,36798,515982
1080,36958,517446
1039,37084,518774
938,37202,520009
925,37323,521193
912,37432,522238
903,37547,523293
835,37673,524228
795,37780,525123
774,37861,526053
712,37966,526865
681,38044,527669
650,38121,528377
626,38183,529038
610,38236,529682
575,38307,530282
540,38365,530822
513,38426,531357
538,38464,531827
489,38523,532236
449,38582,532656
423,38626,533027
377,38673,533425
386,38705,533791
344,38750,534138
304,38796,534421
286,38836,534688
273,38858,534951
255,38883,535210
243,38901,535422
241,38922,535640
241,38941,535804
222,38965,535974
232,38988,536151
213,39006,536308
207,39021,536474
202,39035,536601
177,39053,536742
167,39068,536865
152,39081,537007
146,39094,537117
137,39104,537220
123,39117,537325
112,39125,537412
104,39131,537485
96,39142,537562
84,39149,537634
86,39154,537689
87,39163,537756
81,39171,537825
73,39182,537873
65,39188,537916
51,39193,537975
46,39202,538014
50,39203,538062
51,39205,538100
57,39208,538129
61,39211,538163
56,39216,538193
47,39220,538236
41,39225,538266
36,39230,538290
35,39232,538309
32,39237,538327
29,39240,538358
26,39243,538372
27,39247,538394
28,39249,538417
26,39250,538431
21,39254,538444
25,39255,538456
16,39261,538468
13,39261,538478
17,39261,538492
15,39263,538496
14,39264,538504
12,39264,538517
17,39264,538523
17,39265,538529
15,39266,538537
8,39268,538550
8,39268,538560
6,39268,538570
1,39272,538575
6,39272,538582
7,39272,538586
6,39274,538587
4,39275,538593
6,39276,538598
7,39277,538605
5,39278,538614
4,39279,538615
