H,D,R
0,0,0
0,0,3
0,0,11
0,0,25
0,0,42
0,0,72
0,0,123
0,0,170
1,0,243
0,0,357
7,0,478
13,0,622
24,0,821
27,0,1002
40,2,1223
47,12,1500
44,16,1866
73,18,2250
104,20,2756
112,33,3244
145,44,3861
169,57,4631
196,75,5497
213,102,6495
236,132,7683
309,159,9108
318,193,10539
368,231,12254
423,284,14186
486,351,16358
538,427,18726
641,511,21448
707,606,24548
738,749,27924
740,885,31639
774,1036,35614
795,1221,40055
864,1433,44636
907,1677,49851
956,1966,55273
1001,2229,61196
1032,2536,67345
1085,2902,74047
1146,3272,81115
1138,3663,88567
1174,4049,96293
1207,4471,104245
1267,4958,112598
1302,5404,121403
1358,5944,130646
1403,6472,139968
1356,7107,149624
1394,7729,159418
1415,8357,169521
1433,8997,179675
1462,9674,190448
1546,10345,200984
1530,11100,211511
1584,11906,222261
1600,12669,232937
1616,13449,243709
1597,14319,254448
1656,15122,265074
1681,15944,275589
1652,16744,285932
1684,17554,296049
1688,18404,306270
1682,19149,316359
1726,19891,326109
1728,20635,335481
1737,21423,344804
1773,22149,353758
1799,22863,362508
1731,23570,370912
1772,24231,379072
1780,24947,387185
1801,25619,394901
1773,26278,402251
1745,26888,409307
1819,27463,416083
1769,28042,422595
1816,28599,428762
1813,29103,434699
1725,29607,440361
1685,30068,445821
1700,30546,451025
1661,30972,455988
1658,31399,460719
1639,31777,465187
1684,32177,469406
1619,32582,473333
1590,32960,477097
1574,33312,480641
1522,33633,484011
1521,33945,487153
1435,34261,490250
1468,34511,493033
1406,34762,495751
1373,35017,498359
1345,35259,500788
1302,35482,503077
1262,35696,505190
1195,35895,507146
1176,36059,509055
1147,36234,510859
1091,36386,512510
1084,36548,514079
1048,36697,515602
994,36835,516975
1003,36964,518298
983,37096,519570
957,37217,520748
883,37336,521826
849,37459,522891
826,37569,523777
770,37671,524689
706,37760,525504
673,37856,526319
633,37933,527082
654,37986,527777
610,38051,528437
571,38119,529052
549,38190,529671
507,38251,530212
483,38292,530715
462,38342,531250
460,38394,531734
404,38451,532179
403,38486,532553
384,38537,532923
343,38580,533237
323,38613,533561
324,38643,533916
281,38679,534187
279,38703,534455
278,38724,534680
262,38760,534903
236,38778,535129
228,38797,535331
204,38830,535542
190,38856,535718
177,38875,535882
171,38888,536035
170,38898,536182
175,38911,536313
153,38933,536455
139,38946,536574
134,38959,536659
118,38973,536794
108,38983,536904
112,38989,537001
102,38997,537095
105,39004,537171
90,39015,537252
86,39026,537325
79,39030,537405
69,39036,537460
65,39045,537512
71,39052,537578
66,39059,537636
60,39066,537690
56,39072,537731
53,39080,537777
56,39084,537819
52,39089,537858
48,39097,537901
45,39099,537940
38,39100,537973
35,39104,538007
32,39107,538028
34,39110,538050
35,39112,538075
29,39114,538098
26,39117,538109
16,39118,538149
16,39119,538171
18,39120,538177
13,39124,538197
13,39125,538216
16,39127,538227
16,39128,538233
11,39131,538239
8,39132,538247
8,39133,538260
11,39135,538268
10,39135,538275
11,39135,538286
11,39136,538292
9,39136,538302
8,39136,538308
6,39138,538314
7,39138,538318
7,39138,538322
7,39139,538330
6,39140,538333
5,39141,538338
4,39143,538344
5,39143,538346
5,39144,538348
