H,D,R
0,0,0
0,0,9
0,0,19
0,0,29
0,0,52
0,0,80
0,0,123
0,0,189
1,0,247
3,0,355
7,0,471
9,0,611
14,2,759
29,2,946
35,3,1175
42,7,1476
48,12,1803
68,19,2159
79,24,2648
101,30,3174
105,47,3835
135,59,4560
154,79,5433
168,104,6517
212,117,7739
261,141,9125
300,186,10775
350,234,12475
406,282,14512
462,353,16700
526,427,19116
557,506,21827
583,613,24731
649,744,28217
712,888,32020
783,1031,36036
832,1217,40364
882,1425,45264
983,1652,50412
1014,1947,55937
1057,2248,62161
1052,2576,68378
1066,2948,75201
1107,3338,82259
1127,3749,89798
1184,4175,97679
1221,4607,105908
1267,5135,114609
1308,5653,123444
1344,6211,132537
1406,6800,141922
1416,7406,151681
1449,8047,161487
1438,8708,171660
1473,9408,182206
1505,10113,192660
1505,10874,203231
1525,11599,213950
1554,12298,224480
1630,13090,235300
1609,13879,245928
1725,14701,256768
1718,15540,267323
1766,16362,277798
1773,17220,288192
1790,18015,298463
1786,18831,308478
1800,19604,318229
1872,20324,327903
1885,21070,337331
1871,21838,346546
1829,22589,355286
1841,23330,364015
1863,24042,372211
1849,24744,380500
1816,25419,388346
1780,26105,395825
1798,26705,403010
1788,27328,410062
1786,27904,416604
1808,28444,423053
1752,29010,429174
1767,29515,435121
1742,30000,440722
1718,30494,446171
1729,30935,451114
1736,31376,456013
1723,31819,460730
1675,32253,465092
1671,32636,469366
1643,33002,473183
1597,33327,476926
1549,33696,480460
1537,34006,483862
1564,34297,487050
1526,34585,490021
1486,34861,492964
1503,35125,495616
1481,35356,498139
1389,35621,500545
1339,35853,502792
1298,36032,504879
1236,36256,506838
1178,36441,508675
1187,36612,510505
1167,36774,512160
1077,36936,513746
1028,37093,515368
1008,37229,516726
965,37365,518136
938,37488,519354
937,37615,520509
865,37727,521607
864,37823,522669
792,37932,523650
735,38025,524599
735,38089,525441
724,38189,526194
712,38276,526896
662,38368,527593
599,38446,528284
593,38505,528922
561,38576,529504
523,38638,530077
508,38694,530554
495,38749,531022
465,38791,531498
431,38856,531891
411,38897,532265
368,38960,532673
370,38997,533006
347,39039,533339
345,39077,533619
338,39116,533903
302,39153,534169
284,39179,534425
274,39210,534616
247,39243,534881
241,39271,535072
223,39292,535306
205,39310,535467
200,39326,535630
176,39344,535781
153,39364,535928
129,39382,536054
123,39391,536187
119,39407,536289
111,39420,536397
109,39431,536493
100,39444,536584
102,39455,536687
107,39462,536765
105,39467,536832
98,39476,536912
93,39483,536991
85,39489,537044
84,39496,537091
77,39508,537157
67,39516,537203
58,39529,537249
57,39531,537283
48,39542,537327
45,39549,537378
43,39553,537421
46,39555,537436
43,39560,537467
43,39565,537497
41,39568,537531
42,39570,537563
40,39573,537588
35,39577,537606
31,39579,537622
29,39584,537648
24,39590,537671
20,39591,537683
20,39591,537696
15,39593,537712
12,39596,537736
8,39599,537749
10,39600,537759
10,39600,537766
11,39600,537779
13,39600,537785
15,39602,537793
13,39603,537819
17,39604,537825
12,39605,537843
6,39608,537857
6,39609,537863
7,39610,537869
7,39610,537873
7,39611,537877
7,39612,537879
6,39613,537882
5,39614,537887
5,39614,537890
3,39615,537903
1,39617,537906
1,39617,537913
