H,D,R
0,0,0
0,0,4
0,0,12
0,0,23
0,0,46
0,0,93
0,0,138
0,0,191
3,0,279
8,1,365
11,2,488
8,3,631
14,4,799
17,7,1000
33,9,1243
47,14,1543
63,20,1831
88,25,2192
93,34,2692
110,41,3279
145,47,3902
157,65,4651
171,80,5506
211,106,6628
244,127,7819
286,167,9235
331,212,10785
367,254,12589
427,297,14511
503,358,16784
589,429,19283
667,515,22010
701,638,25085
753,771,28499
764,922,32117
801,1085,36162
831,1276,40543
869,1485,45189
922,1681,50493
975,1933,56036
1021,2225,61883
1061,2524,68162
1127,2842,74990
1147,3190,82116
1192,3621,89467
1236,4061,97424
1266,4544,105580
1309,5024,114010
1340,5543,122971
1355,6121,132091
1403,6747,141597
1435,7383,151196
1504,8014,161216
1488,8733,171115
1514,9404,181482
1482,10087,191983
1562,10825,202488
1575,11509,212929
1598,12273,223618
1657,13052,234486
1652,13858,245244
1641,14681,256039
1645,15453,266586
1706,16229,277092
1739,17005,287412
1747,17809,297681
1781,18653,307898
1782,19428,317523
1768,20183,327167
1798,20920,336576
1813,21709,345784
1830,22449,354720
1818,23197,363445
1819,23902,371863
1847,24592,380022
1798,25231,387896
1850,25819,395480
1795,26517,402738
1775,27100,409825
1756,27677,416645
1750,28251,423226
1710,28804,429560
1723,29306,435433
1737,29815,440960
1689,30317,446411
1734,30775,451590
1712,31237,456408
1651,31677,461019
1578,32082,465436
1564,32450,469590
1586,32760,473432
1548,33102,477296
1526,33421,480899
1489,33725,484326
1448,34016,487525
1470,34296,490448
1420,34553,493386
1439,34818,496092
1393,35079,498635
1314,35299,501009
1291,35514,503389
1213,35755,505529
1191,35955,507569
1174,36125,509456
1129,36303,511312
1127,36473,512986
1072,36635,514520
1036,36790,515998
973,36942,517384
926,37069,518692
889,37189,519939
889,37304,521023
851,37408,522112
841,37527,523157
795,37619,524086
720,37711,525029
708,37802,525825
694,37873,526613
678,37944,527363
664,38013,528095
621,38089,528797
576,38159,529407
543,38210,529962
507,38274,530501
512,38328,531041
476,38383,531487
458,38420,531958
458,38458,532406
439,38494,532798
384,38538,533181
357,38577,533539
342,38613,533860
309,38646,534140
279,38680,534448
283,38702,534709
254,38738,534957
244,38764,535162
227,38793,535375
208,38819,535579
205,38836,535805
196,38856,535995
190,38876,536170
180,38897,536331
182,38915,536470
166,38936,536615
155,38952,536752
158,38962,536872
145,38972,536984
122,38985,537085
115,38998,537170
108,39007,537266
96,39016,537355
88,39023,537428
84,39036,537501
81,39048,537574
78,39057,537656
71,39063,537717
61,39072,537759
52,39079,537815
43,39082,537864
45,39088,537925
45,39093,537959
48,39097,537996
42,39104,538035
31,39112,538072
34,39114,538102
31,39119,538128
34,39121,538171
32,39126,538210
43,39127,538229
41,39131,538255
40,39133,538274
33,39140,538296
30,39142,538314
24,39144,538337
24,39144,538347
28,39146,538363
28,39147,538381
24,39152,538400
21,39153,538416
23,39153,538424
17,39157,538435
14,39158,538452
12,39161,538457
8,39163,538468
7,39164,538470
5,39164,538474
7,39165,538480
7,39165,538488
6,39165,538498
4,39165,538507
4,39165,538510
5,39165,538515
3,39166,538519
3,39166,538521
4,39166,538524
6,39166,538528
8,39167,538535
8,39167,538538
