H,D,R
0,0,0
0,0,3
0,0,15
0,0,31
0,0,58
0,0,94
0,0,135
0,0,179
0,0,254
2,0,355
4,0,476
7,0,613
11,1,749
26,2,925
36,3,1146
50,8,1432
64,13,1751
93,19,2152
99,30,2628
122,36,3219
136,53,3905
171,64,4622
186,78,5458
237,97,6453
267,115,7699
302,150,9150
344,187,10674
398,215,12516
449,266,14549
499,312,16791
579,407,19224
630,503,22098
684,612,25055
699,729,28551
753,875,32374
800,1025,36341
789,1204,40741
885,1404,45466
930,1643,50723
940,1928,56272
963,2189,62166
1030,2495,68539
1056,2850,75362
1097,3226,82506
1136,3621,89922
1142,4079,97833
1204,4511,106010
1259,4962,114604
1242,5466,123499
1289,6052,132573
1303,6605,141901
1398,7233,151854
1442,7896,161973
1465,8588,172069
1524,9225,182437
1535,9980,192984
1573,10715,203643
1573,11458,214456
1651,12226,225241
1669,13010,235971
1704,13753,246555
1684,14629,257083
1685,15464,267676
1715,16211,278111
1725,16978,288539
1738,17823,298739
1737,18641,308864
1750,19405,318596
1735,20224,328298
1800,21006,337931
1829,21759,347036
1778,22556,356153
1825,23287,364957
1894,23947,373405
1841,24607,381425
1880,25251,389343
1865,25929,396947
1839,26556,404333
1828,27165,411183
1822,27751,417878
1750,28347,424273
1729,28903,430350
1736,29429,436327
1756,29928,441890
1731,30399,447279
1680,30897,452478
1692,31367,457412
1664,31769,462094
1608,32200,466429
1589,32581,470505
1576,32939,474416
1597,33255,477961
1582,33604,481526
1590,33966,484925
1557,34259,488092
1581,34543,491129
1517,34840,494006
1460,35106,496594
1427,35328,498952
1359,35584,501327
1280,35814,503510
1222,36019,505658
1197,36190,507643
1157,36355,509565
1091,36516,511279
1075,36687,512834
1050,36847,514410
1014,36995,515928
992,37108,517335
962,37240,518634
949,37362,519880
901,37479,521010
852,37589,522111
819,37689,523086
791,37771,524021
786,37857,524928
730,37935,525773
717,38010,526566
691,38088,527361
642,38177,528023
608,38251,528617
600,38307,529223
566,38363,529809
538,38425,530321
518,38471,530846
490,38531,531312
452,38588,531768
445,38626,532150
439,38659,532536
425,38698,532940
380,38743,533328
343,38770,533633
315,38809,533943
306,38836,534233
289,38861,534491
273,38890,534715
254,38918,534953
227,38944,535137
205,38967,535343
202,38983,535532
207,38994,535696
196,39009,535852
165,39042,535998
158,39052,536145
153,39073,536270
144,39082,536366
125,39097,536484
117,39116,536578
115,39125,536684
106,39137,536782
105,39149,536873
99,39160,536947
92,39168,537011
82,39177,537089
83,39181,537148
80,39190,537217
84,39201,537279
72,39205,537349
66,39212,537403
57,39216,537463
61,39220,537505
60,39228,537550
58,39235,537589
66,39240,537635
59,39250,537670
55,39255,537706
51,39260,537737
48,39263,537762
37,39268,537789
34,39272,537815
36,39272,537839
33,39275,537863
31,39277,537887
24,39281,537906
24,39282,537928
17,39289,537958
15,39290,537970
13,39293,537981
14,39293,537995
10,39295,538005
9,39295,538029
13,39296,538037
14,39296,538048
13,39297,538054
12,39299,538068
12,39300,538072
11,39300,538077
10,39302,538090
7,39303,538101
6,39304,538107
3,39305,538111
3,39305,538119
4,39305,538120
2,39306,538126
1,39307,538128
1,39307,538131
2,39307,538133
2,39307,538136
5,39308,538144
