H,D,R
0,0,0
0,0,7
0,0,24
0,0,34
0,0,70
0,0,102
0,0,152
1,0,210
1,0,274
2,0,340
6,1,455
11,2,572
19,2,757
35,3,954
39,4,1178
42,7,1436
58,13,1756
69,14,2179
81,22,2666
95,26,3235
108,35,3850
147,48,4613
180,63,5519
217,84,6553
243,110,7859
285,139,9236
345,166,10753
378,227,12553
413,286,14463
425,344,16706
478,412,19108
569,488,21889
619,581,24861
682,698,28228
744,824,31852
786,980,36066
859,1144,40405
934,1330,45119
952,1549,50299
1018,1794,56003
1032,2090,61984
1091,2447,68104
1147,2782,74903
1204,3145,81896
1229,3503,89294
1273,3954,97225
1324,4432,105462
1359,4917,113996
1415,5403,122643
1461,5929,131480
1469,6512,140928
1488,7085,150681
1511,7714,160575
1469,8418,170590
1538,9117,180923
1581,9795,191255
1587,10498,202162
1613,11258,212978
1604,12067,223604
1628,12816,234287
1641,13638,244983
1659,14449,255657
1620,15285,266171
1651,16099,276540
1700,16954,286802
1737,17758,297037
1793,18578,307145
1790,19330,316928
1838,20094,326907
1807,20868,336146
1830,21670,345283
1800,22452,354033
1780,23173,362591
1830,23848,371179
1840,24608,379418
1842,25311,387388
1847,25956,394941
1844,26608,402248
1801,27171,409411
1814,27775,415981
1749,28370,422448
1707,28935,428503
1747,29449,434468
1768,29932,440030
1789,30385,445300
1787,30856,450368
1728,31287,455245
1735,31751,459885
1709,32164,464319
1647,32555,468427
1625,32944,472425
1597,33277,476304
1658,33557,479938
1569,33877,483344
1496,34193,486550
1477,34505,489661
1473,34788,492435
1447,35043,495079
1432,35277,497590
1398,35510,499979
1315,35745,502290
1259,35968,504448
1224,36147,506455
1201,36316,508333
1156,36478,510214
1117,36650,511970
1115,36804,513614
1089,36956,515035
1052,37105,516471
1024,37236,517810
999,37356,519075
963,37482,520179
912,37605,521215
880,37710,522246
800,37819,523217
781,37926,524125
747,38005,524938
714,38090,525740
662,38167,526526
624,38244,527168
618,38310,527800
580,38369,528450
576,38418,529083
536,38502,529604
532,38561,530107
506,38625,530556
449,38684,530982
421,38737,531391
386,38782,531772
363,38834,532144
340,38867,532479
341,38899,532803
324,38927,533074
321,38961,533355
321,38986,533636
299,39006,533885
282,39034,534125
272,39059,534347
232,39095,534575
223,39122,534779
227,39145,534994
195,39177,535176
181,39196,535333
168,39216,535484
174,39230,535630
158,39246,535789
145,39264,535916
138,39278,536030
132,39293,536123
137,39305,536224
123,39317,536325
100,39330,536424
99,39336,536494
86,39352,536603
91,39356,536674
94,39362,536732
82,39371,536802
72,39378,536853
63,39384,536905
72,39387,536952
69,39395,537008
65,39402,537061
63,39405,537096
64,39410,537151
60,39414,537197
51,39421,537229
50,39426,537268
39,39434,537298
34,39437,537325
36,39439,537353
34,39441,537380
31,39444,537406
27,39447,537432
22,39450,537451
18,39452,537472
15,39453,537490
19,39454,537503
19,39456,537518
15,39460,537539
17,39462,537556
15,39462,537568
12,39464,537577
11,39464,537582
9,39466,537591
8,39466,537597
6,39468,537606
6,39468,537611
7,39468,537615
8,39468,537625
6,39470,537629
8,39470,537633
9,39470,537640
9,39471,537646
11,39471,537648
11,39472,537656
12,39473,537667
12,39473,537671
10,39475,537672
8,39476,537679
