H,D,R
0,0,0
0,0,3
0,0,8
0,0,24
0,0,53
0,0,93
0,0,138
1,0,202
1,0,277
4,0,378
13,0,516
23,0,634
26,1,824
28,3,1005
41,4,1216
45,7,1505
56,14,1824
70,25,2210
97,29,2662
112,35,3208
135,52,3910
163,66,4707
190,86,5578
227,103,6584
262,130,7750
285,152,9191
330,184,10813
377,227,12551
415,281,14533
460,334,16697
514,406,19201
579,481,22067
639,581,25169
710,703,28602
750,868,32281
835,1025,36443
886,1202,40890
927,1402,45603
945,1635,50782
1036,1880,56269
1070,2170,62204
1121,2502,68472
1157,2860,75183
1170,3234,82232
1190,3621,89548
1233,4040,97523
1237,4516,105785
1322,4973,114327
1370,5488,123117
1392,6051,132334
1399,6656,141923
1438,7250,151627
1473,7872,161653
1534,8541,172000
1552,9251,182326
1572,9976,192642
1601,10696,203199
1613,11507,213873
1626,12257,224727
1669,13024,235431
1695,13841,246155
1738,14609,256740
1713,15436,267286
1745,16274,277893
1721,17081,288258
1759,17891,298562
1744,18695,308351
1742,19516,318124
1823,20238,327774
1817,21025,337292
1826,21796,346435
1825,22535,355232
1842,23215,363844
1788,23906,372259
1859,24563,380310
1839,25240,388183
1772,25897,395680
1760,26499,402846
1778,27075,409870
1781,27692,416444
1799,28267,422836
1821,28807,429076
1818,29343,435018
1772,29882,440790
1757,30335,446048
1800,30751,451307
1775,31183,456211
1767,31613,461014
1719,32024,465436
1696,32375,469606
1663,32706,473538
1605,33069,477374
1601,33412,481041
1555,33742,484312
1577,34016,487592
1535,34320,490541
1476,34599,493311
1380,34893,495957
1389,35125,498607
1340,35355,501010
1288,35569,503326
1277,35764,505497
1231,35942,507557
1182,36119,509396
1148,36306,511188
1086,36460,512856
1078,36611,514435
1044,36750,515901
1030,36878,517288
969,37022,518567
936,37150,519762
847,37288,520975
821,37402,522043
805,37513,523023
767,37618,523947
732,37696,524888
688,37775,525768
640,37862,526599
622,37950,527356
570,38024,528040
537,38098,528709
514,38162,529292
489,38229,529840
497,38271,530375
482,38320,530867
464,38369,531336
465,38412,531830
457,38452,532226
411,38510,532623
380,38544,532991
348,38587,533327
355,38622,533661
346,38664,533920
304,38710,534212
301,38742,534511
275,38775,534743
253,38795,535005
236,38821,535218
219,38845,535438
222,38862,535605
219,38884,535784
200,38903,535960
187,38924,536131
176,38939,536278
161,38952,536425
134,38967,536565
126,38979,536679
118,38989,536793
115,39004,536901
97,39020,536993
92,39033,537077
91,39040,537162
83,39055,537239
75,39066,537310
76,39073,537384
71,39083,537433
73,39092,537500
67,39103,537561
61,39111,537610
66,39117,537664
62,39129,537722
63,39133,537757
56,39137,537803
60,39141,537843
56,39146,537884
54,39154,537919
43,39164,537948
43,39170,537975
42,39174,538003
31,39180,538042
28,39183,538069
28,39183,538080
25,39190,538103
22,39190,538115
18,39194,538139
15,39198,538157
14,39199,538166
13,39199,538176
15,39199,538191
22,39199,538205
21,39200,538217
18,39201,538227
19,39203,538232
14,39207,538243
11,39208,538254
12,39208,538262
8,39212,538269
9,39212,538274
10,39212,538276
9,39212,538285
12,39214,538292
7,39217,538298
8,39218,538300
12,39218,538301
9,39221,538303
5,39226,538306
6,39226,538312
10,39226,538314
7,39226,538321
