H,D,R
0,0,0
0,0,3
0,0,11
0,0,24
0,0,45
0,0,92
0,0,150
0,0,219
1,0,271
0,0,358
5,0,474
9,0,606
18,1,790
22,4,985
34,5,1236
46,7,1499
53,10,1825
75,14,2191
76,23,2602
108,26,3135
127,39,3817
154,57,4586
179,71,5403
236,87,6431
263,121,7684
291,144,9087
325,172,10593
366,203,12251
450,250,14234
498,317,16388
505,387,18816
554,483,21454
587,595,24428
667,710,27756
713,838,31460
799,975,35411
846,1149,39865
933,1337,44478
966,1566,49540
996,1836,55027
1045,2107,60956
1047,2426,67282
1098,2765,73863
1159,3139,80899
1203,3505,88263
1245,3924,96038
1273,4428,104145
1260,4906,112682
1337,5373,121444
1405,5958,130482
1423,6523,139933
1458,7121,149439
1469,7759,159403
1540,8365,169239
1613,9037,179842
1600,9802,190453
1630,10513,200898
1654,11234,211574
1665,11987,222205
1708,12688,232988
1672,13499,243786
1700,14273,254319
1680,15094,265159
1701,15895,275450
1719,16680,285783
1764,17508,295931
1841,18290,306138
1788,19109,316119
1750,19853,325906
1782,20630,335314
1834,21303,344512
1861,22004,353668
1876,22733,362394
1866,23443,370928
1858,24122,379023
1830,24813,386961
1824,25464,394650
1834,26125,401954
1837,26743,408972
1826,27336,415691
1854,27876,422322
1809,28455,428570
1748,29010,434628
1776,29466,440387
1729,29983,445857
1731,30420,450939
1728,30862,455832
1709,31296,460399
1676,31714,464888
1626,32128,469183
1584,32500,473190
1582,32840,477061
1585,33174,480613
1476,33498,483902
1434,33797,487118
1430,34063,490130
1408,34305,492942
1320,34596,495729
1263,34837,498262
1266,35057,500717
1254,35260,503037
1246,35456,505249
1250,35675,507257
1205,35867,509186
1165,36045,510944
1137,36219,512650
1111,36371,514257
1046,36545,515892
1023,36681,517254
1001,36799,518562
983,36942,519778
953,37061,520967
919,37186,522165
858,37292,523181
832,37394,524140
783,37515,525059
749,37607,525917
699,37699,526722
673,37772,527502
645,37828,528231
636,37899,528899
625,37965,529513
588,38027,530124
537,38081,530649
508,38143,531159
476,38197,531625
458,38265,532071
448,38320,532512
421,38375,532941
407,38419,533328
400,38454,533657
373,38490,533940
361,38517,534268
337,38548,534563
323,38575,534828
307,38606,535087
297,38644,535325
258,38679,535583
244,38702,535780
218,38735,535976
216,38756,536178
189,38779,536382
176,38795,536531
168,38807,536702
162,38826,536844
148,38838,536979
131,38858,537093
132,38873,537194
122,38886,537304
116,38897,537393
111,38910,537481
100,38926,537558
107,38932,537634
95,38946,537733
95,38955,537806
88,38961,537868
85,38970,537934
81,38977,537974
71,38985,538033
62,38990,538077
56,38997,538123
46,39004,538169
39,39008,538213
38,39012,538259
41,39016,538301
43,39017,538337
38,39027,538370
24,39028,538407
26,39032,538430
29,39032,538446
27,39034,538470
28,39038,538495
20,39043,538516
18,39044,538531
15,39047,538544
13,39047,538555
12,39048,538569
17,39049,538585
16,39051,538604
10,39053,538623
6,39056,538633
8,39056,538642
9,39056,538651
7,39058,538662
5,39061,538676
9,39062,538686
10,39062,538696
11,39062,538705
5,39067,538708
5,39068,538713
6,39068,538715
4,39068,538721
3,39069,538724
3,39069,538726
4,39069,538732
3,39070,538739
3,39071,538740
1,39072,538746
3,39072,538749
