H,D,R
0,0,0
0,0,2
0,0,10
0,0,26
0,0,47
0,0,75
0,0,115
0,0,166
0,0,242
2,0,328
5,0,435
6,1,569
10,1,723
13,1,892
32,1,1081
50,4,1391
59,11,1699
65,18,2082
74,28,2525
93,35,3022
114,45,3613
144,56,4332
175,75,5180
211,90,6152
238,112,7406
299,134,8769
352,165,10342
398,201,12093
433,262,14096
490,335,16185
523,409,18522
593,479,21215
645,574,24087
651,695,27327
715,828,30864
750,983,34836
780,1173,39087
859,1359,43788
923,1583,48826
999,1822,54097
994,2122,59850
1059,2369,65984
1068,2712,72615
1147,3070,79701
1168,3488,87028
1226,3900,94732
1289,4382,102933
1324,4862,111123
1302,5392,119924
1359,5906,128706
1410,6474,138007
1387,7060,147724
1419,7646,157541
1455,8306,167487
1533,8951,177660
1529,9691,188145
1560,10422,198786
1574,11103,209265
1648,11916,219934
1635,12736,230727
1639,13512,241385
1687,14299,252177
1741,15055,262959
1744,15839,273532
1771,16632,283891
1812,17420,294342
1800,18213,304360
1829,18929,314396
1837,19727,324107
1884,20532,333633
1858,21270,342750
1832,22016,351597
1916,22704,360437
1890,23448,369151
1880,24137,377448
1921,24834,385486
1879,25493,393000
1839,26142,400549
1899,26740,407703
1869,27307,414610
1859,27847,421285
1812,28433,427666
1777,28929,433690
1746,29451,439383
1717,29940,444898
1698,30383,449947
1682,30816,454935
1634,31274,459655
1611,31658,464211
1532,32052,468450
1588,32400,472537
1571,32761,476351
1596,33070,480029
1555,33395,483369
1510,33729,486603
1481,34012,489811
1489,34270,492662
1407,34546,495253
1381,34791,497861
1341,35026,500452
1276,35228,502788
1244,35431,504916
1215,35654,507010
1197,35837,508924
1183,35999,510849
1198,36152,512630
1187,36321,514293
1131,36463,515845
1102,36626,517273
1019,36759,518562
973,36890,519774
890,37041,521060
838,37141,522199
804,37247,523199
777,37344,524111
775,37433,525000
730,37524,525898
679,37603,526704
627,37682,527482
614,37731,528170
604,37798,528826
542,37873,529467
514,37939,530024
506,37995,530580
489,38063,531095
463,38115,531627
454,38158,532098
418,38205,532536
396,38243,532906
385,38279,533267
360,38329,533630
355,38363,533940
303,38416,534258
296,38449,534573
295,38478,534870
283,38513,535095
272,38542,535337
239,38577,535550
242,38603,535757
239,38631,535959
224,38650,536129
205,38671,536304
186,38687,536443
166,38703,536599
160,38720,536727
156,38744,536846
157,38756,536975
143,38771,537090
134,38784,537193
120,38797,537287
103,38813,537378
86,38826,537463
78,38834,537541
82,38839,537623
74,38847,537696
65,38856,537765
58,38863,537826
53,38866,537891
48,38871,537947
45,38873,537994
42,38879,538047
40,38881,538090
45,38884,538121
36,38890,538164
33,38892,538204
44,38893,538246
42,38897,538277
42,38897,538310
30,38902,538338
27,38910,538361
26,38911,538392
26,38912,538409
25,38916,538434
30,38917,538451
28,38918,538468
28,38918,538484
28,38919,538501
22,38921,538528
17,38923,538547
21,38924,538567
20,38925,538582
20,38927,538591
19,38930,538601
15,38932,538612
12,38934,538629
12,38934,538639
13,38934,538655
12,38936,538663
13,38936,538678
13,38937,538683
14,38938,538685
11,38939,538690
10,38941,538696
10,38942,538703
8,38943,538705
5,38944,538708
4,38944,538712
5,38945,538715
4,38945,538720
