H,D,R
0,0,0
0,0,5
0,0,14
0,0,28
0,0,53
0,0,90
0,0,136
2,0,196
3,1,257
6,1,331
9,1,454
10,2,581
14,4,764
21,6,976
30,7,1187
42,9,1463
49,13,1790
67,19,2188
80,24,2654
96,36,3250
118,44,3930
153,56,4655
208,73,5515
236,96,6539
254,121,7783
280,145,9175
318,172,10716
362,216,12409
416,262,14395
458,319,16620
511,385,19154
582,473,22023
602,577,25075
727,692,28385
792,829,32138
824,1003,36047
825,1168,40463
859,1371,45144
851,1581,50294
906,1856,55801
954,2106,61702
1013,2387,67998
1035,2751,74561
1101,3116,81641
1192,3517,89097
1206,3969,97002
1264,4426,105155
1267,4882,113569
1373,5380,122314
1405,5950,131243
1430,6516,140688
1425,7132,150286
1460,7780,160285
1484,8445,170595
1479,9152,180975
1521,9913,191365
1557,10678,202037
1584,11408,212443
1627,12171,223247
1651,12937,234158
1668,13693,244772
1670,14437,255418
1714,15206,266065
1739,15975,276598
1755,16771,286858
1767,17521,296982
1811,18267,306982
1791,19071,316869
1791,19823,326785
1807,20546,336251
1767,21323,345498
1804,22063,354604
1777,22871,363332
1778,23561,371782
1756,24270,379986
1771,24914,387576
1824,25516,395111
1848,26128,402369
1800,26758,409431
1828,27386,416305
1798,27990,422760
1769,28560,428892
1791,29112,434721
1784,29608,440530
1770,30111,445932
1709,30563,451240
1724,30985,456163
1705,31405,460812
1667,31810,465178
1646,32211,469449
1620,32580,473483
1605,32923,477183
1572,33245,480811
1585,33554,484300
1540,33869,487497
1521,34175,490584
1441,34465,493328
1379,34762,495920
1369,34996,498519
1325,35219,500879
1275,35434,503125
1247,35635,505193
1241,35829,507229
1207,36019,509156
1178,36195,510973
1115,36370,512655
1083,36515,514245
1065,36671,515758
1038,36816,517199
1015,36961,518516
979,37091,519804
953,37213,520995
891,37337,522077
809,37461,523091
760,37556,524046
761,37652,524961
736,37739,525776
680,37829,526577
642,37908,527351
606,37988,528023
587,38064,528694
541,38133,529261
518,38192,529819
464,38261,530410
459,38314,530874
462,38362,531359
477,38400,531775
443,38446,532200
396,38498,532625
374,38537,532978
341,38578,533350
324,38605,533676
317,38642,534035
307,38678,534323
306,38695,534569
267,38728,534847
248,38756,535078
216,38780,535325
197,38809,535532
169,38837,535708
177,38848,535859
171,38863,536010
155,38889,536183
149,38899,536342
143,38914,536472
138,38936,536581
144,38949,536706
136,38965,536832
118,38980,536934
116,38984,537040
99,39000,537153
97,39006,537251
96,39015,537347
97,39023,537418
93,39028,537514
80,39036,537583
74,39042,537650
69,39054,537707
61,39063,537753
60,39066,537798
60,39072,537840
52,39076,537875
56,39080,537919
51,39085,537961
46,39086,538002
40,39091,538041
44,39095,538079
36,39098,538115
29,39101,538135
27,39103,538163
25,39105,538182
24,39106,538212
24,39109,538226
19,39113,538238
16,39117,538246
18,39118,538260
15,39119,538275
18,39119,538288
14,39122,538299
10,39123,538309
12,39123,538321
15,39124,538343
17,39124,538351
19,39125,538358
15,39128,538363
9,39132,538375
8,39135,538384
6,39136,538388
1,39137,538400
1,39137,538403
1,39137,538405
3,39137,538410
3,39137,538414
5,39137,538418
4,39138,538426
2,39140,538431
1,39140,538435
2,39140,538438
2,39141,538444
