H,D,R
0,0,0
0,0,2
0,0,14
0,0,32
0,0,60
0,0,102
1,0,151
1,0,212
2,0,310
5,0,387
7,0,492
10,0,639
16,1,807
22,3,1015
38,5,1254
46,11,1538
62,16,1869
91,24,2257
114,32,2673
130,44,3198
155,57,3836
171,70,4566
204,88,5486
223,113,6495
282,137,7749
318,166,9210
350,213,10928
358,264,12737
403,318,14701
497,367,16899
563,446,19394
620,538,22192
670,646,25192
775,776,28623
792,917,32349
798,1080,36496
817,1265,40901
884,1464,45617
942,1688,50799
981,1941,56336
1069,2210,62191
1083,2537,68480
1124,2876,75167
1171,3272,82325
1178,3658,89740
1231,4067,97453
1284,4461,105629
1329,4903,114047
1317,5422,122961
1399,5953,132113
1392,6563,141623
1447,7194,151327
1501,7859,161169
1481,8533,171367
1560,9219,181488
1595,9938,191926
1636,10608,202519
1637,11408,213292
1691,12205,224037
1657,12992,234673
1665,13795,245330
1656,14575,256152
1693,15367,266656
1730,16169,276978
1761,16973,287433
1728,17804,297747
1731,18606,307672
1749,19421,317596
1793,20177,327161
1819,21003,336541
1821,21813,345755
1786,22604,354875
1859,23295,363506
1869,23973,371852
1869,24693,379997
1896,25366,387884
1829,26051,395538
1856,26653,402762
1818,27253,409846
1768,27840,416525
1750,28422,423089
1772,28953,429269
1733,29450,435168
1718,29930,440831
1726,30404,446116
1740,30880,451334
1716,31327,456241
1671,31765,460861
1677,32174,465175
1677,32563,469315
1658,32921,473228
1613,33313,476981
1571,33657,480521
1547,33934,484030
1447,34251,487318
1463,34528,490349
1423,34816,493113
1417,35059,495840
1347,35300,498428
1310,35506,500789
1294,35732,503076
1237,35933,505281
1225,36163,507314
1203,36348,509168
1152,36523,510991
1099,36708,512655
1039,36868,514247
983,37020,515713
992,37127,517122
963,37275,518377
938,37402,519593
923,37534,520769
888,37644,521885
846,37766,522934
794,37857,523908
756,37954,524765
756,38041,525600
722,38134,526440
683,38213,527221
627,38287,527946
591,38358,528604
568,38422,529184
538,38489,529764
539,38551,530355
479,38610,530884
478,38656,531331
459,38708,531797
444,38746,532176
400,38795,532579
371,38840,532961
347,38869,533285
338,38898,533602
327,38927,533928
290,38954,534228
279,38981,534496
279,39013,534723
266,39046,534978
264,39064,535175
242,39096,535379
219,39120,535563
207,39145,535780
201,39163,535950
191,39180,536117
192,39194,536253
182,39213,536412
161,39231,536534
163,39249,536648
143,39263,536768
135,39275,536868
116,39289,536975
112,39298,537049
107,39308,537150
102,39315,537244
93,39326,537311
83,39336,537405
74,39345,537461
73,39349,537536
58,39359,537596
58,39366,537653
58,39369,537702
59,39372,537743
55,39380,537790
48,39388,537826
41,39394,537866
47,39395,537903
42,39400,537935
42,39401,537968
30,39406,538008
27,39412,538032
26,39413,538055
18,39415,538082
15,39417,538104
21,39417,538117
17,39421,538138
19,39423,538155
13,39425,538169
12,39427,538184
13,39427,538194
17,39429,538205
18,39430,538221
13,39432,538232
12,39433,538244
14,39433,538255
15,39433,538270
13,39435,538283
17,39436,538286
13,39437,538290
14,39437,538297
9,39439,538303
7,39441,538307
8,39442,538316
8,39442,538318
9,39442,538327
8,39442,538331
5,39443,538337
5,39444,538340
3,39445,538346
5,39445,538351
4,39445,538356
