H,D,R
0,0,0
0,0,12
0,0,16
0,0,31
0,0,49
0,0,84
0,0,127
0,0,193
1,0,263
3,0,361
6,0,467
12,1,601
21,1,765
22,4,940
34,5,1159
50,10,1448
66,16,1743
81,21,2131
100,25,2566
110,34,3131
122,44,3716
143,51,4459
178,63,5431
217,86,6452
251,119,7603
284,147,8933
331,184,10454
376,223,12182
435,258,14092
460,310,16259
501,371,18717
538,467,21432
638,565,24292
683,675,27471
729,820,31010
782,997,34970
850,1162,39375
874,1370,44102
904,1573,49271
955,1833,54648
1010,2112,60480
1050,2438,66734
1110,2754,73461
1175,3107,80413
1241,3503,87812
1268,3899,95350
1319,4329,103159
1338,4807,111553
1347,5303,120112
1379,5844,129063
1384,6420,138344
1451,7032,147953
1475,7672,158027
1489,8322,168064
1521,9019,178325
1539,9727,188734
1513,10480,199247
1586,11180,209814
1557,11933,220494
1581,12715,231088
1657,13454,241739
1702,14269,252560
1740,15087,263072
1769,15865,273401
1805,16683,283637
1722,17478,294071
1766,18299,304319
1794,19066,314228
1798,19825,324050
1854,20593,333870
1845,21381,342996
1830,22135,352126
1775,22876,360799
1797,23588,369465
1828,24279,377744
1752,25021,385658
1756,25672,393220
1730,26344,400449
1747,26976,407606
1751,27592,414354
1735,28184,420892
1716,28717,427155
1709,29231,433162
1686,29732,438827
1776,30210,444124
1774,30695,449275
1755,31169,454160
1696,31576,458841
1682,31992,463290
1633,32385,467626
1587,32771,471772
1581,33144,475560
1532,33491,479181
1539,33797,482602
1458,34102,485857
1432,34389,488882
1431,34674,491719
1410,34925,494522
1411,35146,497137
1383,35375,499540
1348,35608,501930
1306,35816,504095
1324,36027,506069
1264,36220,507955
1239,36415,509879
1241,36598,511633
1177,36769,513201
1139,36926,514831
1066,37071,516219
1025,37205,517598
959,37365,518850
914,37494,520024
851,37608,521170
834,37708,522230
808,37822,523155
743,37929,524096
734,38008,524949
674,38095,525767
638,38182,526504
593,38263,527195
599,38325,527927
573,38393,528592
560,38451,529208
544,38505,529760
505,38570,530249
484,38627,530741
449,38688,531239
431,38731,531671
426,38764,532042
437,38789,532435
382,38839,532779
359,38874,533116
327,38905,533394
316,38928,533697
321,38962,533997
311,38989,534232
288,39024,534501
270,39043,534750
254,39065,534962
242,39097,535198
233,39118,535369
214,39138,535552
199,39158,535708
182,39172,535867
173,39191,536023
150,39205,536159
134,39219,536286
115,39239,536422
101,39246,536511
99,39257,536609
104,39267,536707
101,39273,536812
103,39280,536877
105,39287,536963
101,39293,537041
103,39298,537112
85,39312,537188
87,39322,537244
91,39328,537299
89,39339,537357
82,39350,537418
70,39358,537461
66,39363,537498
58,39370,537529
55,39372,537566
49,39377,537604
39,39383,537654
38,39384,537680
37,39389,537707
30,39395,537734
31,39396,537754
29,39399,537790
27,39401,537814
25,39402,537834
21,39404,537855
14,39409,537867
18,39409,537887
19,39410,537902
13,39411,537920
6,39416,537931
7,39417,537945
8,39418,537951
9,39418,537958
8,39419,537963
15,39419,537978
14,39419,537986
13,39421,537993
15,39423,538000
13,39424,538014
9,39425,538022
9,39425,538025
9,39425,538029
7,39425,538033
7,39425,538040
8,39426,538043
8,39428,538049
6,39428,538056
3,39430,538061
2,39433,538064
