H,D,R
0,0,0
0,0,3
0,0,14
0,0,34
0,0,72
0,0,107
0,0,159
0,0,217
1,0,270
2,0,364
8,0,472
16,0,610
21,1,781
30,2,1008
37,5,1263
41,9,1541
62,9,1881
74,15,2272
93,24,2726
112,32,3267
128,44,3898
157,56,4644
184,75,5533
227,95,6635
251,127,7865
283,160,9277
326,190,10841
363,233,12758
388,283,14779
438,337,16938
498,419,19401
575,518,22163
615,620,25208
693,723,28649
748,854,32327
831,1009,36382
851,1230,40843
891,1439,45613
927,1682,50672
974,1940,56201
1018,2241,62202
1060,2522,68555
1090,2884,75326
1114,3257,82461
1157,3649,89947
1165,4083,97889
1230,4517,106181
1289,5001,114510
1320,5518,123210
1306,6062,132288
1358,6626,141665
1415,7272,151266
1459,7919,161350
1489,8603,171331
1531,9265,181514
1537,9996,192277
1559,10727,203019
1612,11464,213575
1678,12196,224306
1717,12940,234863
1707,13735,245830
1782,14518,256550
1744,15268,267053
1720,16115,277540
1688,16894,287910
1729,17640,298145
1783,18390,308116
1743,19193,317995
1769,19887,327615
1796,20675,337016
1826,21436,346065
1841,22202,355205
1824,22926,364031
1834,23626,372538
1820,24352,380762
1828,25007,388534
1800,25713,396045
1862,26361,403443
1863,26963,410405
1843,27555,417063
1829,28151,423550
1836,28699,429663
1836,29233,435423
1799,29754,440967
1762,30224,446271
1732,30710,451350
1704,31160,456231
1748,31568,460677
1748,31957,464946
1669,32352,469258
1702,32725,473291
1655,33082,477004
1577,33435,480615
1507,33782,484065
1469,34057,487180
1464,34331,490177
1434,34581,492998
1342,34821,495796
1331,35057,498327
1278,35272,500770
1250,35479,503057
1239,35673,505154
1240,35875,507090
1182,36063,508988
1133,36250,510750
1094,36398,512403
1034,36545,513936
1006,36699,515426
995,36869,516790
974,36986,518087
949,37105,519387
887,37225,520576
832,37345,521605
809,37460,522632
774,37564,523637
755,37664,524507
751,37742,525380
708,37838,526194
637,37933,526959
605,38018,527665
614,38068,528323
590,38138,528912
534,38184,529460
496,38233,530017
496,38288,530525
467,38330,530965
426,38388,531432
408,38438,531844
386,38486,532251
386,38532,532631
378,38569,532991
349,38614,533308
331,38647,533601
320,38681,533880
296,38715,534131
262,38738,534389
250,38759,534596
221,38784,534826
223,38810,535006
213,38832,535217
193,38858,535416
184,38885,535578
169,38902,535734
146,38933,535866
145,38944,536022
148,38958,536146
142,38971,536266
131,38986,536385
123,38998,536507
106,39014,536601
110,39020,536685
100,39032,536785
83,39042,536864
78,39047,536918
80,39055,536991
75,39067,537062
68,39073,537128
70,39079,537184
76,39085,537238
64,39092,537308
56,39097,537359
52,39102,537406
48,39108,537448
42,39115,537471
42,39118,537509
39,39121,537532
45,39123,537566
37,39129,537595
35,39132,537631
30,39133,537663
28,39136,537698
27,39137,537709
21,39138,537739
25,39138,537771
22,39140,537798
20,39143,537816
19,39145,537837
15,39147,537853
16,39147,537867
16,39147,537875
15,39148,537882
11,39151,537888
11,39152,537901
7,39153,537909
8,39153,537920
8,39153,537930
7,39154,537939
6,39156,537941
4,39157,537953
3,39157,537957
6,39157,537966
6,39157,537973
4,39158,537979
7,39158,537985
6,39158,537990
5,39158,537991
4,39159,537993
4,39159,537997
4,39159,538002
