H,D,R
0,0,0
0,0,6
0,0,14
0,0,30
0,0,58
0,0,99
0,0,144
0,0,211
1,0,289
1,0,377
5,0,502
7,0,635
16,1,774
28,3,968
36,5,1193
32,9,1466
46,10,1789
75,11,2190
92,19,2621
114,27,3115
148,36,3736
162,49,4496
182,73,5341
229,91,6332
261,114,7486
297,141,8899
317,184,10534
349,239,12373
414,297,14383
471,359,16642
532,426,19102
591,533,21802
653,638,24892
704,764,28221
758,923,32017
771,1076,36047
800,1261,40429
874,1460,45266
935,1683,50413
967,1916,55918
995,2202,61827
1029,2472,68041
1090,2837,74693
1139,3210,81596
1194,3618,88875
1242,4059,96679
1320,4508,104817
1312,5013,113164
1285,5544,121955
1350,6102,131210
1424,6683,140644
1432,7296,150185
1416,7938,160091
1485,8595,170314
1487,9297,180809
1601,9986,191323
1604,10741,201703
1662,11541,212319
1655,12321,222975
1677,13076,233750
1752,13858,244493
1751,14643,255281
1771,15399,265772
1802,16173,276368
1746,16976,286876
1806,17760,296907
1826,18560,306855
1773,19377,316880
1781,20112,326476
1786,20905,335752
1810,21725,345096
1877,22452,354186
1824,23156,362751
1796,23871,371235
1809,24576,379399
1768,25313,387375
1791,25949,394892
1810,26603,402265
1756,27218,409359
1737,27809,416136
1725,28382,422629
1728,28921,428757
1743,29407,434647
1710,29920,440383
1694,30365,445761
1677,30825,450914
1642,31288,455838
1584,31687,460565
1605,32068,464879
1628,32455,469032
1623,32818,472935
1628,33158,476760
1581,33499,480369
1540,33799,483842
1552,34095,487071
1543,34372,490133
1442,34647,493006
1385,34877,495838
1302,35137,498305
1290,35399,500644
1267,35640,502877
1245,35840,504993
1248,36052,506990
1222,36241,508859
1185,36417,510716
1166,36584,512407
1134,36746,513957
1103,36909,515422
1023,37075,516830
1005,37231,518126
939,37353,519385
903,37475,520581
844,37586,521689
794,37712,522720
790,37798,523691
730,37889,524600
713,37976,525504
711,38037,526303
685,38107,527059
661,38198,527781
637,38282,528432
587,38356,529095
577,38436,529697
554,38517,530269
536,38579,530795
503,38642,531259
469,38697,531696
453,38749,532120
410,38805,532542
395,38843,532942
373,38885,533284
339,38935,533599
315,38969,533891
289,38996,534168
269,39028,534440
248,39051,534703
247,39073,534935
248,39090,535169
224,39115,535372
225,39133,535555
205,39159,535728
217,39171,535890
192,39192,536074
156,39213,536233
131,39235,536356
141,39246,536478
137,39258,536598
127,39272,536736
117,39279,536831
118,39291,536923
104,39302,537021
101,39309,537104
100,39319,537185
91,39328,537263
102,39332,537331
90,39344,537401
88,39352,537461
82,39359,537529
70,39367,537588
66,39370,537635
60,39373,537677
56,39378,537709
55,39380,537744
54,39386,537788
52,39388,537836
39,39395,537872
45,39397,537894
44,39403,537931
42,39405,537957
35,39412,537981
35,39417,538008
32,39421,538039
29,39423,538057
29,39426,538078
23,39432,538100
22,39434,538114
23,39437,538122
19,39441,538132
19,39445,538150
18,39447,538170
19,39448,538176
17,39449,538186
15,39452,538192
16,39454,538203
14,39455,538209
11,39457,538217
6,39457,538230
7,39457,538237
5,39457,538249
6,39457,538253
5,39457,538262
6,39459,538272
8,39459,538273
5,39460,538282
6,39461,538282
6,39461,538284
4,39461,538291
5,39461,538295
2,39462,538299
