H,D,R
0,0,0
0,0,1
0,0,8
0,0,25
0,0,52
0,0,93
0,0,129
1,0,176
2,0,255
4,0,335
9,1,462
12,1,599
19,1,744
29,2,952
38,4,1200
55,6,1452
67,8,1822
82,13,2181
99,19,2642
118,30,3164
151,41,3775
168,55,4503
182,77,5350
203,107,6378
249,125,7530
280,153,8905
329,189,10546
364,224,12256
386,271,14291
453,322,16534
504,405,19055
586,509,21755
626,626,24811
668,754,28156
682,901,31768
742,1066,35852
807,1243,40280
886,1422,45182
935,1656,50262
986,1898,55791
1061,2182,61618
1140,2511,67715
1174,2813,74389
1203,3189,81376
1229,3601,88839
1277,4044,96458
1256,4504,104769
1344,4951,113276
1328,5510,121936
1356,6034,130754
1394,6611,140232
1409,7254,149831
1495,7915,159950
1535,8594,170105
1577,9277,180360
1625,9951,190776
1622,10670,201221
1609,11473,211977
1618,12235,222715
1647,13003,233324
1726,13775,244014
1747,14560,254818
1722,15332,265330
1748,16108,275941
1744,16914,286182
1764,17636,296257
1759,18410,306304
1851,19199,316181
1829,19977,325872
1787,20740,335435
1806,21505,344470
1826,22299,353555
1843,23009,362286
1844,23714,370646
1830,24389,378893
1833,25095,386755
1814,25779,394437
1838,26398,401759
1830,27031,408890
1821,27602,415663
1800,28191,422106
1834,28735,428332
1791,29259,434225
1767,29744,439792
1783,30194,445243
1746,30638,450550
1776,31074,455473
1731,31531,460217
1713,31932,464723
1689,32336,469144
1664,32685,473154
1610,33039,476948
1563,33365,480506
1530,33663,483794
1487,33961,487034
1426,34257,490086
1417,34534,492967
1436,34801,495680
1360,35064,498208
1297,35302,500592
1259,35520,502851
1222,35754,505006
1191,35942,507020
1196,36133,508947
1155,36313,510769
1110,36489,512462
1099,36629,514054
1052,36773,515601
1032,36924,516970
999,37075,518375
932,37225,519695
915,37353,520846
809,37502,521930
742,37607,522961
727,37705,523887
740,37787,524815
702,37873,525659
680,37957,526465
645,38039,527284
615,38123,528030
606,38186,528699
595,38242,529316
556,38310,529922
523,38365,530470
490,38415,531014
445,38463,531527
422,38521,531983
393,38567,532401
383,38604,532797
351,38656,533163
349,38689,533476
357,38715,533783
358,38752,534104
323,38786,534419
308,38820,534703
286,38856,534986
253,38890,535198
217,38914,535416
207,38926,535626
201,38946,535802
186,38970,535976
178,38981,536147
156,38998,536324
149,39013,536454
149,39030,536567
152,39045,536691
144,39056,536814
137,39067,536935
129,39081,537051
116,39095,537150
100,39105,537248
89,39114,537333
79,39124,537409
75,39131,537475
77,39137,537542
78,39146,537622
90,39151,537671
86,39156,537735
70,39164,537792
59,39177,537836
51,39184,537883
56,39185,537922
53,39189,537959
53,39191,537994
53,39197,538037
41,39206,538084
44,39206,538122
38,39207,538149
36,39208,538169
33,39211,538199
30,39215,538225
26,39220,538250
24,39222,538265
20,39222,538285
17,39224,538301
20,39224,538315
14,39226,538331
13,39228,538342
14,39228,538366
11,39230,538378
12,39231,538396
12,39232,538401
6,39235,538411
5,39235,538427
6,39235,538433
6,39235,538436
7,39235,538445
7,39236,538451
6,39237,538454
10,39237,538456
10,39237,538461
8,39238,538465
3,39242,538472
4,39242,538479
5,39242,538483
5,39243,538486
5,39243,538489
4,39244,538489
5,39246,538492
