H,D,R
0,0,0
0,0,1
0,0,11
0,0,22
0,0,52
0,0,90
0,0,141
2,0,203
2,0,264
4,0,379
6,0,498
12,0,644
20,0,811
28,1,1016
32,2,1227
52,4,1490
63,7,1817
83,11,2227
122,13,2676
126,23,3223
145,36,3851
173,50,4594
208,63,5488
241,83,6523
247,110,7759
276,140,9200
308,164,10697
381,206,12396
417,266,14415
479,319,16575
536,397,19006
589,479,21784
668,597,24718
741,719,28260
787,839,32054
841,1011,36174
914,1183,40418
918,1404,45257
933,1636,50411
974,1905,55849
971,2210,61775
1045,2504,67966
1097,2840,74775
1141,3218,81848
1172,3623,89028
1257,4067,97052
1303,4521,105199
1346,5008,113757
1371,5510,122570
1387,6099,131657
1401,6690,140946
1457,7308,150758
1490,7957,160873
1488,8610,170878
1504,9334,180977
1569,10038,191215
1568,10722,201839
1582,11509,212617
1648,12253,223258
1648,13040,234006
1595,13831,244721
1665,14574,255373
1635,15367,265851
1657,16172,276508
1740,16989,287082
1756,17813,297085
1763,18600,307304
1761,19370,316908
1841,20149,326506
1781,20918,335941
1753,21720,345296
1773,22504,354162
1794,23271,362863
1808,23975,371186
1813,24681,379363
1819,25361,387239
1827,26035,394927
1872,26656,402280
1819,27275,409403
1842,27833,416267
1854,28402,422721
1764,28956,428917
1763,29428,434701
1770,29917,440280
1699,30442,445703
1735,30902,450778
1728,31341,455650
1700,31733,460386
1636,32151,464849
1608,32551,469028
1599,32902,472865
1545,33261,476706
1536,33624,480334
1516,33959,483697
1433,34290,486796
1383,34559,489890
1393,34799,492759
1386,35055,495498
1392,35302,498032
1317,35565,500454
1322,35793,502679
1255,36008,504779
1219,36197,506735
1169,36371,508715
1144,36534,510414
1104,36718,512018
1113,36879,513659
1048,37029,515129
1038,37166,516510
980,37279,517863
945,37394,519089
938,37505,520232
874,37626,521276
831,37739,522346
826,37820,523331
788,37915,524251
743,37995,525100
682,38087,525901
681,38160,526684
662,38222,527404
661,38282,528138
637,38353,528806
594,38420,529375
558,38477,529915
522,38528,530424
487,38585,530923
479,38635,531384
432,38679,531800
422,38726,532201
394,38776,532594
377,38824,532980
370,38865,533334
344,38897,533650
328,38934,533945
286,38968,534224
270,38997,534489
249,39023,534729
251,39047,534930
231,39073,535138
207,39102,535336
199,39130,535517
178,39150,535693
155,39178,535862
157,39188,536006
154,39204,536149
152,39213,536267
129,39231,536391
130,39244,536505
121,39261,536616
119,39271,536716
115,39283,536810
112,39290,536913
110,39298,536988
87,39313,537064
83,39321,537133
76,39328,537206
77,39334,537264
74,39336,537323
64,39345,537375
63,39348,537419
58,39351,537472
46,39355,537519
52,39359,537555
50,39364,537595
48,39368,537627
39,39374,537665
39,39376,537696
43,39379,537726
36,39381,537763
32,39384,537786
34,39385,537815
30,39388,537838
28,39391,537862
23,39392,537890
24,39395,537908
19,39397,537919
14,39400,537926
15,39403,537941
15,39405,537949
16,39406,537965
11,39408,537980
11,39409,537987
10,39410,537992
9,39411,537999
11,39412,538022
6,39414,538030
5,39414,538035
4,39414,538044
4,39414,538052
6,39414,538056
7,39414,538062
6,39415,538067
5,39415,538074
7,39415,538077
8,39415,538080
6,39417,538086
5,39418,538089
3,39418,538099
2,39419,538099
