H,D,R
0,0,0
0,0,3
0,0,13
0,0,27
0,0,64
0,0,106
0,0,154
1,0,215
2,0,291
4,1,396
7,1,503
14,1,643
22,2,833
28,5,1020
36,6,1280
48,11,1524
62,16,1836
81,23,2218
93,27,2676
102,41,3213
125,47,3819
143,56,4556
193,67,5423
217,85,6475
249,111,7698
300,131,9124
321,173,10754
367,211,12538
399,268,14574
472,318,16819
518,374,19412
591,461,22254
658,569,25315
707,717,28711
732,865,32541
782,1042,36652
816,1226,41167
846,1446,46053
901,1686,51206
977,1951,56796
1021,2225,62849
1091,2562,69402
1146,2878,76180
1183,3255,83224
1232,3658,90659
1277,4096,98517
1268,4591,106674
1328,5078,115255
1332,5624,124148
1371,6149,133413
1382,6771,142724
1421,7344,152455
1469,8002,162370
1448,8687,172517
1523,9327,182663
1518,10030,193164
1578,10776,203755
1599,11538,214667
1559,12260,225325
1575,13028,236040
1677,13819,246759
1712,14582,257137
1711,15411,267817
1698,16186,278366
1745,16954,288873
1752,17767,299241
1810,18492,309296
1780,19357,319131
1750,20165,328642
1764,20970,338075
1793,21716,347052
1813,22448,355815
1837,23174,364366
1818,23888,372688
1839,24564,381004
1805,25191,388780
1853,25816,396590
1894,26473,403854
1880,27128,410871
1848,27730,417541
1829,28329,424008
1748,28903,430063
1754,29428,435960
1712,29924,441501
1707,30410,446800
1670,30894,451981
1642,31313,456821
1606,31744,461495
1580,32137,465925
1552,32535,470250
1551,32923,474172
1544,33295,477947
1514,33609,481433
1547,33927,484741
1570,34224,487930
1469,34530,490957
1455,34788,493811
1403,35061,496481
1396,35312,498990
1338,35573,501402
1318,35817,503609
1275,36050,505786
1254,36300,507882
1200,36489,509765
1158,36691,511559
1095,36852,513155
1042,37036,514700
1023,37172,516183
1007,37298,517660
980,37426,519003
962,37552,520262
921,37670,521399
892,37796,522515
844,37921,523545
787,38026,524487
748,38109,525344
711,38199,526169
720,38273,526894
687,38349,527623
626,38437,528351
607,38511,529049
583,38579,529638
531,38643,530198
514,38702,530762
478,38748,531243
447,38796,531779
440,38857,532230
410,38913,532650
389,38959,533033
372,38996,533366
363,39032,533684
334,39069,534009
320,39106,534307
302,39144,534585
295,39180,534862
279,39207,535111
271,39230,535344
252,39254,535519
234,39274,535700
215,39305,535923
199,39328,536085
187,39346,536240
171,39365,536403
166,39380,536542
145,39399,536677
130,39413,536816
135,39418,536955
118,39430,537072
110,39442,537183
107,39453,537279
100,39463,537368
89,39475,537433
78,39488,537498
72,39493,537574
66,39500,537620
71,39505,537694
60,39516,537761
60,39520,537816
61,39526,537877
50,39532,537935
58,39536,537979
50,39542,538012
49,39547,538044
49,39554,538071
38,39558,538100
31,39561,538140
29,39564,538166
28,39566,538191
27,39569,538214
24,39571,538240
29,39572,538258
27,39576,538284
20,39582,538304
17,39586,538325
12,39589,538344
13,39589,538355
13,39589,538369
16,39590,538385
14,39592,538401
15,39595,538421
14,39597,538433
12,39597,538447
11,39598,538455
12,39598,538460
13,39600,538470
7,39603,538482
7,39603,538488
7,39604,538491
6,39604,538494
4,39605,538500
7,39605,538504
7,39605,538509
8,39605,538511
5,39606,538518
4,39607,538521
5,39607,538524
3,39608,538532
4,39608,538535
3,39608,538536
