H,D,R
0,0,0
0,0,5
0,0,13
0,0,30
0,0,57
0,0,91
1,0,139
0,1,196
2,1,268
4,1,359
5,1,476
9,2,598
12,3,755
17,5,968
30,7,1204
41,8,1494
55,13,1852
76,18,2245
95,25,2688
100,38,3214
110,48,3809
151,63,4559
152,84,5374
192,99,6416
244,119,7666
253,150,9069
298,178,10542
319,210,12301
369,259,14298
418,322,16533
493,379,18864
588,465,21607
623,581,24677
645,709,27995
734,841,31738
809,984,35803
851,1187,40282
915,1385,45079
984,1607,50289
991,1905,55782
1019,2195,61885
1068,2506,68039
1095,2848,74655
1125,3223,81634
1172,3590,89051
1214,4016,96941
1246,4480,105143
1251,4988,113738
1312,5473,122453
1348,6025,131686
1410,6594,141189
1490,7141,150887
1529,7759,160579
1550,8382,170783
1548,9050,180935
1561,9767,191573
1556,10513,202282
1599,11276,212824
1656,12007,223479
1709,12762,234061
1682,13587,244893
1694,14413,255536
1714,15273,266073
1783,16080,276807
1732,16898,286907
1756,17703,297055
1791,18496,307171
1783,19325,317252
1804,20087,326779
1818,20842,336145
1874,21630,345469
1802,22349,354598
1828,23119,363223
1819,23803,371467
1897,24491,379522
1833,25165,387297
1826,25837,394733
1798,26475,402116
1786,27163,409212
1818,27749,415966
1772,28321,422475
1765,28880,428627
1733,29382,434459
1727,29864,440080
1764,30370,445423
1738,30840,450792
1695,31295,455700
1677,31732,460395
1666,32141,464779
1627,32557,468904
1555,32939,472927
1568,33285,476639
1584,33609,480089
1548,33933,483527
1514,34202,486639
1488,34501,489717
1451,34794,492567
1405,35027,495106
1388,35260,497736
1353,35494,500200
1331,35707,502389
1262,35935,504579
1205,36132,506574
1205,36314,508532
1180,36507,510269
1136,36671,512009
1066,36845,513579
1063,37006,515034
1003,37145,516447
973,37285,517732
890,37404,519009
877,37520,520132
863,37636,521273
855,37720,522314
810,37832,523343
794,37930,524299
755,38019,525129
728,38112,525995
703,38198,526725
653,38279,527479
609,38336,528124
546,38403,528724
548,38475,529333
528,38521,529889
489,38599,530406
493,38648,530883
452,38704,531361
442,38750,531829
438,38796,532223
401,38848,532616
385,38889,532956
367,38940,533288
346,38981,533598
325,39008,533928
312,39030,534196
288,39061,534419
276,39088,534645
258,39115,534872
227,39137,535120
224,39164,535297
212,39191,535484
194,39216,535671
183,39233,535819
187,39252,535978
180,39262,536127
170,39278,536240
146,39295,536363
139,39308,536506
132,39323,536609
113,39337,536702
115,39348,536789
96,39356,536884
92,39363,536963
94,39368,537060
90,39376,537143
99,39382,537219
86,39395,537279
70,39403,537359
65,39408,537421
74,39413,537470
64,39420,537539
54,39428,537594
45,39434,537628
43,39439,537667
46,39442,537696
37,39443,537735
32,39450,537764
25,39456,537798
32,39458,537824
29,39462,537853
25,39466,537880
20,39471,537894
17,39474,537915
20,39476,537931
20,39476,537950
15,39480,537965
16,39480,537977
20,39480,537994
15,39484,538012
16,39486,538015
21,39486,538028
12,39489,538043
11,39490,538046
8,39491,538059
10,39491,538068
12,39491,538072
9,39493,538080
9,39494,538084
8,39496,538088
11,39496,538097
11,39496,538101
10,39499,538107
10,39500,538116
9,39501,538120
8,39503,538121
5,39503,538125
5,39503,538130
7,39503,538136
3,39505,538140
