H,D,R
0,0,0
0,0,2
0,0,10
0,0,29
0,0,63
0,0,95
0,0,144
0,0,206
2,0,275
3,0,380
8,0,500
14,1,639
15,1,809
17,4,999
29,5,1254
31,9,1558
41,12,1852
70,16,2222
88,19,2742
102,29,3279
106,44,3905
142,58,4639
167,76,5489
253,93,6517
267,122,7719
293,154,9155
324,190,10786
351,240,12471
383,291,14531
449,344,16773
510,423,19306
575,515,22108
609,595,25247
679,735,28660
725,870,32296
829,1039,36262
869,1221,40648
919,1447,45278
939,1659,50409
954,1936,56021
986,2215,61909
1081,2490,68125
1085,2844,74948
1155,3236,82021
1182,3620,89423
1257,4052,97431
1275,4531,105731
1263,5040,114096
1295,5554,122638
1398,6088,131756
1457,6679,141246
1463,7263,150970
1477,7886,160865
1507,8495,170927
1554,9172,181235
1568,9884,191809
1557,10639,202584
1621,11395,213015
1688,12163,223836
1635,12939,234459
1668,13721,245004
1707,14495,255622
1747,15261,266474
1758,16077,277094
1702,16900,287402
1758,17633,297417
1828,18460,307483
1810,19285,317319
1759,20056,326967
1720,20882,336507
1763,21609,345647
1819,22345,354613
1846,23075,363399
1810,23772,371818
1826,24462,379980
1752,25205,387741
1764,25833,395105
1769,26481,402432
1743,27101,409332
1752,27663,416080
1782,28216,422519
1765,28775,428587
1770,29267,434454
1736,29827,440091
1791,30304,445384
1731,30781,450510
1669,31231,455376
1680,31641,460051
1683,32087,464523
1636,32473,468835
1636,32828,472796
1602,33184,476668
1584,33500,480258
1567,33826,483745
1541,34147,487079
1475,34434,490158
1428,34731,493069
1394,34985,495749
1357,35229,498289
1337,35434,500757
1274,35649,502960
1213,35853,505094
1182,36048,507083
1200,36199,508904
1167,36381,510776
1132,36542,512487
1097,36718,514123
1040,36847,515577
1014,36978,516992
942,37125,518224
928,37227,519508
891,37347,520710
862,37455,521772
865,37549,522873
844,37655,523834
786,37753,524728
715,37856,525617
707,37934,526354
647,38024,527130
635,38099,527829
567,38182,528518
544,38255,529124
515,38319,529700
487,38365,530235
487,38426,530698
469,38482,531176
450,38540,531565
443,38578,532020
435,38630,532414
392,38673,532755
372,38721,533081
362,38759,533427
324,38793,533745
309,38819,534043
303,38849,534318
281,38884,534574
260,38912,534811
241,38930,535019
215,38964,535231
220,38978,535418
211,39000,535574
189,39021,535731
178,39037,535935
165,39053,536082
161,39068,536215
157,39082,536368
140,39099,536508
128,39116,536603
140,39121,536720
119,39131,536824
108,39148,536929
106,39154,537033
118,39159,537102
103,39173,537176
94,39179,537254
86,39187,537329
83,39194,537392
84,39202,537430
80,39209,537486
74,39215,537550
62,39225,537600
55,39230,537642
41,39237,537683
39,39242,537729
38,39246,537761
43,39249,537802
40,39253,537827
34,39257,537850
33,39260,537881
30,39264,537905
33,39268,537930
35,39268,537948
33,39271,537976
27,39273,537998
24,39273,538019
22,39274,538044
23,39275,538057
15,39278,538071
11,39280,538083
11,39280,538098
13,39281,538110
13,39281,538128
16,39283,538137
11,39286,538147
12,39288,538149
11,39288,538160
12,39288,538171
13,39290,538178
14,39292,538185
13,39294,538194
14,39295,538204
13,39295,538209
15,39296,538219
9,39299,538229
9,39299,538232
7,39300,538235
8,39300,538238
7,39301,538241
5,39303,538247
