H,D,R
0,0,0
0,0,6
0,0,15
0,0,34
0,0,54
0,0,80
0,0,130
0,0,180
0,0,278
3,0,374
5,0,495
9,0,633
17,1,801
24,2,973
28,4,1214
28,9,1517
55,12,1854
72,17,2226
87,27,2696
101,41,3322
134,48,3994
159,63,4820
180,79,5702
217,101,6780
236,121,7952
275,143,9351
315,172,10961
384,211,12700
443,252,14678
490,306,16888
535,386,19397
608,498,22221
672,603,25396
705,728,28766
760,853,32461
803,997,36446
877,1169,41009
911,1387,45842
934,1621,51067
1023,1886,56588
1045,2203,62745
1099,2519,69163
1130,2852,75901
1161,3223,82964
1221,3625,90539
1243,4068,98489
1288,4572,106783
1353,5085,115299
1369,5592,124231
1410,6181,133740
1389,6766,143367
1414,7410,152931
1423,8052,162780
1491,8696,173024
1508,9423,183388
1535,10124,193959
1605,10849,204614
1615,11604,215561
1615,12386,226211
1643,13158,236942
1632,13953,247646
1633,14740,258331
1662,15554,268821
1663,16364,279366
1691,17187,289505
1794,18002,299607
1758,18855,309690
1789,19676,319614
1816,20497,329374
1823,21267,338788
1804,21979,347855
1807,22731,356642
1828,23454,365232
1859,24160,373752
1817,24895,381926
1857,25543,389706
1843,26186,397269
1782,26857,404556
1762,27470,411581
1806,28027,418248
1803,28584,424535
1793,29127,430749
1775,29658,436604
1765,30163,442301
1721,30659,447821
1697,31090,452909
1711,31515,457645
1691,31941,462253
1650,32289,466651
1622,32647,470767
1573,33008,474646
1532,33342,478321
1528,33659,481824
1492,33984,485134
1505,34293,488263
1525,34568,491317
1493,34831,494188
1444,35094,496967
1353,35329,499461
1287,35562,501736
1265,35768,503943
1215,35971,506115
1199,36148,508066
1167,36334,510085
1143,36498,511808
1143,36664,513390
1072,36823,514952
1025,36986,516452
993,37105,517745
931,37244,519048
935,37371,520257
892,37479,521411
853,37586,522405
811,37696,523450
797,37801,524403
755,37887,525229
697,37986,526121
655,38067,526950
643,38140,527687
621,38209,528365
605,38290,529050
541,38357,529725
550,38397,530282
513,38464,530803
486,38509,531325
452,38569,531754
436,38611,532219
416,38663,532641
418,38696,532999
394,38737,533403
364,38778,533768
342,38816,534065
330,38843,534397
302,38871,534699
282,38903,534942
262,38933,535167
236,38970,535382
236,38994,535583
213,39020,535782
178,39048,535961
181,39056,536129
185,39070,536280
183,39090,536418
163,39110,536570
154,39124,536697
147,39142,536820
140,39155,536937
146,39162,537048
155,39169,537152
138,39185,537250
114,39200,537354
118,39213,537435
96,39231,537525
89,39237,537587
77,39245,537643
71,39253,537721
69,39262,537795
64,39265,537845
59,39269,537905
54,39273,537970
40,39280,538019
39,39284,538055
43,39289,538094
32,39296,538129
34,39296,538168
29,39300,538196
27,39304,538216
31,39305,538242
29,39307,538266
26,39310,538296
26,39312,538324
24,39313,538349
20,39314,538367
22,39315,538394
23,39316,538414
27,39316,538428
22,39319,538441
27,39319,538459
22,39323,538470
24,39325,538489
23,39325,538498
21,39325,538510
18,39325,538526
16,39326,538542
17,39327,538547
14,39331,538556
15,39331,538560
11,39334,538569
12,39335,538572
6,39335,538583
5,39336,538592
4,39336,538601
3,39337,538604
4,39337,538611
5,39337,538616
6,39338,538621
3,39340,538625
3,39340,538626
4,39340,538630
