H,D,R
0,0,0
0,0,0
0,0,6
0,0,26
0,0,49
0,0,83
0,0,117
0,0,179
0,0,254
4,0,344
7,0,451
12,1,566
17,3,744
28,6,919
46,6,1188
55,10,1456
60,18,1818
68,24,2202
85,30,2663
113,34,3243
138,47,3838
162,59,4560
180,81,5448
186,101,6470
206,128,7708
251,160,9136
299,193,10567
349,230,12270
438,270,14231
481,329,16365
510,407,18792
592,494,21481
635,599,24552
673,713,27928
738,847,31536
740,1027,35700
801,1218,40111
872,1398,44820
933,1647,49941
941,1875,55382
986,2135,61227
1038,2418,67594
1074,2725,74173
1151,3086,81191
1125,3489,88781
1180,3940,96534
1176,4353,104477
1249,4813,113090
1288,5347,121892
1324,5930,130960
1410,6524,140471
1442,7100,150223
1487,7737,160075
1545,8366,170160
1502,9068,180509
1580,9729,190818
1601,10533,201447
1568,11292,212161
1626,12035,222671
1631,12838,233404
1657,13646,244211
1647,14465,254816
1667,15252,265344
1734,16073,275929
1753,16882,286348
1734,17735,296665
1697,18540,306713
1724,19335,316654
1721,20115,326335
1802,20895,335590
1811,21619,344717
1814,22328,353761
1781,23082,362363
1773,23775,370855
1787,24476,378931
1802,25196,386790
1791,25815,394583
1815,26448,401868
1845,27069,408967
1828,27649,415671
1836,28202,422158
1827,28787,428400
1734,29324,434313
1724,29817,440106
1749,30275,445588
1799,30718,450613
1728,31219,455541
1686,31638,460092
1661,32048,464648
1662,32437,468914
1682,32817,472938
1617,33211,476745
1590,33568,480346
1544,33892,483776
1499,34189,486975
1469,34466,489966
1409,34753,492937
1389,35010,495640
1332,35268,498311
1326,35474,500641
1314,35685,502949
1291,35897,505057
1286,36095,507080
1222,36280,508991
1186,36457,510861
1126,36637,512556
1096,36814,514169
1022,36979,515646
1002,37102,517063
978,37236,518335
972,37357,519598
905,37488,520743
889,37584,521870
864,37707,522909
806,37826,523899
752,37917,524836
673,38014,525731
671,38083,526554
644,38145,527329
618,38230,528072
591,38313,528722
554,38373,529291
521,38434,529856
485,38502,530400
477,38560,530891
454,38609,531351
444,38653,531778
386,38711,532203
376,38751,532572
373,38784,532952
317,38844,533294
316,38879,533622
304,38917,533904
290,38949,534192
286,38982,534467
277,39001,534731
265,39029,534978
251,39063,535206
239,39082,535406
209,39104,535580
192,39124,535775
208,39135,535917
204,39149,536105
184,39165,536260
160,39189,536396
160,39201,536522
141,39218,536643
129,39230,536777
112,39247,536875
108,39260,536973
111,39268,537079
106,39280,537155
99,39295,537232
103,39306,537321
85,39321,537399
80,39328,537462
74,39331,537536
66,39340,537590
63,39345,537649
54,39354,537695
40,39359,537737
37,39364,537784
39,39366,537821
41,39368,537862
39,39374,537902
37,39376,537928
41,39378,537959
34,39382,537988
42,39384,538017
31,39395,538046
31,39395,538069
24,39399,538088
29,39399,538101
23,39406,538127
27,39406,538146
20,39409,538170
12,39416,538186
11,39418,538201
14,39418,538222
10,39419,538246
12,39421,538261
13,39421,538276
10,39424,538285
16,39424,538295
16,39425,538305
17,39425,538318
17,39425,538319
15,39426,538324
12,39426,538332
14,39427,538337
10,39428,538343
6,39430,538349
8,39430,538352
7,39431,538356
7,39431,538358
6,39431,538364
9,39431,538369
8,39431,538375
7,39431,538378
