H,D,R
0,0,0
0,0,3
0,0,15
0,0,35
0,0,63
0,0,91
0,0,136
1,0,198
3,0,270
4,0,358
11,0,459
11,1,608
19,2,752
20,4,930
27,4,1144
61,7,1427
63,15,1715
72,23,2111
75,31,2527
111,38,3069
136,48,3671
142,61,4411
170,81,5275
191,105,6292
230,129,7378
247,163,8754
301,184,10306
348,213,12071
395,253,13905
464,302,16132
513,381,18508
611,476,21266
647,565,24212
686,676,27535
766,801,31136
790,952,35151
814,1139,39488
856,1330,44094
898,1573,49182
941,1842,54624
996,2134,60382
1023,2431,66593
1025,2750,73103
1076,3129,80146
1131,3499,87507
1198,3913,95089
1194,4392,103213
1239,4869,111724
1252,5380,120586
1317,5854,129618
1370,6424,138995
1395,6992,148550
1480,7598,158583
1490,8254,168695
1552,8873,178861
1559,9575,189224
1564,10296,199871
1606,11061,210308
1636,11822,221186
1633,12593,232003
1604,13350,242697
1657,14113,253186
1673,14904,263845
1713,15715,274465
1738,16417,284741
1718,17234,294941
1777,18026,304939
1754,18836,314740
1775,19609,324506
1829,20362,334186
1883,21114,343267
1860,21889,352441
1857,22622,361372
1895,23300,369935
1875,23971,378232
1866,24631,386294
1903,25325,393700
1895,25996,400935
1905,26623,408103
1871,27220,414951
1895,27776,421406
1784,28335,427644
1756,28870,433687
1755,29403,439522
1765,29874,444882
1755,30337,449969
1767,30791,454879
1737,31225,459645
1710,31631,464201
1685,32015,468412
1614,32413,472546
1545,32775,476238
1544,33167,479874
1558,33480,483226
1505,33794,486459
1459,34102,489463
1450,34379,492359
1494,34641,495097
1468,34919,497752
1422,35156,500233
1345,35366,502546
1309,35589,504781
1279,35804,506794
1245,35970,508750
1165,36166,510553
1120,36343,512216
1074,36535,513808
1021,36667,515380
987,36809,516862
992,36932,518233
936,37067,519482
915,37203,520636
890,37333,521711
880,37441,522802
810,37539,523857
789,37630,524743
742,37730,525640
716,37810,526510
672,37899,527290
632,37983,528048
604,38054,528728
600,38125,529392
543,38198,529979
510,38249,530507
479,38321,530989
466,38371,531490
437,38412,531914
421,38461,532338
417,38489,532738
386,38527,533131
352,38566,533521
331,38608,533898
331,38636,534198
293,38679,534510
286,38706,534765
284,38740,535026
251,38768,535285
243,38796,535504
213,38824,535721
194,38844,535951
184,38867,536134
173,38883,536290
156,38906,536466
146,38920,536601
145,38930,536729
145,38942,536839
153,38952,536942
148,38962,537054
130,38974,537165
130,38986,537266
139,38994,537355
132,39005,537464
116,39020,537557
111,39032,537630
108,39040,537700
99,39047,537785
97,39057,537849
88,39063,537908
82,39068,537969
79,39074,538033
68,39078,538066
61,39082,538114
60,39089,538157
61,39094,538200
57,39097,538245
57,39103,538279
46,39109,538327
41,39113,538364
40,39116,538392
36,39123,538423
31,39127,538439
29,39128,538469
32,39132,538490
31,39135,538504
30,39139,538518
22,39144,538535
21,39146,538549
22,39150,538567
23,39150,538579
20,39154,538602
23,39155,538616
23,39156,538628
22,39157,538644
17,39158,538657
7,39162,538668
8,39162,538673
10,39163,538688
11,39163,538691
9,39165,538702
7,39166,538713
7,39168,538718
9,39168,538725
7,39171,538730
4,39172,538734
3,39172,538736
6,39172,538743
6,39172,538743
6,39172,538745
9,39172,538748
