H,D,R
0,0,0
0,0,1
0,0,10
0,0,32
0,0,57
1,0,105
1,0,153
0,0,208
1,0,273
5,0,360
5,0,492
10,0,641
23,0,787
31,2,987
39,5,1222
44,10,1522
56,12,1870
75,16,2289
95,22,2749
106,39,3269
111,48,3906
150,58,4618
164,84,5506
217,107,6440
247,129,7654
277,162,9072
323,207,10706
376,256,12449
442,307,14459
489,384,16805
535,459,19294
573,549,22090
609,650,25135
629,787,28552
738,931,32233
822,1072,36313
856,1280,40667
912,1474,45521
942,1702,50669
984,1978,56165
1061,2225,62261
1090,2526,68752
1133,2855,75294
1188,3219,82523
1228,3618,90052
1256,4077,97880
1294,4528,105986
1317,5034,114510
1319,5571,123325
1381,6104,132289
1439,6673,141762
1485,7249,151442
1493,7902,161456
1542,8540,171579
1524,9240,181722
1625,9961,192051
1658,10687,202627
1647,11483,213437
1650,12326,224218
1685,13047,234889
1695,13824,245368
1711,14619,255930
1715,15440,266537
1693,16247,277028
1740,17070,287300
1696,17846,297536
1703,18659,307536
1791,19416,317465
1806,20168,326855
1784,20971,336311
1777,21707,345575
1878,22427,354459
1851,23205,363336
1831,23924,371949
1844,24686,379886
1878,25357,387845
1857,26038,395500
1885,26673,402923
1843,27303,410060
1864,27885,416829
1885,28453,423273
1892,29007,429341
1831,29545,435427
1803,30055,441234
1749,30580,446453
1725,31037,451474
1666,31461,456191
1681,31861,460731
1660,32300,465155
1608,32678,469471
1631,33029,473594
1611,33366,477269
1583,33732,480801
1545,34075,484163
1523,34384,487370
1475,34682,490387
1474,34930,493225
1404,35173,495910
1349,35388,498412
1316,35625,500886
1309,35840,503121
1264,36060,505290
1209,36269,507235
1165,36463,509082
1140,36627,510811
1121,36814,512448
1091,36989,514119
1064,37152,515640
1043,37293,517034
980,37421,518320
949,37546,519575
911,37658,520764
891,37762,521904
862,37873,522880
805,37985,523859
793,38071,524767
772,38143,525647
784,38237,526412
756,38319,527162
678,38410,527954
652,38487,528631
616,38557,529297
599,38612,529821
570,38668,530362
503,38742,530926
471,38805,531407
443,38859,531895
422,38908,532325
409,38946,532740
388,38996,533089
354,39041,533432
345,39076,533771
320,39120,534039
301,39144,534316
274,39185,534579
253,39209,534843
245,39235,535095
235,39254,535297
237,39271,535486
231,39295,535664
229,39314,535903
199,39336,536073
195,39350,536227
184,39367,536367
164,39381,536504
156,39401,536642
146,39415,536776
144,39429,536885
129,39441,536986
105,39459,537091
89,39471,537180
76,39482,537242
88,39488,537323
86,39501,537402
81,39509,537484
85,39512,537540
73,39529,537600
70,39535,537642
61,39544,537705
53,39553,537755
49,39559,537796
48,39560,537837
46,39566,537891
44,39570,537925
35,39577,537964
29,39577,537987
28,39578,538024
29,39581,538048
30,39582,538077
34,39584,538104
32,39586,538123
27,39590,538144
26,39592,538166
22,39595,538188
23,39598,538198
20,39601,538211
16,39602,538232
17,39603,538245
20,39605,538254
20,39607,538267
16,39608,538277
18,39610,538288
22,39611,538294
18,39612,538303
15,39612,538315
15,39613,538322
14,39614,538326
12,39615,538334
11,39618,538343
5,39621,538352
8,39621,538356
6,39623,538362
7,39623,538366
8,39623,538375
7,39623,538381
6,39623,538383
7,39624,538387
4,39624,538391
7,39624,538397
