H,D,R
0,0,0
0,0,0
0,0,8
0,0,21
0,0,49
0,0,79
0,0,146
0,0,199
0,0,282
1,0,379
7,0,500
9,0,646
14,1,808
19,2,1018
26,3,1251
32,4,1552
37,8,1875
41,11,2293
61,19,2713
87,23,3245
112,36,3852
128,51,4627
158,72,5525
200,92,6552
233,117,7774
257,141,9127
297,175,10732
342,218,12497
377,270,14449
429,336,16598
520,394,19006
572,471,21817
616,568,24758
703,693,27969
780,845,31657
835,1017,35691
898,1208,40046
986,1407,44785
1026,1648,49902
1032,1931,55437
1057,2197,61271
1122,2486,67603
1173,2837,74192
1150,3225,81231
1177,3625,88662
1212,4030,96236
1253,4482,104469
1299,4978,113056
1328,5493,121771
1375,6044,130621
1378,6641,139850
1471,7244,149562
1442,7880,159560
1505,8520,169540
1519,9217,179980
1629,9917,190522
1640,10608,201060
1669,11376,211448
1618,12194,222045
1667,12940,232613
1692,13748,243129
1707,14550,254016
1680,15332,264352
1729,16121,274864
1696,16932,285265
1732,17755,295602
1732,18577,305681
1763,19373,315514
1747,20130,325177
1761,20924,334744
1749,21687,343994
1742,22406,353101
1768,23135,361648
1795,23870,370006
1791,24589,378291
1753,25244,386401
1760,25902,393889
1730,26511,401476
1749,27108,408521
1793,27697,415317
1812,28271,421889
1848,28787,427936
1766,29330,433953
1785,29884,439657
1755,30371,445104
1728,30799,450340
1702,31229,455354
1702,31656,460121
1689,32071,464634
1658,32468,468794
1706,32844,472844
1687,33207,476588
1611,33577,480230
1537,33901,483595
1497,34220,486792
1451,34516,489879
1408,34799,492829
1377,35053,495543
1342,35275,498224
1345,35509,500567
1332,35718,502792
1270,35940,504976
1251,36154,506952
1176,36346,508905
1190,36510,510742
1181,36661,512490
1142,36830,514154
1089,36984,515609
998,37129,517034
981,37268,518373
949,37387,519557
910,37501,520714
896,37622,521783
865,37736,522797
832,37840,523763
766,37942,524668
760,38019,525587
713,38099,526415
698,38194,527189
661,38271,527971
645,38339,528621
612,38421,529225
557,38492,529844
537,38562,530363
510,38626,530867
492,38675,531323
490,38726,531799
466,38772,532203
443,38818,532626
418,38866,532996
371,38914,533356
374,38944,533671
333,38984,534004
302,39022,534299
278,39063,534590
273,39091,534840
257,39113,535087
253,39137,535277
261,39157,535499
231,39183,535682
223,39205,535860
204,39227,536024
201,39249,536192
175,39266,536336
169,39283,536482
142,39303,536619
141,39311,536748
125,39323,536866
104,39335,536987
90,39351,537081
85,39361,537161
84,39372,537235
86,39379,537309
88,39386,537363
95,39391,537437
80,39399,537515
70,39409,537565
76,39414,537614
72,39420,537683
66,39428,537733
52,39434,537769
43,39435,537821
41,39441,537860
45,39445,537887
39,39452,537917
35,39456,537954
31,39461,537982
35,39463,538006
31,39466,538029
24,39468,538049
23,39471,538070
29,39473,538101
25,39478,538130
22,39481,538149
20,39484,538171
22,39487,538177
24,39488,538192
20,39491,538210
18,39491,538224
16,39492,538232
16,39494,538248
11,39498,538253
13,39498,538259
11,39499,538268
10,39499,538283
12,39499,538290
8,39500,538298
9,39500,538304
11,39500,538312
9,39501,538316
11,39502,538324
11,39503,538345
6,39503,538352
5,39503,538354
5,39503,538360
4,39504,538364
6,39504,538366
6,39504,538370
6,39504,538372
