H,D,R
0,0,0
0,0,1
0,0,10
0,0,26
0,0,53
0,0,87
1,0,141
1,0,203
1,0,259
5,0,367
3,2,467
4,2,612
11,2,773
20,2,949
29,2,1201
39,5,1474
54,11,1807
76,14,2204
84,24,2644
90,34,3241
115,47,3909
147,58,4643
176,77,5494
193,98,6588
250,121,7873
275,152,9238
309,192,10857
354,234,12592
399,283,14600
475,343,16811
558,428,19210
590,549,22042
644,663,25067
685,787,28493
709,937,32245
770,1089,36360
836,1271,40809
869,1500,45511
940,1717,50652
995,1957,56106
1040,2239,61955
1068,2582,68339
1115,2947,75000
1193,3301,82326
1180,3716,89918
1247,4188,97733
1357,4613,105890
1351,5138,114499
1364,5630,123398
1393,6176,132723
1456,6755,142193
1471,7367,151978
1492,8014,161773
1537,8706,171747
1540,9405,181785
1578,10117,192057
1600,10804,202606
1626,11556,213239
1578,12322,223972
1658,13109,234625
1636,13869,245336
1630,14650,256137
1665,15416,266730
1718,16200,277109
1683,17038,287605
1772,17849,297767
1794,18689,307680
1844,19465,317599
1772,20265,327549
1788,21032,337171
1819,21792,346393
1784,22569,355243
1829,23220,363977
1797,23931,372383
1809,24602,380493
1851,25325,388328
1870,26034,395879
1870,26651,403149
1860,27272,410149
1851,27850,417007
1814,28414,423516
1848,28957,429521
1840,29526,435301
1785,30041,440934
1703,30567,446144
1681,31098,451236
1707,31504,456198
1700,31888,460742
1697,32282,465185
1660,32670,469348
1594,33042,473346
1580,33400,477032
1602,33736,480425
1560,34037,483766
1512,34354,486869
1482,34647,489898
1442,34931,492836
1383,35182,495527
1335,35399,498134
1332,35633,500516
1267,35868,502722
1245,36065,504815
1196,36243,506845
1193,36425,508680
1135,36623,510493
1162,36782,512125
1074,36939,513703
1023,37099,515171
1036,37233,516585
967,37349,517921
911,37474,519145
849,37583,520305
824,37695,521393
802,37801,522421
754,37910,523397
708,38009,524283
697,38085,525094
647,38174,525889
620,38250,526557
610,38314,527271
601,38381,527963
600,38441,528605
572,38505,529176
540,38574,529747
515,38638,530225
455,38700,530722
432,38752,531201
434,38783,531636
437,38823,532040
400,38867,532408
381,38902,532766
339,38941,533100
304,38987,533398
302,39015,533705
274,39036,533963
252,39078,534228
222,39101,534481
214,39122,534672
201,39151,534881
188,39163,535056
168,39183,535259
168,39196,535417
185,39215,535562
163,39239,535699
154,39249,535848
136,39261,536012
127,39273,536131
126,39286,536241
115,39300,536357
119,39308,536466
101,39318,536558
86,39329,536639
81,39338,536716
78,39348,536800
68,39354,536873
59,39361,536928
63,39365,536970
61,39373,537024
55,39380,537070
49,39387,537113
47,39390,537153
44,39393,537194
50,39395,537234
52,39395,537271
45,39399,537300
40,39403,537330
40,39405,537381
34,39412,537414
28,39415,537448
26,39417,537475
26,39418,537497
23,39421,537515
23,39422,537532
24,39424,537548
25,39427,537571
22,39431,537588
22,39434,537611
22,39436,537621
16,39440,537632
19,39442,537641
19,39445,537649
16,39447,537662
14,39448,537671
7,39450,537683
12,39450,537686
10,39451,537690
12,39452,537701
11,39453,537711
13,39454,537715
12,39454,537721
12,39455,537730
8,39457,537740
4,39459,537749
5,39459,537752
6,39459,537754
6,39459,537761
4,39461,537765
3,39461,537770
2,39462,537771
