H,D,R
0,0,0
0,0,3
0,0,14
0,0,31
0,0,57
0,0,91
0,0,136
0,0,196
0,0,269
2,0,355
4,0,462
6,0,595
9,3,769
13,4,985
23,4,1211
37,7,1481
59,10,1827
77,17,2183
93,27,2702
109,36,3233
137,52,3872
187,62,4547
213,85,5481
241,111,6521
252,135,7665
298,162,9174
314,209,10751
370,250,12431
425,296,14321
492,356,16469
522,427,18855
588,518,21653
630,612,24774
685,729,28065
727,855,31768
794,1008,35847
838,1197,40347
872,1414,45233
951,1655,50399
942,1912,55696
1006,2181,61452
1040,2480,67669
1048,2830,74266
1089,3215,81363
1133,3645,88849
1207,4072,96667
1224,4535,104575
1215,5049,113176
1256,5557,122027
1347,6087,131327
1371,6692,140807
1481,7265,150496
1468,7872,160285
1548,8520,170368
1557,9206,180792
1532,9935,191261
1550,10655,201821
1604,11423,212736
1616,12207,223305
1652,13000,233867
1660,13780,244567
1729,14579,255167
1759,15403,265970
1751,16277,276500
1668,17090,286854
1741,17875,297235
1791,18653,307355
1787,19459,317242
1764,20250,326998
1733,20980,336491
1834,21724,345725
1826,22515,354773
1834,23217,363268
1802,23989,371752
1815,24690,380072
1847,25328,387913
1827,26031,395643
1763,26669,402902
1796,27250,409838
1817,27824,416523
1836,28375,423092
1818,28944,429378
1796,29496,435278
1760,29980,440914
1730,30512,446294
1747,30968,451272
1707,31398,456094
1669,31820,460742
1657,32224,465279
1632,32639,469483
1608,33010,473340
1597,33354,477015
1605,33711,480715
1577,34014,484179
1547,34308,487392
1536,34607,490452
1454,34897,493309
1472,35150,496017
1460,35393,498503
1417,35629,500879
1372,35842,503065
1301,36065,505300
1261,36242,507268
1225,36438,509132
1173,36618,511021
1121,36801,512708
1035,36990,514401
990,37125,515959
985,37258,517286
938,37384,518652
907,37517,519896
870,37645,521082
815,37767,522109
722,37876,523131
716,37965,524080
715,38043,524964
687,38135,525817
653,38207,526645
632,38287,527378
602,38346,528064
603,38411,528734
589,38472,529377
566,38536,529912
528,38591,530469
515,38644,530965
505,38703,531429
474,38743,531905
429,38798,532292
406,38840,532664
367,38888,533052
359,38925,533400
350,38949,533739
324,38979,534024
295,39013,534303
273,39046,534567
262,39070,534835
247,39100,535085
227,39124,535301
224,39142,535514
233,39155,535659
232,39176,535837
220,39199,536006
207,39220,536177
191,39238,536304
169,39257,536442
147,39273,536569
135,39286,536665
129,39302,536774
120,39314,536874
120,39325,536972
102,39338,537064
106,39347,537130
102,39358,537200
82,39369,537288
71,39374,537358
57,39381,537431
55,39388,537482
55,39391,537540
62,39392,537599
59,39400,537649
58,39405,537698
56,39410,537737
58,39416,537767
56,39422,537800
41,39428,537844
41,39430,537875
31,39438,537899
34,39438,537926
31,39444,537962
32,39446,537988
36,39446,538029
28,39450,538057
24,39454,538069
26,39457,538090
23,39460,538121
17,39463,538140
21,39465,538159
21,39465,538175
20,39465,538185
16,39467,538196
16,39467,538208
14,39470,538224
12,39470,538242
11,39472,538250
7,39475,538259
5,39476,538271
6,39476,538275
6,39476,538283
9,39476,538293
5,39479,538303
7,39479,538312
6,39479,538317
7,39479,538321
6,39480,538328
7,39480,538336
6,39481,538342
4,39482,538344
3,39484,538347
1,39484,538353
