H,D,R
0,0,0
0,0,2
0,0,10
0,0,28
0,0,51
0,0,73
0,0,127
0,0,174
0,0,239
3,0,329
4,1,423
7,1,565
10,3,733
18,5,907
29,7,1137
37,11,1427
55,17,1733
69,22,2112
97,25,2550
116,33,3044
123,48,3680
138,63,4413
192,75,5289
228,88,6274
247,125,7503
295,140,8892
326,174,10422
395,210,12185
430,258,14067
498,318,16236
563,401,18792
642,477,21535
670,577,24547
712,711,27779
767,855,31393
821,1017,35242
873,1202,39491
882,1413,44235
946,1634,49213
999,1878,54544
1039,2158,60388
1077,2475,66584
1142,2765,73213
1166,3144,80245
1187,3557,87448
1219,3986,95135
1272,4408,103081
1320,4859,111480
1381,5356,120247
1413,5924,129209
1421,6506,138620
1409,7077,148099
1499,7626,157799
1514,8252,167873
1538,8874,178196
1607,9599,188478
1644,10361,199088
1626,11130,209664
1662,11923,220318
1641,12672,230979
1632,13473,241624
1628,14252,252322
1615,15037,262803
1681,15850,273237
1681,16587,283565
1706,17405,293773
1738,18218,303950
1718,18977,313900
1730,19806,323731
1747,20577,333236
1778,21296,342405
1783,21987,351452
1782,22694,360049
1786,23375,368545
1762,24077,376710
1814,24710,384945
1809,25358,392506
1783,26032,399824
1803,26637,407046
1824,27207,413875
1812,27813,420417
1749,28341,426611
1770,28840,432594
1739,29352,438416
1720,29829,443822
1771,30242,449035
1708,30706,453998
1708,31132,458781
1674,31548,463454
1636,31950,467752
1601,32317,471800
1607,32596,475601
1609,32930,479277
1575,33275,482820
1567,33587,486162
1520,33888,489239
1444,34158,492157
1393,34415,494889
1335,34660,497487
1349,34901,499893
1298,35124,502246
1278,35328,504414
1263,35540,506428
1242,35775,508468
1226,35929,510323
1168,36096,512104
1128,36267,513775
1040,36426,515327
1035,36567,516693
1006,36701,518025
972,36830,519342
902,36970,520531
886,37071,521682
855,37172,522781
795,37282,523764
779,37367,524692
768,37450,525595
714,37543,526436
697,37612,527192
642,37692,527956
615,37761,528610
591,37824,529216
571,37872,529845
538,37937,530374
514,38000,530881
488,38050,531380
467,38104,531839
427,38148,532267
401,38197,532669
394,38239,533020
358,38286,533370
341,38330,533714
334,38364,534044
312,38390,534339
280,38426,534629
274,38454,534909
266,38469,535168
243,38501,535406
225,38527,535620
235,38550,535824
215,38577,536030
197,38604,536193
197,38625,536330
183,38646,536491
157,38669,536635
148,38681,536781
130,38701,536906
123,38709,537030
126,38721,537142
111,38730,537263
100,38740,537357
99,38747,537454
88,38759,537519
72,38766,537585
65,38775,537643
63,38780,537720
59,38785,537779
58,38793,537840
58,38795,537886
55,38800,537936
46,38806,537986
45,38809,538020
45,38816,538054
49,38818,538087
51,38820,538125
57,38823,538160
51,38827,538187
44,38830,538232
34,38837,538268
39,38840,538288
35,38844,538322
28,38848,538352
28,38851,538378
30,38852,538400
29,38854,538416
24,38856,538438
23,38860,538453
25,38860,538466
18,38864,538482
13,38868,538492
9,38871,538509
10,38873,538537
10,38874,538545
10,38875,538553
12,38877,538560
12,38880,538568
10,38883,538578
11,38886,538580
8,38889,538591
9,38889,538596
7,38891,538601
7,38891,538608
9,38891,538614
7,38891,538622
9,38891,538626
13,38891,538629
8,38896,538632
5,38898,538635
5,38899,538640
