H,D,R
0,0,0
0,0,5
0,0,14
0,0,24
0,0,62
0,0,98
0,0,134
1,0,202
2,0,273
2,0,367
3,0,492
9,0,620
14,1,784
18,5,962
22,5,1193
40,8,1455
57,14,1739
71,19,2103
91,26,2528
106,34,3071
120,45,3625
116,69,4389
159,82,5259
179,101,6261
228,126,7445
263,152,8831
311,183,10339
345,220,12125
379,270,14064
453,322,16296
504,397,18722
561,469,21318
628,561,24371
716,668,27735
799,810,31380
868,964,35560
898,1157,40082
926,1381,44609
960,1637,49729
1003,1883,55103
1055,2180,61041
1088,2477,67325
1100,2847,73866
1168,3225,80902
1220,3638,88300
1226,4070,96164
1213,4545,104334
1251,5030,112954
1289,5528,121865
1332,6090,131077
1363,6649,140429
1414,7256,150099
1515,7850,159982
1581,8474,170057
1549,9161,180342
1552,9846,190839
1567,10577,201260
1570,11315,211913
1605,12086,222636
1631,12868,233242
1628,13706,244004
1617,14501,254605
1694,15321,265046
1680,16099,275537
1711,16902,285788
1680,17732,296000
1670,18535,305934
1734,19371,315912
1774,20169,325664
1792,20955,335350
1795,21741,344435
1888,22466,353541
1858,23254,362131
1853,23899,370704
1863,24646,379053
1813,25341,387073
1869,25960,394720
1846,26580,402060
1846,27213,409096
1869,27799,415933
1846,28387,422534
1810,28892,428780
1768,29454,434900
1766,29962,440522
1759,30448,445959
1776,30891,451260
1684,31385,456144
1684,31826,460752
1660,32262,465163
1687,32660,469396
1624,33034,473446
1575,33389,477252
1546,33736,480776
1547,34012,484118
1518,34293,487422
1452,34576,490538
1444,34847,493392
1423,35131,496076
1382,35382,498654
1305,35635,501087
1314,35839,503382
1239,36046,505418
1227,36236,507340
1202,36417,509298
1206,36575,511104
1154,36742,512794
1130,36898,514379
1074,37047,515864
1051,37173,517254
1007,37311,518606
983,37425,519833
902,37549,520932
848,37664,522060
826,37787,523075
784,37889,524036
778,37973,524914
728,38062,525739
698,38137,526514
638,38223,527294
595,38301,528010
591,38364,528652
546,38437,529285
533,38497,529900
513,38556,530452
490,38613,530955
437,38669,531445
383,38720,531867
381,38754,532266
374,38809,532705
371,38841,533057
323,38892,533378
312,38930,533689
299,38964,533955
269,38999,534255
260,39028,534502
217,39062,534788
199,39092,535019
196,39109,535231
211,39126,535414
205,39145,535628
207,39163,535819
193,39181,536010
175,39206,536175
177,39217,536344
166,39233,536497
141,39254,536626
136,39271,536741
131,39285,536850
113,39297,536956
108,39309,537060
94,39322,537148
87,39330,537240
89,39339,537313
88,39343,537408
82,39356,537482
75,39363,537571
74,39371,537627
66,39383,537674
68,39388,537730
65,39395,537786
57,39400,537831
48,39405,537873
46,39408,537916
42,39411,537956
37,39413,537994
33,39416,538034
34,39417,538074
37,39418,538094
31,39422,538117
25,39428,538149
24,39428,538177
21,39431,538199
16,39433,538216
21,39435,538242
25,39436,538257
25,39438,538278
18,39442,538297
17,39443,538316
12,39446,538331
14,39446,538344
15,39446,538354
16,39446,538366
17,39446,538367
15,39447,538374
16,39448,538384
13,39449,538393
5,39452,538400
8,39452,538406
10,39452,538414
8,39452,538420
6,39452,538431
6,39453,538432
4,39453,538440
7,39453,538444
6,39453,538446
5,39454,538451
7,39454,538455
5,39455,538459
4,39457,538463
