H,D,R
0,0,0
0,0,6
0,0,13
0,0,23
0,0,40
0,0,92
0,0,134
0,0,196
2,0,280
5,0,361
6,0,467
11,2,604
12,3,754
21,4,951
30,7,1171
52,9,1453
61,14,1785
69,22,2170
91,29,2622
117,33,3083
133,45,3740
148,65,4494
171,84,5379
194,98,6444
239,119,7637
279,141,8950
322,169,10425
374,218,12120
402,264,13994
479,311,16141
545,394,18592
613,489,21173
629,610,24141
682,725,27410
714,876,31022
788,1042,34918
837,1221,39227
902,1417,43989
953,1640,49018
1013,1889,54306
1032,2174,60169
1115,2447,66374
1162,2775,72936
1151,3152,79739
1212,3520,87035
1290,3923,94556
1308,4395,102545
1324,4873,110820
1323,5378,119603
1353,5879,128468
1385,6378,137764
1404,6939,147344
1429,7571,157071
1477,8187,166766
1501,8837,176925
1524,9472,187261
1586,10204,197719
1587,10948,208279
1640,11693,218916
1674,12464,229787
1676,13193,240301
1737,13965,250892
1747,14770,261707
1749,15593,271837
1762,16424,282374
1769,17210,292919
1819,17996,303057
1791,18776,313020
1819,19535,322949
1814,20294,332559
1808,21095,341916
1745,21841,350913
1790,22561,359651
1815,23293,368206
1823,23997,376474
1790,24692,384517
1887,25356,392090
1840,26048,399699
1878,26677,406835
1893,27288,413691
1828,27899,420213
1856,28500,426557
1736,29062,432680
1758,29587,438419
1752,30070,443728
1697,30576,449085
1702,30997,454001
1655,31463,458614
1670,31840,463010
1636,32245,467157
1594,32641,471166
1555,33017,475037
1560,33348,478801
1582,33668,482145
1547,33975,485501
1555,34280,488649
1497,34576,491427
1484,34831,494222
1451,35092,496778
1416,35344,499285
1381,35592,501607
1304,35816,503722
1267,36020,505820
1231,36203,507719
1202,36382,509564
1183,36537,511349
1105,36697,512997
1040,36866,514507
1015,37002,515978
1026,37138,517298
993,37270,518574
973,37384,519788
913,37512,520878
871,37626,521952
812,37725,522997
754,37822,523919
716,37920,524745
705,38012,525537
692,38090,526329
695,38174,527053
638,38259,527711
619,38344,528399
572,38413,528970
544,38469,529508
512,38531,530032
494,38593,530525
471,38650,531040
445,38706,531459
422,38753,531846
416,38798,532254
400,38835,532608
354,38881,532913
335,38918,533248
329,38953,533532
312,38997,533800
283,39025,534065
267,39057,534322
249,39091,534528
227,39116,534754
218,39137,534988
214,39163,535177
200,39182,535385
180,39202,535552
174,39222,535689
162,39239,535842
152,39257,535966
132,39271,536079
126,39282,536230
110,39291,536346
93,39301,536438
102,39308,536516
102,39316,536586
88,39329,536687
91,39336,536762
84,39342,536850
90,39345,536903
82,39354,536970
71,39362,537028
64,39368,537084
66,39376,537141
63,39387,537182
56,39392,537239
40,39401,537284
38,39405,537323
40,39406,537361
37,39412,537406
35,39417,537444
40,39421,537459
31,39424,537483
30,39425,537507
23,39428,537537
29,39430,537560
22,39437,537589
30,39439,537600
28,39443,537616
27,39443,537637
26,39445,537646
29,39445,537664
29,39447,537673
27,39449,537690
25,39449,537705
18,39451,537714
18,39451,537719
17,39452,537734
14,39453,537742
12,39454,537754
10,39454,537757
8,39455,537763
8,39457,537772
10,39458,537775
10,39458,537784
11,39460,537800
9,39460,537812
10,39460,537815
7,39461,537818
6,39461,537827
5,39461,537834
2,39462,537841
1,39463,537845
