H,D,R
0,0,0
0,0,1
0,0,11
0,0,27
0,0,44
0,0,84
1,0,126
1,0,190
4,0,259
3,0,364
6,0,464
8,1,605
17,1,788
22,4,999
32,4,1213
46,5,1491
47,8,1809
75,13,2201
81,27,2689
91,36,3177
138,41,3832
163,57,4590
216,76,5515
239,101,6604
265,122,7793
294,154,9292
346,183,10822
403,224,12563
421,283,14533
473,342,16742
555,428,19279
583,532,22040
659,633,24990
740,754,28456
775,898,32162
802,1099,36275
839,1290,40726
899,1524,45609
962,1758,50635
995,2036,56183
1017,2308,62148
1031,2633,68348
1120,3008,75109
1141,3358,82242
1230,3772,89739
1258,4190,97603
1297,4636,105778
1289,5147,114194
1266,5652,123135
1333,6212,132301
1332,6785,141747
1393,7357,151472
1442,7978,161393
1498,8617,171569
1539,9318,181869
1547,10058,192239
1563,10817,202925
1597,11551,213442
1588,12343,224181
1607,13153,234807
1655,13934,245552
1657,14743,256378
1728,15520,267143
1791,16351,277528
1786,17190,287907
1797,17984,298430
1765,18831,308574
1831,19638,318410
1871,20424,327978
1908,21182,337536
1878,21957,346683
1868,22746,355682
1833,23508,364411
1861,24212,372648
1832,24908,380665
1797,25635,388535
1799,26333,395863
1763,26997,403186
1733,27588,410297
1740,28119,416977
1767,28725,423241
1730,29347,429360
1733,29869,435208
1706,30408,440844
1733,30916,446283
1719,31433,451319
1663,31895,456274
1645,32297,460768
1653,32725,465181
1621,33122,469407
1612,33486,473348
1548,33860,477025
1535,34168,480609
1517,34490,483943
1500,34790,487195
1471,35099,490337
1469,35370,493214
1453,35609,495883
1353,35890,498431
1358,36106,500829
1343,36314,503193
1295,36526,505271
1274,36718,507273
1210,36895,509043
1124,37071,510909
1101,37242,512543
1075,37395,514047
1075,37535,515483
1040,37679,516898
1030,37796,518140
983,37913,519386
955,38013,520575
934,38133,521639
862,38247,522654
821,38334,523605
811,38425,524586
768,38526,525402
738,38612,526188
689,38695,526945
658,38767,527650
590,38842,528357
574,38903,528993
515,38971,529555
500,39017,530095
472,39081,530596
451,39135,531107
426,39180,531558
404,39228,531981
409,39269,532375
387,39320,532715
362,39361,533046
350,39407,533324
350,39432,533657
334,39466,533953
293,39504,534228
283,39530,534514
277,39553,534741
263,39584,534986
238,39611,535195
230,39630,535352
194,39658,535540
174,39670,535739
169,39689,535861
147,39706,535998
140,39723,536130
129,39737,536269
126,39752,536382
120,39767,536492
111,39778,536592
101,39786,536692
102,39793,536782
94,39805,536856
96,39809,536945
98,39815,537024
94,39821,537096
93,39827,537151
86,39833,537212
82,39838,537270
75,39843,537320
71,39848,537366
70,39857,537422
57,39866,537478
55,39871,537521
52,39879,537551
55,39884,537587
51,39889,537623
41,39893,537661
35,39897,537694
25,39899,537734
22,39903,537759
16,39905,537783
18,39907,537801
17,39910,537814
23,39910,537840
22,39912,537858
24,39912,537882
19,39914,537902
20,39915,537914
19,39917,537930
18,39919,537941
17,39920,537951
17,39922,537958
13,39924,537963
12,39927,537973
15,39927,537984
9,39927,537997
12,39928,538004
10,39929,538012
6,39930,538019
6,39930,538031
4,39930,538037
5,39930,538041
4,39931,538047
5,39932,538052
5,39932,538057
2,39933,538060
2,39933,538061
2,39933,538064
0,39933,538066
