H,D,R
0,0,0
0,0,4
0,0,11
0,0,26
0,0,51
0,0,94
0,0,132
1,0,194
3,0,247
5,0,349
7,1,452
11,3,585
16,5,758
32,5,955
50,7,1182
64,11,1444
62,15,1751
72,20,2181
86,26,2700
90,41,3193
114,55,3802
111,67,4564
148,85,5429
181,101,6455
216,114,7621
259,135,9005
275,162,10499
320,196,12273
388,248,14213
456,297,16362
536,364,18846
575,451,21674
668,546,24830
693,675,28142
723,803,31818
761,968,35850
833,1138,40301
896,1352,45118
946,1580,50302
1015,1820,55811
1052,2108,61741
1111,2392,68160
1097,2747,74889
1165,3109,81878
1151,3504,89181
1160,3952,97053
1164,4429,105008
1284,4891,113335
1312,5428,121977
1344,5955,130919
1431,6565,140284
1411,7168,149937
1461,7785,159837
1529,8450,170113
1561,9104,180195
1569,9797,190776
1578,10526,201404
1650,11258,212154
1699,12045,222735
1745,12836,233390
1784,13630,244001
1850,14468,254892
1824,15276,265312
1829,16078,275534
1807,16882,286385
1790,17678,296926
1802,18476,307066
1810,19258,316958
1877,20043,326797
1854,20814,336352
1829,21574,345415
1853,22278,354280
1847,23058,363079
1890,23782,371599
1821,24513,379650
1842,25159,387739
1860,25803,395356
1806,26457,402654
1826,27031,409664
1805,27653,416472
1775,28193,422985
1753,28709,429102
1733,29265,435146
1704,29789,440821
1674,30277,446275
1664,30740,451434
1693,31159,456462
1629,31561,461169
1608,31979,465526
1538,32378,469846
1471,32763,473683
1497,33135,477484
1497,33449,480962
1482,33737,484487
1382,34070,487588
1380,34347,490462
1355,34615,493265
1345,34853,495909
1276,35092,498502
1275,35322,500857
1281,35530,503217
1259,35749,505391
1232,35942,507475
1145,36154,509380
1201,36318,511149
1187,36490,512924
1076,36681,514585
1028,36844,516058
1004,36986,517428
960,37119,518736
921,37255,520036
886,37381,521249
845,37503,522267
792,37611,523281
757,37706,524172
767,37780,525064
743,37873,525934
701,37948,526706
685,38021,527452
644,38103,528148
610,38168,528795
547,38247,529425
527,38307,530007
542,38349,530527
494,38403,531063
459,38464,531564
447,38509,531968
416,38566,532412
387,38619,532808
371,38658,533185
366,38699,533522
331,38749,533887
310,38774,534189
310,38804,534463
287,38839,534735
297,38859,534971
260,38891,535227
240,38921,535460
221,38945,535671
210,38962,535865
212,38982,536033
204,38999,536230
175,39023,536389
164,39044,536562
164,39055,536694
151,39071,536818
134,39090,536947
130,39099,537063
117,39121,537177
107,39129,537281
101,39142,537364
90,39155,537455
79,39166,537538
80,39173,537602
82,39182,537665
74,39188,537730
74,39195,537771
66,39202,537816
57,39211,537867
55,39216,537915
54,39220,537952
60,39225,537997
54,39231,538030
44,39238,538065
45,39242,538106
50,39244,538132
48,39248,538159
40,39255,538196
41,39258,538225
37,39262,538256
38,39266,538278
36,39271,538306
34,39273,538329
35,39274,538346
26,39278,538366
23,39281,538385
21,39285,538399
18,39286,538424
17,39288,538437
16,39288,538452
13,39290,538465
10,39292,538479
10,39292,538499
10,39292,538507
9,39295,538519
9,39295,538526
10,39295,538531
8,39295,538540
8,39295,538548
6,39295,538556
5,39296,538559
4,39296,538564
2,39296,538569
3,39296,538581
4,39296,538584
3,39298,538586
3,39298,538590
2,39298,538593
2,39298,538598
