H,D,R
0,0,0
0,0,4
0,0,13
0,0,20
0,0,41
0,0,68
0,0,119
2,0,177
5,0,243
7,0,347
10,0,473
7,0,600
19,0,779
24,0,963
29,2,1198
47,3,1489
54,13,1850
59,18,2211
74,29,2615
95,38,3140
112,49,3807
129,59,4568
150,76,5458
185,92,6478
231,114,7644
272,147,9107
300,182,10670
347,230,12515
411,276,14527
446,335,16789
498,413,19251
573,507,21883
592,604,24962
636,735,28308
740,859,32015
776,1016,36144
847,1201,40492
862,1411,45250
914,1637,50511
959,1890,56142
1011,2169,62067
1075,2489,68359
1112,2826,75057
1177,3176,82117
1217,3575,89421
1274,3966,97329
1293,4478,105593
1310,4937,113981
1320,5473,122756
1342,6029,131787
1393,6613,141244
1438,7206,150937
1453,7843,160789
1457,8517,170754
1554,9205,180773
1578,9900,191257
1603,10611,201897
1663,11369,212555
1650,12097,223381
1651,12880,233974
1677,13703,244677
1671,14519,255354
1691,15304,265893
1793,16093,276331
1748,16889,286819
1783,17698,297065
1813,18490,306939
1788,19279,316859
1776,20092,326632
1825,20825,336030
1825,21601,345286
1803,22325,354335
1872,23073,363005
1880,23807,371360
1834,24468,379561
1776,25152,387612
1782,25808,395213
1752,26418,402365
1715,27022,409404
1718,27586,416197
1725,28176,422582
1728,28740,428774
1744,29270,434694
1748,29765,440387
1722,30287,445800
1728,30732,450893
1697,31156,455779
1691,31604,460597
1631,32008,465033
1613,32385,469146
1568,32741,473219
1606,33113,477009
1584,33445,480496
1515,33758,483822
1474,34069,486962
1469,34367,489921
1477,34611,492772
1426,34878,495398
1448,35120,497943
1406,35346,500388
1327,35569,502736
1256,35798,504893
1219,36008,506924
1192,36179,508839
1169,36364,510627
1089,36535,512293
1033,36685,513862
1000,36844,515301
963,36976,516711
911,37087,518074
896,37206,519330
887,37311,520439
813,37428,521510
789,37539,522521
759,37638,523498
753,37717,524444
736,37815,525226
705,37910,526047
664,37997,526799
666,38064,527475
632,38128,528093
586,38202,528736
557,38274,529357
523,38323,529885
499,38386,530405
459,38441,530917
437,38498,531335
421,38539,531754
375,38591,532159
345,38624,532526
352,38657,532860
327,38687,533209
321,38714,533510
313,38751,533777
278,38785,534067
240,38821,534306
233,38847,534505
218,38870,534750
213,38900,534950
185,38921,535122
184,38933,535329
163,38953,535521
155,38969,535654
151,38983,535813
138,39004,535980
144,39015,536081
132,39026,536207
126,39045,536326
115,39069,536433
109,39080,536529
103,39093,536631
98,39099,536715
101,39102,536804
98,39115,536890
88,39126,536944
74,39135,537010
74,39142,537071
67,39148,537131
66,39152,537197
58,39158,537244
53,39159,537289
55,39164,537338
52,39170,537384
51,39173,537417
43,39179,537455
43,39181,537480
41,39182,537512
47,39183,537543
43,39187,537571
41,39190,537586
38,39194,537618
36,39198,537645
26,39202,537674
28,39204,537698
22,39208,537724
19,39209,537737
15,39212,537751
15,39213,537756
17,39214,537765
15,39215,537777
15,39217,537788
13,39220,537800
10,39222,537808
12,39222,537813
21,39222,537822
17,39224,537832
13,39225,537840
10,39227,537850
9,39229,537855
10,39229,537862
8,39232,537866
7,39233,537874
5,39234,537884
2,39236,537887
1,39237,537889
1,39237,537893
1,39237,537894
3,39237,537894
4,39237,537897
