H,D,R
0,0,0
0,0,0
0,0,6
0,0,25
0,0,39
0,0,66
0,0,108
0,0,174
1,0,236
5,0,304
7,0,421
12,0,536
17,0,715
29,3,894
42,4,1131
46,8,1387
63,12,1715
75,16,2074
99,23,2504
90,40,3010
104,47,3597
125,53,4353
160,67,5188
206,85,6219
237,101,7479
275,130,8958
323,164,10532
358,220,12280
401,274,14246
461,333,16464
512,405,18972
604,493,21771
657,606,24900
704,751,28247
771,889,31897
824,1044,36081
883,1209,40500
874,1415,45342
923,1620,50576
997,1856,56100
1052,2167,62123
1141,2477,68344
1164,2790,75061
1176,3161,82024
1286,3535,89494
1291,3976,97286
1345,4445,105636
1397,4908,114171
1422,5450,123047
1418,6046,132434
1471,6648,141811
1483,7308,151558
1406,7976,161707
1485,8622,171927
1538,9320,182590
1551,10040,193048
1556,10798,203674
1623,11524,214169
1688,12271,224754
1646,13032,235332
1647,13842,246120
1633,14624,256935
1720,15446,267443
1724,16253,278023
1727,17040,288262
1728,17830,298619
1745,18695,308556
1757,19504,318443
1777,20285,328165
1763,21083,337744
1775,21782,347020
1787,22518,356051
1769,23241,364813
1823,23951,373266
1847,24608,381304
1815,25353,389178
1826,25949,396709
1810,26621,403987
1771,27235,411025
1757,27823,417719
1802,28367,424156
1766,28907,430176
1721,29432,435938
1748,29954,441418
1725,30438,446952
1809,30881,451817
1788,31319,456769
1772,31784,461576
1686,32177,465919
1656,32584,470083
1632,32933,474028
1573,33296,477749
1560,33641,481408
1490,33987,484712
1479,34236,487975
1456,34484,490963
1412,34733,493763
1381,34988,496439
1391,35238,498999
1319,35474,501335
1298,35710,503542
1245,35927,505610
1233,36124,507616
1201,36313,509508
1164,36492,511276
1126,36695,513006
1084,36852,514501
1068,36985,515891
1004,37132,517289
984,37258,518630
940,37379,519773
938,37502,520985
868,37643,522066
790,37760,523082
765,37858,524045
745,37950,524920
723,38018,525824
693,38108,526629
700,38187,527402
648,38266,528095
600,38330,528760
604,38383,529372
543,38444,529996
526,38502,530528
496,38548,531029
456,38603,531513
440,38654,531971
431,38696,532348
410,38733,532787
395,38777,533156
382,38828,533524
357,38860,533821
361,38890,534066
346,38925,534338
314,38966,534620
276,39007,534868
260,39034,535122
259,39055,535364
230,39092,535588
237,39109,535781
230,39133,535960
196,39161,536132
172,39182,536291
163,39197,536435
134,39219,536571
142,39232,536689
135,39245,536802
126,39261,536907
112,39273,536998
111,39285,537089
99,39297,537196
92,39304,537263
92,39316,537341
90,39322,537406
88,39331,537472
83,39337,537537
82,39342,537605
79,39350,537666
71,39358,537727
58,39369,537784
56,39379,537826
59,39384,537865
56,39388,537912
53,39392,537950
50,39396,537996
47,39401,538032
46,39408,538057
46,39409,538091
44,39414,538108
41,39418,538131
29,39423,538155
27,39426,538170
29,39428,538189
22,39430,538216
14,39433,538236
13,39437,538250
14,39440,538259
11,39441,538273
9,39444,538284
12,39444,538292
13,39446,538310
12,39447,538320
9,39447,538327
11,39448,538334
8,39449,538341
6,39450,538352
8,39450,538358
7,39452,538373
7,39452,538382
8,39452,538396
6,39453,538400
4,39453,538405
3,39454,538410
5,39454,538414
6,39455,538420
8,39455,538425
5,39455,538434
1,39456,538442
2,39456,538443
