H,D,R
0,0,0
0,0,2
0,0,15
0,0,27
0,0,56
0,0,98
0,0,137
1,0,205
1,0,261
3,0,348
4,0,467
7,1,608
16,3,768
26,4,996
33,5,1232
38,8,1495
55,10,1825
74,18,2205
86,28,2642
105,35,3182
134,43,3884
159,51,4567
191,70,5443
234,92,6484
260,115,7645
310,147,9016
357,194,10589
399,246,12344
445,298,14382
507,358,16623
564,413,19135
650,507,21898
681,620,25029
756,743,28504
782,913,32276
855,1062,36285
879,1251,40839
897,1458,45567
914,1713,50670
927,1972,56379
984,2238,62230
1042,2540,68330
1140,2835,75055
1190,3204,82112
1228,3593,89634
1230,4030,97491
1307,4465,105536
1335,4981,114235
1347,5521,122968
1345,6099,132051
1370,6686,141380
1419,7287,151088
1465,7903,161045
1452,8587,171403
1512,9252,181641
1514,9991,191943
1560,10702,202538
1603,11440,213152
1609,12192,223658
1681,12920,234484
1712,13734,245072
1734,14522,255682
1752,15348,266464
1777,16139,277055
1822,16914,287438
1853,17636,297752
1889,18425,307944
1820,19246,317997
1862,19976,327816
1769,20773,337283
1811,21516,346351
1788,22258,355281
1856,22968,364122
1862,23648,372512
1866,24337,380779
1847,24996,388681
1832,25642,396203
1799,26315,403444
1817,26924,410580
1782,27466,417236
1776,28059,423529
1803,28585,429587
1778,29113,435403
1804,29600,441008
1745,30131,446547
1726,30605,451682
1725,31040,456591
1708,31453,461118
1669,31854,465430
1674,32238,469649
1614,32657,473698
1586,33009,477382
1549,33332,480824
1533,33652,484288
1488,33959,487581
1457,34238,490657
1460,34489,493536
1401,34764,496104
1345,35010,498637
1301,35236,500958
1283,35465,503273
1220,35679,505426
1209,35862,507485
1125,36068,509329
1089,36241,511071
1067,36396,512749
1055,36548,514308
975,36708,515828
1004,36839,517199
995,36953,518518
963,37093,519835
946,37212,521032
927,37317,522144
863,37436,523154
838,37548,524092
785,37642,525022
747,37732,525808
718,37822,526636
679,37915,527374
636,37998,528090
575,38077,528764
568,38140,529351
520,38214,529935
495,38272,530473
491,38324,530953
482,38374,531431
457,38431,531868
443,38485,532295
408,38537,532683
384,38588,533046
368,38633,533416
324,38681,533744
333,38706,534030
306,38739,534326
286,38770,534629
261,38805,534872
246,38836,535091
230,38858,535291
228,38873,535481
207,38899,535677
210,38916,535823
199,38941,536001
185,38961,536149
181,38972,536303
150,38992,536434
144,39002,536549
134,39012,536655
124,39027,536752
123,39036,536856
116,39046,536968
114,39060,537059
111,39068,537143
105,39079,537241
100,39088,537304
94,39100,537364
84,39111,537433
83,39121,537495
89,39123,537543
90,39131,537595
79,39141,537641
68,39151,537697
59,39155,537750
56,39163,537782
44,39168,537827
36,39174,537872
35,39175,537904
33,39178,537933
25,39184,537967
27,39184,537990
30,39186,538012
26,39190,538042
22,39195,538070
29,39196,538081
19,39201,538098
19,39201,538110
17,39204,538121
15,39206,538142
13,39207,538164
14,39207,538172
16,39209,538187
13,39209,538198
12,39210,538211
13,39211,538218
14,39211,538231
12,39211,538240
10,39213,538250
9,39214,538256
9,39214,538261
9,39214,538271
9,39214,538280
7,39214,538289
6,39214,538294
8,39214,538295
8,39215,538298
6,39215,538306
4,39215,538308
4,39215,538311
2,39215,538316
3,39215,538316
