H,D,R
0,0,0
0,0,1
0,0,9
0,0,20
0,0,41
0,0,87
0,0,131
0,0,169
2,0,250
8,1,363
8,1,479
19,1,625
21,4,766
29,9,975
39,12,1199
38,17,1443
46,22,1745
60,25,2110
63,33,2571
96,34,3103
126,42,3759
165,48,4499
191,63,5420
234,84,6411
253,102,7671
275,135,9033
304,170,10633
371,213,12480
429,269,14530
475,344,16688
542,422,19182
585,521,21932
612,638,24879
644,784,28177
718,923,31903
781,1081,35953
821,1268,40267
869,1474,45114
922,1689,50240
983,1921,55708
1034,2207,61685
1062,2535,67866
1120,2873,74395
1152,3237,81476
1178,3605,88909
1222,4045,96526
1277,4509,104541
1304,4984,113103
1382,5534,122052
1372,6098,131219
1403,6658,140660
1417,7273,150155
1470,7883,160177
1526,8537,170319
1541,9213,180473
1535,9872,190704
1560,10640,201187
1612,11357,211745
1616,12109,222441
1618,12868,233001
1637,13648,243693
1683,14404,254419
1667,15230,264959
1737,16045,275432
1747,16836,285705
1761,17603,296072
1779,18399,306216
1792,19201,316206
1743,20019,325846
1794,20745,335264
1842,21521,344493
1873,22224,353417
1831,22997,362204
1882,23713,370762
1864,24412,379007
1855,25060,386890
1804,25723,394606
1792,26338,401983
1782,26988,409118
1812,27599,415954
1823,28160,422446
1849,28730,428776
1827,29281,434606
1787,29808,440363
1790,30311,445742
1739,30740,450770
1724,31191,455721
1714,31605,460225
1696,32011,464600
1647,32417,468731
1572,32788,472750
1578,33140,476505
1532,33503,480112
1577,33809,483657
1508,34121,486866
1475,34409,489857
1439,34672,492766
1390,34956,495511
1371,35209,498012
1343,35435,500552
1350,35636,502772
1247,35866,504974
1203,36059,506960
1153,36222,508788
1104,36409,510567
1103,36553,512291
1058,36727,513893
1058,36868,515306
1010,37011,516744
962,37161,517993
933,37305,519251
886,37423,520467
855,37514,521593
820,37618,522646
786,37720,523629
761,37828,524534
712,37912,525354
681,38008,526123
661,38094,526933
638,38176,527616
587,38267,528340
561,38342,528895
528,38393,529463
506,38453,530064
466,38511,530561
450,38564,531074
442,38605,531520
439,38644,531916
422,38688,532282
401,38736,532650
382,38769,532982
346,38810,533326
333,38844,533589
306,38881,533869
292,38914,534150
272,38944,534398
258,38977,534635
223,39006,534843
224,39027,535045
213,39041,535231
209,39060,535408
199,39077,535593
190,39094,535744
179,39117,535879
172,39130,536031
149,39151,536173
139,39168,536297
134,39182,536421
136,39190,536509
124,39204,536616
108,39226,536723
104,39236,536834
103,39243,536917
99,39252,537000
84,39266,537075
74,39269,537134
65,39282,537201
65,39286,537269
58,39290,537326
52,39299,537377
57,39301,537400
62,39306,537445
54,39311,537489
50,39319,537547
44,39321,537587
36,39328,537619
27,39334,537641
27,39335,537672
24,39339,537708
23,39345,537731
19,39349,537743
20,39351,537764
24,39352,537783
29,39354,537803
26,39358,537814
23,39359,537825
22,39362,537850
16,39366,537859
19,39368,537872
16,39368,537890
15,39368,537905
16,39371,537912
14,39372,537923
11,39375,537934
9,39375,537942
10,39375,537947
9,39375,537954
4,39377,537961
7,39377,537974
5,39378,537979
3,39379,537985
5,39379,537988
5,39379,537996
3,39381,538004
5,39381,538010
2,39383,538013
2,39383,538016
3,39383,538018
4,39384,538019
