H,D,R
0,0,0
0,0,7
0,0,24
0,0,42
0,0,66
0,0,111
0,0,169
2,0,209
4,0,286
5,1,357
9,1,488
14,2,653
14,8,813
21,10,1020
29,13,1240
38,20,1543
52,22,1860
70,27,2258
74,35,2738
101,45,3281
125,56,3928
150,68,4631
167,81,5495
213,99,6565
248,124,7679
266,154,8987
306,184,10537
388,227,12189
438,276,14140
508,344,16335
547,431,18656
588,523,21329
656,611,24312
691,723,27658
775,848,31181
819,1021,35100
852,1203,39370
893,1395,44053
948,1617,49029
990,1876,54327
1038,2129,59760
1074,2414,65925
1121,2724,72382
1147,3070,79159
1146,3465,86231
1228,3847,93983
1262,4327,102272
1271,4792,110639
1348,5249,119374
1331,5817,128496
1391,6381,137904
1426,6943,147711
1447,7562,157466
1458,8212,167659
1531,8875,177821
1570,9543,188205
1580,10267,198591
1657,11036,209095
1680,11790,219818
1716,12540,230621
1641,13354,241400
1649,14121,251957
1685,14908,262505
1691,15672,273059
1719,16448,283438
1690,17311,293824
1759,18108,304085
1737,18919,313958
1735,19704,323518
1816,20457,332921
1868,21242,342402
1814,22005,351345
1801,22765,360258
1799,23497,368821
1833,24190,377108
1840,24883,385022
1843,25562,392667
1867,26210,400048
1835,26821,407291
1837,27402,414400
1812,28003,420860
1773,28557,427124
1749,29075,433073
1767,29572,438923
1689,30088,444382
1705,30539,449600
1725,30992,454583
1688,31453,459311
1669,31837,463715
1660,32192,467950
1638,32562,472005
1623,32889,475706
1574,33215,479278
1497,33570,482706
1540,33896,485926
1497,34197,489160
1445,34497,492101
1413,34786,494797
1382,35029,497360
1341,35261,499759
1349,35486,502094
1293,35696,504230
1286,35910,506261
1222,36099,508292
1159,36274,510132
1135,36456,511854
1125,36603,513403
1061,36781,514964
1024,36930,516400
998,37055,517819
958,37201,519100
918,37324,520396
892,37440,521462
854,37546,522544
812,37662,523535
784,37765,524431
728,37878,525329
706,37953,526100
679,38036,526858
640,38118,527554
598,38197,528225
572,38262,528855
542,38321,529427
544,38370,529976
535,38423,530522
485,38486,530993
459,38527,531464
434,38572,531963
422,38631,532373
371,38679,532752
368,38711,533126
354,38744,533464
344,38783,533778
329,38812,534058
286,38851,534362
285,38880,534579
248,38910,534841
224,38939,535076
218,38966,535278
230,38985,535466
209,39016,535669
192,39033,535832
186,39058,535997
173,39072,536158
151,39093,536285
151,39105,536420
145,39115,536532
141,39129,536625
144,39139,536752
124,39149,536847
123,39161,536942
110,39172,537027
98,39186,537107
83,39192,537190
77,39201,537249
72,39206,537317
65,39214,537401
61,39220,537466
51,39229,537516
47,39236,537583
46,39242,537636
43,39246,537688
40,39250,537742
38,39253,537787
34,39259,537820
34,39261,537844
37,39263,537865
34,39268,537889
34,39270,537916
28,39273,537937
27,39281,537963
23,39284,537991
21,39286,538014
22,39290,538029
16,39295,538047
16,39296,538066
18,39297,538092
13,39298,538104
15,39301,538113
11,39302,538120
11,39302,538137
8,39303,538150
6,39305,538163
5,39305,538169
5,39306,538177
9,39306,538184
7,39308,538193
11,39308,538198
12,39309,538204
7,39311,538217
6,39311,538222
8,39311,538231
5,39311,538238
7,39311,538243
6,39311,538247
4,39311,538249
2,39312,538253
3,39312,538256
3,39312,538257
