H,D,R
0,0,0
0,0,2
0,0,11
0,0,16
0,0,46
0,0,76
0,0,123
1,0,191
0,0,283
1,0,366
2,0,476
6,1,622
13,1,784
16,1,961
24,2,1171
39,4,1442
53,7,1755
61,14,2131
75,22,2561
110,32,3095
133,52,3698
154,64,4500
190,81,5381
216,100,6430
252,130,7704
305,158,9139
352,199,10660
381,251,12377
436,311,14404
468,369,16568
540,441,18979
583,522,21735
633,612,24770
680,736,28329
740,886,32083
814,1068,36162
860,1234,40481
972,1449,45272
977,1683,50434
973,1969,55889
997,2293,61923
1023,2615,68238
1092,2952,74770
1138,3312,81747
1163,3731,89228
1233,4112,97017
1296,4565,105174
1295,5047,113717
1354,5574,122420
1396,6132,131472
1416,6670,140812
1443,7286,150518
1451,7940,160314
1496,8559,170434
1529,9242,180726
1570,9962,191195
1583,10685,201685
1621,11378,212498
1644,12116,223441
1672,12881,234279
1692,13653,244989
1722,14417,255621
1767,15169,266074
1754,15977,276573
1762,16728,286704
1794,17541,297058
1751,18380,307177
1796,19153,317033
1802,19935,326592
1841,20708,336232
1788,21515,345428
1817,22263,354401
1810,22990,363155
1791,23732,371450
1791,24390,379479
1841,25064,387475
1856,25735,395020
1861,26360,402183
1836,26993,409163
1821,27585,415951
1751,28145,422322
1803,28701,428624
1734,29249,434714
1708,29777,440533
1684,30238,445816
1648,30724,450868
1619,31153,455743
1617,31561,460430
1626,31922,464747
1666,32266,468875
1608,32664,472908
1568,33047,476724
1554,33338,480423
1561,33662,483632
1522,33958,486800
1468,34238,489735
1448,34545,492547
1440,34782,495371
1355,35021,498024
1335,35240,500494
1310,35480,502803
1277,35673,504871
1245,35887,506877
1190,36073,508785
1150,36238,510687
1084,36423,512466
1091,36573,514081
1082,36718,515568
1025,36882,517027
975,37012,518306
943,37134,519478
924,37242,520686
908,37349,521721
877,37469,522720
790,37583,523650
725,37662,524606
724,37740,525505
700,37830,526303
683,37904,527077
643,37986,527781
628,38059,528436
580,38135,529065
569,38204,529617
589,38245,530158
551,38312,530659
484,38369,531161
495,38411,531580
463,38465,532025
442,38502,532406
422,38558,532798
397,38598,533134
371,38638,533457
328,38697,533761
306,38744,534026
262,38781,534292
263,38798,534516
250,38816,534730
226,38857,534944
200,38888,535144
203,38901,535315
199,38918,535498
194,38942,535654
176,38961,535841
166,38978,535998
155,38993,536129
161,39010,536259
155,39019,536393
155,39033,536503
145,39047,536618
132,39061,536720
122,39076,536818
120,39085,536925
109,39092,537012
99,39105,537086
95,39113,537159
85,39120,537231
85,39125,537297
84,39134,537365
93,39139,537425
76,39151,537489
68,39155,537548
66,39158,537588
62,39164,537638
57,39173,537678
58,39176,537711
45,39180,537747
44,39184,537770
54,39186,537804
56,39191,537825
47,39199,537861
36,39205,537893
34,39209,537921
26,39216,537945
17,39220,537968
21,39221,537985
22,39224,537996
21,39226,538007
18,39228,538024
18,39230,538042
19,39231,538056
18,39231,538070
15,39232,538087
16,39232,538092
12,39234,538101
13,39234,538109
13,39236,538118
9,39240,538122
11,39240,538133
13,39240,538137
10,39242,538144
10,39242,538148
7,39243,538152
6,39244,538164
4,39245,538166
3,39246,538170
3,39246,538175
4,39246,538178
4,39246,538183
4,39246,538183
