H,D,R
0,0,0
0,0,4
0,0,13
0,0,30
0,0,48
0,0,76
0,0,123
2,0,197
2,0,263
4,0,355
7,0,472
13,0,600
13,0,763
19,2,971
29,3,1194
43,3,1478
52,6,1817
58,13,2247
79,18,2697
93,26,3282
117,35,3985
138,46,4803
165,62,5654
188,78,6739
216,101,7975
288,120,9424
356,147,11049
417,198,12829
469,262,14870
484,330,17057
538,390,19639
612,474,22397
646,589,25501
689,708,28865
721,848,32463
736,1015,36502
787,1190,41024
852,1396,45983
907,1657,51235
993,1891,56849
1053,2133,62872
1111,2461,69238
1164,2763,76032
1171,3166,83163
1208,3571,90643
1209,4017,98358
1282,4461,106739
1338,4946,115439
1395,5440,124296
1385,6012,133410
1397,6612,143066
1475,7212,152846
1491,7886,162862
1546,8556,173113
1552,9283,183566
1498,10011,193903
1521,10795,204558
1529,11522,215265
1614,12263,225770
1654,13037,236678
1656,13871,247333
1683,14654,258019
1691,15408,268357
1801,16177,278957
1801,16988,289277
1781,17813,299510
1777,18605,309764
1773,19371,319636
1788,20127,329145
1835,20883,338483
1903,21645,347659
1890,22360,356506
1897,23102,365207
1850,23786,373609
1832,24501,381914
1827,25168,389728
1815,25828,397282
1855,26445,404577
1826,27054,411541
1830,27623,418158
1830,28213,424398
1787,28737,430399
1796,29280,436477
1713,29819,442178
1716,30307,447440
1748,30720,452603
1758,31189,457447
1780,31605,462036
1780,32016,466278
1777,32390,470599
1736,32774,474351
1696,33085,478108
1618,33424,481510
1556,33737,484802
1512,34053,488024
1470,34369,490972
1404,34658,493853
1386,34911,496597
1352,35129,499088
1346,35354,501545
1335,35570,503723
1291,35788,505870
1241,35970,507869
1144,36182,509751
1108,36367,511500
1070,36525,513160
1074,36671,514735
1027,36811,516200
992,36944,517635
945,37067,518988
951,37188,520206
924,37295,521372
888,37398,522410
859,37488,523409
784,37589,524425
734,37694,525365
700,37762,526212
671,37853,526967
658,37919,527698
644,37969,528408
631,38042,529088
638,38101,529682
586,38170,530266
561,38223,530796
506,38286,531331
497,38334,531767
465,38395,532166
441,38427,532560
409,38464,532951
366,38498,533272
347,38536,533639
334,38566,533979
322,38587,534258
310,38618,534517
295,38649,534800
272,38679,535042
259,38702,535289
252,38722,535498
231,38746,535705
209,38774,535918
190,38790,536093
163,38817,536277
163,38831,536443
178,38840,536595
158,38856,536724
154,38870,536859
147,38882,536983
142,38893,537085
128,38902,537194
126,38910,537282
125,38922,537375
129,38928,537476
132,38930,537542
116,38940,537660
92,38953,537728
78,38961,537809
74,38966,537871
66,38976,537915
58,38985,537977
57,38995,538024
58,39000,538084
46,39010,538128
42,39015,538168
42,39019,538200
37,39022,538239
35,39026,538271
32,39028,538305
31,39030,538330
27,39032,538355
34,39033,538382
30,39036,538409
26,39039,538444
24,39041,538465
25,39041,538484
25,39043,538507
24,39045,538528
23,39046,538538
23,39048,538556
22,39049,538565
23,39050,538582
23,39051,538594
16,39052,538610
11,39053,538624
9,39054,538635
12,39054,538644
13,39056,538657
11,39056,538663
11,39057,538670
13,39057,538672
9,39058,538677
9,39058,538683
8,39058,538695
10,39058,538700
7,39058,538713
7,39058,538718
6,39058,538723
9,39058,538729
8,39059,538730
7,39060,538736
