H,D,R
0,0,0
0,0,3
0,0,15
0,0,37
0,0,61
0,0,87
0,0,136
0,0,177
0,0,243
4,0,336
5,1,432
6,2,556
18,2,699
21,4,865
25,6,1073
46,7,1341
53,13,1715
66,18,2072
85,21,2507
92,27,3022
105,36,3639
129,41,4376
154,58,5249
216,82,6256
234,101,7477
261,139,8895
314,160,10448
360,209,12189
430,260,14185
502,316,16369
569,399,18760
593,484,21459
639,588,24462
665,724,27781
741,844,31492
787,1004,35459
826,1196,39760
842,1401,44552
867,1643,49667
889,1921,55168
970,2220,60911
1035,2504,67162
1056,2838,73798
1124,3191,80796
1122,3561,88147
1170,3977,95851
1229,4444,104010
1252,4923,112479
1294,5454,121147
1300,5964,130071
1392,6547,139385
1457,7167,148930
1469,7863,158930
1513,8553,169241
1524,9235,179597
1575,9958,189981
1613,10671,200445
1592,11365,211023
1612,12120,221733
1693,12929,232362
1727,13711,243117
1747,14505,253771
1788,15300,264214
1815,16065,274921
1800,16888,285322
1835,17702,295535
1824,18473,305584
1842,19213,315425
1850,19996,325208
1800,20726,334710
1840,21435,343922
1845,22216,353034
1858,22948,361703
1808,23699,370108
1813,24356,378429
1752,25102,386433
1736,25760,394255
1703,26413,401736
1683,26986,408740
1777,27484,415324
1773,28108,422047
1738,28648,428162
1707,29177,434027
1695,29735,439678
1736,30187,445094
1725,30624,450154
1706,31091,455143
1720,31495,459750
1696,31939,464313
1686,32334,468516
1609,32712,472446
1567,33057,476102
1531,33387,479524
1455,33723,482842
1451,34014,486030
1445,34292,489048
1422,34572,491972
1421,34809,494671
1350,35067,497222
1337,35296,499713
1300,35536,501970
1301,35736,504126
1255,35955,506246
1203,36154,508178
1162,36332,509970
1109,36515,511751
1064,36665,513334
1030,36829,514908
1038,36964,516306
1001,37101,517707
960,37221,518974
909,37353,520135
865,37467,521151
841,37556,522243
771,37667,523269
728,37793,524137
724,37870,524996
685,37965,525774
643,38046,526573
595,38119,527248
577,38180,527943
566,38242,528597
550,38308,529217
538,38359,529763
498,38418,530279
481,38463,530829
460,38511,531283
433,38548,531697
414,38597,532127
408,38637,532513
379,38685,532895
345,38721,533245
333,38752,533528
331,38781,533814
322,38810,534108
273,38850,534362
264,38872,534606
240,38899,534828
237,38912,535033
228,38929,535199
216,38947,535356
212,38961,535516
197,38980,535675
196,39002,535815
167,39021,535966
154,39038,536100
143,39049,536220
130,39069,536339
124,39082,536450
112,39090,536545
95,39102,536639
96,39114,536721
96,39122,536793
93,39135,536867
94,39139,536951
98,39148,537011
94,39154,537076
82,39165,537153
78,39173,537211
72,39182,537256
64,39192,537285
53,39196,537340
57,39197,537377
44,39202,537422
38,39206,537458
41,39209,537501
34,39211,537534
36,39215,537564
34,39218,537586
30,39219,537613
30,39223,537649
26,39226,537667
24,39227,537688
24,39229,537711
19,39232,537734
18,39233,537743
18,39235,537752
21,39236,537760
21,39237,537777
20,39239,537790
16,39240,537802
13,39242,537813
13,39245,537826
12,39245,537837
11,39246,537843
10,39248,537851
10,39249,537866
8,39251,537875
5,39252,537885
9,39252,537895
10,39252,537899
6,39253,537906
6,39253,537911
6,39255,537922
9,39256,537923
8,39258,537926
6,39259,537932
7,39259,537934
5,39262,537936
