H,D,R
0,0,0
0,0,2
0,0,10
0,0,29
0,0,55
0,0,96
1,0,142
1,0,198
1,0,273
2,0,365
6,0,489
10,0,619
12,1,745
19,2,942
25,4,1179
37,6,1448
54,8,1754
63,12,2129
70,23,2571
92,29,3127
110,38,3740
127,49,4510
145,66,5374
180,87,6401
216,101,7567
256,125,8953
300,160,10545
363,200,12276
406,245,14278
479,298,16508
508,362,18910
562,449,21622
610,550,24720
652,680,28084
725,817,31732
803,959,35760
891,1166,40239
945,1397,45029
963,1624,50009
1035,1896,55528
1056,2188,61336
1088,2469,67637
1085,2838,74126
1102,3215,81019
1143,3625,88598
1157,4037,96303
1214,4471,104304
1251,4962,112668
1288,5484,121499
1322,6011,130493
1368,6627,139729
1429,7234,149634
1485,7861,159467
1479,8556,169638
1480,9273,179893
1530,9978,190372
1608,10668,200763
1594,11477,211248
1582,12269,221826
1654,13065,232369
1651,13838,243122
1727,14615,253817
1747,15443,264296
1735,16275,274761
1793,17090,284917
1765,17902,295191
1758,18735,305549
1798,19516,315490
1850,20291,325243
1878,21033,334692
1841,21799,343811
1807,22546,352753
1800,23298,361368
1774,23982,369714
1780,24674,377955
1740,25406,385927
1768,26026,393536
1754,26607,400809
1815,27187,407847
1819,27772,414558
1833,28341,421312
1823,28858,427578
1799,29411,433487
1790,29923,439177
1786,30397,444597
1772,30844,449859
1753,31278,454800
1727,31693,459597
1707,32110,464006
1636,32527,468145
1643,32888,472215
1627,33203,475933
1581,33524,479613
1556,33862,482949
1468,34183,486239
1504,34473,489122
1495,34749,491929
1431,35038,494619
1400,35284,497225
1366,35531,499733
1345,35735,502029
1265,35953,504259
1212,36163,506320
1120,36352,508217
1089,36528,510056
1093,36694,511783
1063,36844,513466
1027,37002,514971
997,37130,516440
991,37279,517779
947,37403,519048
919,37538,520193
878,37637,521249
828,37745,522239
795,37851,523226
768,37939,524139
727,38048,525015
694,38150,525798
648,38239,526570
627,38311,527248
609,38382,527958
569,38459,528628
569,38518,529205
529,38583,529763
493,38644,530319
484,38690,530765
455,38737,531212
438,38778,531649
428,38819,532053
388,38849,532451
367,38888,532819
347,38924,533165
315,38962,533486
291,39000,533801
282,39023,534067
264,39046,534299
250,39075,534516
234,39097,534758
239,39113,534993
221,39142,535174
219,39160,535357
208,39185,535547
197,39201,535686
165,39224,535854
145,39237,536007
145,39243,536133
141,39260,536245
128,39271,536348
127,39283,536462
120,39297,536568
109,39311,536657
110,39316,536739
104,39322,536828
100,39328,536921
94,39336,536977
83,39345,537060
72,39355,537130
70,39363,537180
72,39367,537235
70,39377,537282
57,39383,537335
57,39387,537384
56,39393,537429
55,39397,537471
49,39403,537506
41,39411,537534
36,39414,537562
29,39420,537593
36,39421,537619
31,39424,537647
28,39427,537672
28,39427,537693
24,39434,537726
21,39436,537741
20,39439,537760
18,39440,537776
16,39441,537784
20,39441,537795
21,39443,537812
20,39444,537823
14,39448,537838
13,39449,537843
13,39449,537852
12,39449,537861
9,39451,537872
10,39452,537881
12,39453,537887
14,39453,537896
15,39453,537904
12,39455,537909
13,39456,537911
17,39456,537920
14,39457,537925
10,39458,537933
9,39460,537936
5,39462,537943
8,39462,537945
7,39462,537947
7,39462,537950
