H,D,R
0,0,0
0,0,2
0,0,9
0,0,30
0,0,58
0,0,90
2,0,139
1,1,205
3,1,265
6,2,360
10,3,454
15,3,581
21,3,783
24,5,971
39,7,1240
40,11,1530
60,16,1841
77,25,2231
81,31,2725
96,41,3269
132,52,3915
167,67,4632
204,84,5474
230,104,6569
264,118,7765
296,154,9205
329,200,10779
382,235,12533
437,285,14490
478,348,16744
536,412,19246
547,529,22078
619,625,25220
706,747,28662
732,881,32332
776,1059,36345
870,1237,40728
924,1431,45752
951,1665,50983
967,1941,56435
1027,2200,62307
1082,2497,68553
1088,2815,75392
1147,3205,82551
1216,3609,89942
1219,4044,97838
1303,4499,105921
1328,4966,114350
1354,5508,123109
1371,6032,132271
1401,6618,141783
1448,7275,151337
1499,7949,161240
1520,8565,171320
1545,9237,181486
1548,9959,191972
1634,10710,202577
1635,11461,213187
1596,12221,223858
1673,13000,234495
1683,13813,245491
1643,14645,256230
1688,15480,266828
1663,16239,277293
1700,17095,287374
1701,17901,297537
1704,18640,307655
1758,19412,317364
1774,20202,326940
1808,20933,336319
1858,21705,345700
1786,22460,354725
1856,23156,363503
1892,23846,371902
1842,24558,379976
1883,25320,387865
1829,26011,395379
1783,26606,402579
1777,27210,409546
1793,27809,416321
1809,28364,422683
1822,28910,428903
1835,29438,434776
1827,29912,440385
1787,30393,445724
1726,30855,450908
1722,31257,455824
1672,31718,460511
1670,32105,464902
1619,32491,469070
1596,32840,472979
1587,33206,476779
1569,33546,480357
1502,33892,483731
1470,34183,486871
1484,34485,489900
1451,34756,492783
1412,35006,495599
1399,35247,498065
1332,35469,500559
1287,35677,502874
1313,35893,505079
1296,36078,507015
1235,36268,508905
1159,36453,510692
1097,36623,512338
1054,36773,513940
983,36930,515489
944,37073,516830
920,37207,518206
868,37326,519425
846,37446,520533
794,37552,521671
794,37651,522678
758,37725,523653
722,37813,524583
695,37886,525463
658,37975,526307
631,38053,527073
594,38132,527749
555,38205,528412
528,38271,529018
523,38342,529609
486,38397,530177
487,38438,530668
466,38493,531169
452,38546,531625
422,38595,532036
408,38634,532412
400,38665,532792
376,38708,533176
325,38757,533490
326,38794,533763
315,38829,534028
298,38858,534236
278,38892,534483
271,38915,534718
258,38942,534946
227,38976,535146
209,39006,535325
208,39022,535480
189,39040,535664
180,39061,535850
164,39080,535989
163,39096,536110
152,39109,536235
143,39120,536359
140,39137,536469
124,39153,536573
113,39164,536673
103,39170,536782
93,39182,536879
89,39195,536953
78,39204,537019
62,39213,537093
67,39219,537170
65,39226,537235
59,39236,537276
58,39242,537332
55,39244,537375
52,39251,537435
45,39257,537472
38,39258,537513
37,39258,537554
33,39259,537592
36,39260,537636
33,39264,537656
25,39268,537682
25,39269,537715
22,39275,537727
19,39279,537748
23,39280,537767
20,39282,537787
19,39282,537809
18,39283,537827
21,39284,537849
21,39285,537863
21,39285,537877
14,39290,537884
17,39290,537895
18,39290,537906
18,39291,537916
16,39294,537930
11,39295,537939
9,39296,537945
9,39296,537950
7,39297,537955
7,39298,537959
5,39298,537965
5,39298,537970
5,39298,537973
3,39298,537978
1,39298,537984
1,39299,537986
0,39300,537993
1,39300,537994
1,39300,538001
1,39300,538007
1,39300,538012
