H,D,R
0,0,0
0,0,4
0,0,12
0,0,21
0,0,40
1,0,74
1,0,127
1,0,184
0,0,258
0,0,342
5,0,445
10,0,580
14,1,752
15,2,976
19,5,1205
32,8,1467
52,8,1783
66,13,2152
81,20,2592
108,25,3166
116,39,3833
143,53,4578
176,64,5451
228,86,6459
273,111,7648
318,138,9072
323,179,10661
368,216,12408
404,272,14423
460,324,16508
511,392,18906
534,469,21567
590,570,24581
675,679,27975
737,824,31758
778,976,35633
854,1144,39884
890,1337,44584
932,1564,49530
965,1831,54894
1039,2108,60733
1066,2434,66984
1082,2754,73599
1118,3106,80423
1114,3496,87746
1147,3927,95413
1217,4394,103241
1324,4879,111805
1369,5366,120752
1387,5906,130046
1401,6501,139520
1409,7136,149252
1465,7788,159050
1527,8458,169126
1566,9189,179225
1540,9962,189894
1625,10648,200615
1646,11359,211190
1669,12151,221785
1704,12943,232350
1694,13745,243066
1689,14528,253556
1659,15315,263894
1695,16111,274340
1689,16911,284628
1704,17685,294904
1779,18444,305009
1802,19228,315050
1846,20012,324949
1857,20804,334443
1818,21537,343626
1796,22322,352626
1852,23046,361308
1832,23744,369936
1823,24469,378208
1825,25154,386040
1778,25820,393815
1785,26445,401241
1798,27070,408128
1871,27663,414908
1822,28281,421346
1811,28831,427534
1810,29366,433396
1795,29855,439203
1789,30316,444673
1785,30811,449827
1727,31275,454767
1732,31729,459409
1640,32171,463865
1608,32556,467945
1568,32908,471913
1544,33251,475760
1522,33562,479418
1527,33879,482861
1517,34163,486042
1465,34485,489088
1473,34760,492082
1468,34995,494877
1386,35256,497470
1338,35479,499875
1261,35718,502128
1204,35950,504228
1214,36137,506281
1184,36352,508145
1160,36545,509923
1095,36721,511657
1091,36856,513267
1036,37033,514828
990,37165,516283
922,37297,517618
903,37425,518880
885,37530,519992
900,37645,521097
857,37762,522148
842,37860,523148
821,37944,524108
751,38038,525071
756,38123,525888
698,38206,526666
669,38295,527354
633,38377,527968
580,38443,528573
537,38515,529166
530,38570,529747
535,38617,530290
470,38679,530759
431,38725,531179
389,38782,531616
379,38819,531973
368,38866,532336
341,38903,532691
328,38937,532985
308,38974,533300
317,39003,533607
306,39030,533844
290,39058,534095
276,39097,534380
256,39123,534595
229,39148,534818
224,39166,535013
206,39193,535221
183,39209,535384
165,39224,535563
160,39248,535712
145,39267,535845
136,39279,535969
138,39290,536089
138,39302,536179
118,39317,536276
113,39328,536381
105,39334,536465
106,39339,536543
94,39353,536628
86,39363,536715
87,39368,536804
79,39375,536868
77,39381,536926
69,39392,536989
59,39403,537045
63,39404,537091
56,39411,537154
50,39418,537193
46,39421,537246
38,39428,537291
53,39431,537350
44,39437,537383
40,39439,537417
46,39441,537451
43,39448,537469
38,39452,537500
26,39454,537530
21,39456,537557
23,39457,537591
24,39458,537615
19,39460,537644
14,39462,537662
14,39463,537684
11,39465,537698
6,39469,537713
8,39470,537728
6,39471,537731
8,39471,537743
9,39471,537748
8,39471,537758
8,39472,537762
9,39472,537767
11,39473,537774
10,39474,537786
9,39476,537786
6,39479,537789
6,39479,537800
6,39479,537803
7,39480,537804
8,39482,537809
6,39483,537812
8,39483,537814
9,39484,537825
4,39484,537835
3,39484,537839
