H,D,R
0,0,0
0,0,3
0,0,15
0,0,34
0,0,54
0,0,85
0,0,140
0,0,206
0,0,281
2,0,350
2,0,469
3,0,612
10,1,783
20,2,985
25,5,1207
42,8,1473
58,13,1775
73,16,2162
94,17,2647
118,30,3168
135,41,3835
155,57,4594
163,75,5523
194,91,6621
244,120,7906
266,155,9228
290,189,10803
358,219,12533
411,279,14552
454,340,16813
526,410,19319
576,502,22117
665,607,25179
698,716,28614
747,870,32305
802,1033,36290
826,1222,40725
880,1424,45366
921,1674,50425
932,1952,55918
957,2237,61895
982,2541,68351
1083,2882,75005
1145,3222,82050
1223,3600,89441
1231,4020,97339
1295,4487,105238
1331,4996,113870
1316,5492,122528
1353,6027,131658
1392,6630,141137
1391,7236,150830
1475,7898,160515
1484,8584,170797
1510,9251,181162
1523,9991,191467
1531,10712,202261
1582,11452,212846
1587,12233,223514
1644,13010,234181
1673,13799,244889
1665,14578,255635
1700,15392,266193
1715,16227,276872
1750,17048,287241
1756,17847,297476
1773,18619,307475
1754,19411,317430
1758,20148,327127
1767,20965,336392
1902,21692,345408
1868,22453,354344
1883,23163,363153
1882,23911,371746
1865,24646,379780
1859,25350,387692
1811,26018,395260
1788,26635,402668
1758,27259,409615
1769,27839,416278
1748,28433,422847
1819,28987,429074
1793,29557,434959
1776,30049,440582
1737,30508,445955
1770,31015,451079
1756,31460,455895
1701,31912,460624
1700,32302,465087
1650,32677,469335
1669,33041,473255
1630,33366,477064
1605,33713,480713
1562,34032,484072
1520,34361,487220
1533,34631,490295
1505,34937,493064
1427,35213,495739
1405,35439,498354
1369,35686,500710
1325,35888,502944
1278,36108,505071
1263,36305,506988
1233,36500,508865
1184,36673,510675
1179,36842,512354
1132,37006,513917
1045,37181,515423
1011,37319,516745
965,37452,518046
937,37562,519310
929,37689,520495
874,37814,521585
846,37927,522643
773,38039,523589
754,38123,524481
719,38211,525384
685,38291,526144
679,38360,526921
625,38436,527617
614,38512,528257
583,38573,528987
559,38641,529561
541,38710,530156
519,38770,530666
475,38815,531191
438,38866,531597
421,38921,531998
398,38962,532422
361,39008,532827
346,39049,533165
332,39076,533487
293,39118,533799
277,39152,534055
281,39179,534288
271,39202,534538
276,39214,534791
253,39242,535044
249,39263,535242
231,39298,535445
220,39321,535624
195,39348,535807
178,39367,535968
177,39381,536109
168,39397,536227
174,39407,536365
167,39422,536479
141,39435,536593
141,39444,536704
144,39454,536838
130,39466,536946
113,39475,537039
99,39482,537115
100,39489,537189
91,39498,537259
81,39507,537321
64,39521,537377
69,39527,537442
63,39535,537488
63,39541,537537
61,39548,537580
63,39554,537625
57,39559,537661
52,39565,537714
55,39569,537737
47,39577,537785
44,39583,537812
41,39584,537851
32,39586,537895
29,39590,537932
33,39590,537955
31,39597,537984
29,39600,538009
28,39602,538021
24,39606,538042
24,39607,538064
24,39607,538087
23,39610,538102
22,39612,538118
20,39613,538132
19,39615,538144
16,39617,538160
13,39621,538168
5,39628,538181
9,39628,538190
7,39630,538199
4,39632,538208
5,39633,538212
6,39633,538217
9,39633,538219
7,39635,538226
5,39636,538229
5,39636,538235
10,39637,538244
8,39638,538246
8,39638,538252
5,39639,538258
6,39639,538261
6,39640,538265
