H,D,R
0,0,0
0,0,4
0,0,11
0,0,35
0,0,55
0,0,92
0,0,137
1,0,194
2,0,277
4,0,346
7,0,451
20,0,590
21,1,744
33,1,978
40,2,1223
40,6,1479
58,12,1810
70,19,2196
82,24,2669
95,33,3140
114,40,3818
142,58,4540
172,78,5412
198,94,6436
234,118,7624
278,147,8970
341,181,10571
390,220,12341
436,289,14453
475,350,16580
543,424,18977
632,506,21586
676,595,24614
719,714,28053
774,850,31743
839,1010,35700
890,1182,40088
936,1400,44778
1005,1643,49825
1031,1890,55282
1027,2184,61081
1072,2463,67268
1130,2789,73935
1158,3152,80954
1172,3516,88268
1239,3966,95880
1288,4446,104030
1302,4920,112346
1302,5423,121259
1337,5994,130342
1381,6520,139882
1378,7163,149575
1430,7790,159229
1432,8427,169289
1456,9069,179523
1467,9765,189852
1561,10509,200512
1629,11183,210906
1681,11945,221724
1669,12739,232405
1680,13538,243219
1715,14341,253847
1696,15161,264339
1706,15942,274695
1743,16751,284981
1762,17575,295255
1820,18344,305403
1793,19118,315647
1784,19881,325436
1813,20704,335052
1812,21464,344385
1759,22262,353549
1788,23027,362283
1825,23687,370567
1782,24399,378827
1794,25076,386665
1760,25712,394187
1750,26369,401540
1753,27012,408566
1745,27627,415418
1707,28203,421853
1656,28704,427950
1653,29259,433865
1667,29756,439601
1704,30212,444871
1658,30706,450184
1620,31165,455143
1628,31578,459851
1644,32001,464305
1616,32392,468756
1593,32766,472782
1581,33137,476719
1506,33468,480245
1508,33792,483602
1478,34043,486939
1466,34304,490073
1457,34586,492983
1439,34826,495673
1372,35060,498248
1356,35305,500771
1289,35521,503117
1235,35757,505211
1192,35977,507246
1169,36163,509191
1121,36354,511000
1120,36515,512799
1067,36676,514372
1042,36839,515858
1030,36963,517215
977,37113,518532
964,37246,519820
931,37374,520970
900,37495,522110
859,37611,523173
786,37717,524206
783,37812,525163
731,37916,526014
719,37991,526805
674,38071,527545
610,38148,528244
570,38237,528894
556,38299,529527
526,38362,530117
520,38429,530665
493,38485,531179
456,38546,531690
460,38601,532134
445,38654,532536
422,38699,532972
419,38736,533360
387,38785,533722
362,38823,534070
337,38852,534384
311,38887,534689
307,38907,534951
290,38943,535170
257,38977,535393
243,38999,535628
229,39028,535840
207,39052,536063
200,39073,536251
193,39083,536396
169,39100,536565
137,39118,536731
130,39133,536872
124,39144,537013
126,39156,537131
120,39168,537234
108,39176,537361
108,39190,537463
95,39204,537548
101,39209,537637
96,39219,537710
88,39228,537781
79,39236,537855
70,39245,537910
68,39254,537956
72,39259,538019
65,39264,538066
59,39268,538131
53,39273,538177
50,39276,538225
47,39285,538262
45,39290,538297
38,39296,538336
36,39302,538372
46,39303,538397
35,39305,538425
41,39305,538448
38,39309,538472
34,39314,538494
32,39317,538519
29,39321,538539
26,39325,538559
19,39329,538577
14,39331,538595
13,39331,538621
11,39331,538638
10,39334,538651
11,39335,538661
10,39336,538674
7,39337,538689
13,39337,538702
12,39338,538710
8,39340,538719
9,39341,538728
9,39342,538735
8,39342,538740
8,39342,538745
9,39343,538752
7,39343,538762
5,39345,538765
2,39346,538771
1,39346,538773
3,39346,538776
4,39346,538781
4,39346,538784
8,39346,538787
4,39349,538794
