H,D,R
0,0,0
0,0,6
0,0,13
0,0,26
0,0,53
1,0,87
1,0,132
1,0,199
2,0,284
3,0,361
6,0,503
14,1,630
19,1,769
24,2,947
36,4,1164
43,9,1419
57,14,1728
69,20,2116
83,31,2549
94,40,3073
139,42,3638
171,50,4362
186,69,5243
210,93,6253
247,120,7416
294,141,8792
326,172,10327
371,210,12044
404,260,13974
451,318,16121
492,385,18518
557,470,21234
561,560,24214
632,673,27421
680,807,31034
730,967,34955
793,1138,39119
866,1310,43708
874,1553,48811
965,1815,54250
1019,2098,60051
1002,2408,66126
1034,2699,72787
1108,3003,79567
1155,3350,86896
1222,3802,94494
1269,4264,102698
1296,4760,110957
1331,5310,119600
1362,5861,128531
1387,6417,137790
1416,7022,147319
1396,7632,157098
1449,8287,167120
1496,8936,177181
1520,9633,187604
1610,10383,198068
1662,11125,208554
1603,11929,219278
1656,12710,230062
1672,13477,240897
1699,14224,251524
1768,15016,262180
1766,15808,272570
1763,16596,283053
1802,17385,293307
1774,18200,303265
1785,19045,313119
1850,19870,322864
1739,20666,332408
1822,21359,341630
1802,22059,350696
1859,22759,359788
1806,23488,368240
1847,24190,376448
1884,24836,384596
1863,25575,392302
1869,26212,399498
1798,26807,406577
1786,27385,413552
1830,27916,420028
1784,28499,426311
1795,29020,432239
1792,29510,438047
1770,30006,443573
1740,30444,448793
1734,30914,453746
1708,31298,458536
1590,31741,463030
1643,32095,467256
1646,32503,471339
1605,32871,475153
1570,33213,478736
1572,33532,482210
1560,33856,485554
1501,34166,488706
1434,34450,491641
1393,34721,494378
1317,34990,497143
1292,35214,499612
1272,35428,501922
1302,35623,504227
1268,35841,506319
1239,36034,508228
1178,36202,510019
1122,36380,511725
1054,36570,513374
1039,36709,514881
994,36870,516334
941,36989,517636
911,37108,518887
866,37222,520109
838,37345,521196
799,37444,522240
779,37547,523236
773,37634,524207
731,37726,525118
710,37797,525961
667,37886,526722
643,37957,527457
624,38038,528144
598,38107,528764
580,38167,529374
573,38235,529929
507,38313,530471
484,38366,530972
464,38418,531437
425,38474,531865
386,38531,532300
332,38587,532690
305,38631,533040
287,38672,533358
278,38707,533683
280,38730,533998
260,38757,534326
243,38782,534585
236,38803,534818
221,38828,535035
232,38843,535240
220,38870,535428
215,38888,535623
207,38911,535774
184,38938,535946
183,38956,536111
171,38973,536273
165,38987,536419
157,39006,536539
137,39030,536652
128,39045,536775
132,39051,536900
118,39061,537003
97,39078,537093
90,39088,537191
91,39093,537268
81,39104,537333
77,39113,537419
73,39119,537480
72,39125,537553
64,39132,537617
55,39135,537672
49,39138,537728
44,39146,537771
40,39150,537822
38,39156,537867
32,39159,537893
31,39163,537924
36,39164,537954
40,39167,537980
39,39170,538029
34,39177,538055
29,39181,538078
32,39184,538102
24,39185,538134
25,39188,538154
16,39193,538183
12,39196,538209
14,39199,538225
11,39203,538233
13,39204,538237
13,39205,538243
13,39205,538262
17,39206,538267
9,39210,538277
7,39211,538288
7,39212,538300
9,39214,538311
9,39214,538313
6,39217,538315
7,39217,538320
9,39217,538325
8,39218,538332
8,39218,538337
7,39219,538345
2,39220,538355
6,39220,538358
9,39220,538366
10,39221,538367
11,39221,538369
8,39221,538374
