H,D,R
0,0,0
0,0,1
0,0,10
0,0,24
0,0,47
0,0,70
0,0,117
2,0,167
3,0,258
6,0,350
14,0,472
13,2,593
25,3,785
30,6,980
37,10,1212
54,12,1537
64,17,1861
72,22,2225
83,38,2670
105,45,3221
113,50,3839
138,57,4549
147,74,5373
189,90,6456
230,111,7685
249,137,9109
294,176,10657
356,213,12459
427,253,14418
465,306,16655
502,389,19136
593,468,21820
630,574,24836
658,715,28235
742,849,31900
812,1006,35872
843,1199,40017
897,1409,44705
954,1648,49817
1000,1908,55369
1019,2192,61231
1062,2537,67750
1077,2867,74300
1102,3201,81327
1162,3607,88727
1232,4045,96542
1317,4498,104571
1338,4969,113156
1371,5472,122069
1371,6021,131042
1433,6551,140652
1439,7156,150334
1426,7827,159961
1476,8480,170113
1462,9203,180306
1532,9924,190771
1586,10660,201462
1635,11390,211952
1648,12108,222519
1621,12922,233165
1651,13713,243775
1675,14520,254695
1729,15359,265307
1718,16151,275813
1796,16926,286112
1802,17717,296314
1814,18535,306240
1805,19327,316084
1801,20145,325893
1758,20902,335129
1827,21679,344240
1833,22423,353265
1789,23185,362029
1832,23870,370539
1824,24573,378800
1799,25317,386848
1760,26008,394297
1780,26661,401711
1821,27259,408705
1851,27845,415252
1844,28414,421775
1868,28965,428177
1841,29543,434053
1755,30092,439669
1746,30580,445028
1750,31063,450263
1727,31475,454976
1673,31892,459752
1606,32284,463943
1629,32672,468303
1645,33080,472258
1569,33440,476131
1610,33782,479660
1568,34049,483023
1514,34388,486298
1497,34665,489312
1438,34954,492240
1402,35195,494975
1378,35473,497557
1328,35717,499986
1293,35931,502237
1266,36146,504474
1229,36350,506520
1187,36536,508437
1114,36707,510230
1072,36887,511944
1025,37051,513520
1007,37185,515008
985,37319,516452
961,37433,517759
898,37565,518985
855,37687,520095
829,37792,521214
809,37909,522289
786,38010,523302
783,38098,524154
722,38199,525070
688,38287,525894
662,38369,526661
620,38437,527376
595,38495,528018
560,38583,528616
528,38649,529179
520,38704,529718
479,38763,530211
468,38815,530684
436,38854,531132
413,38893,531573
401,38934,531966
406,38970,532374
409,39003,532734
375,39053,533039
349,39091,533349
343,39113,533664
300,39143,533917
274,39170,534195
272,39196,534439
255,39218,534654
241,39239,534859
216,39259,535071
214,39278,535226
222,39305,535419
199,39335,535580
204,39353,535739
196,39369,535886
183,39392,536013
172,39411,536147
142,39428,536261
138,39443,536374
130,39454,536476
120,39467,536562
103,39481,536653
91,39496,536730
91,39504,536809
81,39514,536878
81,39519,536942
82,39527,536990
80,39534,537047
73,39540,537114
70,39548,537161
61,39553,537204
60,39556,537249
52,39559,537288
52,39563,537335
42,39565,537379
33,39568,537412
34,39570,537444
33,39574,537471
30,39579,537495
32,39581,537521
24,39584,537551
26,39584,537574
24,39587,537607
24,39590,537623
21,39590,537640
19,39590,537659
16,39591,537682
18,39591,537696
21,39591,537712
23,39591,537718
17,39595,537730
14,39597,537748
14,39599,537757
12,39600,537764
9,39601,537777
10,39601,537780
7,39602,537786
8,39602,537790
13,39602,537798
11,39602,537802
6,39606,537809
9,39606,537816
5,39608,537822
6,39608,537826
6,39608,537832
4,39609,537836
5,39609,537838
6,39609,537842
4,39610,537848
