H,D,R
0,0,0
0,0,2
0,0,11
0,0,28
0,0,52
0,0,90
0,0,137
0,0,205
0,0,268
5,0,359
8,2,466
6,4,610
11,6,774
19,7,952
21,7,1175
30,8,1443
42,10,1761
51,13,2125
72,15,2540
101,23,3091
131,35,3736
150,47,4462
170,66,5322
212,85,6392
233,101,7518
271,125,8912
288,168,10427
327,214,12152
395,269,14091
463,338,16185
498,428,18562
557,509,21291
598,602,24379
718,727,27720
785,872,31460
823,1028,35451
874,1206,39752
901,1402,44419
971,1628,49407
1009,1872,54853
1019,2117,60718
1087,2393,66990
1107,2751,73446
1157,3099,80300
1164,3514,87539
1225,3938,95140
1238,4423,103265
1322,4930,111626
1339,5435,120285
1346,6021,129310
1400,6573,138488
1410,7195,148150
1445,7852,158043
1472,8505,168108
1565,9155,178256
1558,9891,188552
1622,10579,199007
1632,11360,209567
1655,12121,220241
1657,12873,230940
1713,13678,241534
1707,14481,252455
1684,15273,263098
1690,16095,273480
1755,16892,283694
1771,17682,294113
1754,18496,304470
1727,19255,314382
1712,20093,323983
1763,20906,333343
1772,21696,342610
1766,22460,351527
1755,23212,360395
1753,23903,368830
1753,24595,376932
1744,25257,384766
1773,25933,392234
1791,26578,399668
1766,27215,406804
1741,27798,413630
1813,28411,420233
1799,28992,426493
1786,29543,432530
1739,30086,438271
1728,30633,443729
1688,31102,448833
1640,31560,453892
1639,31926,458629
1661,32304,463119
1695,32685,467295
1686,33046,471322
1627,33387,475049
1595,33702,478756
1561,34048,482206
1468,34348,485346
1457,34642,488451
1435,34904,491462
1453,35169,494288
1392,35429,496994
1359,35669,499435
1275,35913,501809
1285,36134,504007
1219,36335,506044
1206,36509,507974
1154,36673,509835
1127,36856,511575
1060,37033,513301
1012,37179,514901
992,37311,516275
936,37453,517609
899,37571,518895
858,37685,520035
823,37786,521131
793,37882,522263
766,37982,523239
747,38068,524149
705,38147,524988
703,38226,525758
639,38307,526499
641,38373,527217
624,38444,527897
580,38518,528556
564,38578,529218
540,38638,529795
507,38694,530307
466,38741,530788
466,38782,531248
434,38834,531664
426,38885,532118
401,38938,532524
367,38986,532899
355,39016,533247
361,39044,533587
367,39073,533914
346,39107,534167
310,39137,534458
293,39159,534690
255,39183,534911
240,39210,535123
225,39226,535334
236,39244,535509
214,39267,535677
191,39281,535843
182,39295,536005
176,39304,536163
171,39320,536283
147,39339,536430
142,39349,536560
132,39366,536650
127,39371,536745
120,39385,536875
103,39399,536966
91,39414,537031
82,39423,537118
80,39431,537196
76,39435,537264
70,39442,537330
67,39454,537400
62,39463,537445
62,39468,537494
61,39473,537532
65,39477,537585
54,39483,537627
53,39488,537661
47,39496,537698
54,39502,537737
50,39507,537780
45,39511,537809
41,39514,537832
36,39520,537859
33,39522,537877
34,39525,537895
33,39531,537910
27,39533,537933
24,39538,537952
27,39539,537971
25,39541,537990
22,39542,538006
20,39546,538016
21,39547,538024
18,39550,538039
18,39551,538052
15,39553,538069
15,39554,538078
9,39556,538088
9,39558,538098
7,39558,538108
4,39560,538115
4,39560,538120
3,39561,538126
3,39561,538131
3,39561,538135
2,39562,538139
6,39562,538145
5,39563,538146
5,39563,538149
3,39564,538154
3,39564,538158
4,39564,538163
